idna_subject,checker_type,destination,tested_at
ads.crakmedia.com,AVAILABILITY,origin.list,2021-10-03 06:28:12.494646
ads.motor-forum.nl,AVAILABILITY,origin.list,2021-10-03 06:46:10.754104
ads.nola.com,AVAILABILITY,origin.list,2021-10-03 06:47:27.175702
ads.space.com,AVAILABILITY,origin.list,2021-10-03 06:53:48.197903
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-10-03 11:07:36.042106
ads.glispa.com,AVAILABILITY,origin.list,2021-10-03 11:07:36.898118
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-10-03 11:07:37.651228
stats.unwired-i.net,AVAILABILITY,origin.list,2021-10-03 11:07:38.387443
ad.freecity.de,AVAILABILITY,origin.list,2021-10-03 11:07:39.574672
ads.freecity.de,AVAILABILITY,origin.list,2021-10-03 11:07:41.232125
ads.gawker.com,AVAILABILITY,origin.list,2021-10-03 11:07:42.119441
adserver.freecity.de,AVAILABILITY,origin.list,2021-10-03 11:07:43.512232
track.gawker.com,AVAILABILITY,origin.list,2021-10-03 11:07:44.404358
pagerank-submitter.de,AVAILABILITY,origin.list,2021-10-03 11:07:45.090925
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-10-03 11:07:46.052961
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-10-03 11:07:47.016232
ads.domain.com,AVAILABILITY,origin.list,2021-10-03 11:07:47.911676
vidoza2.github.io,AVAILABILITY,origin.list,2021-10-03 11:07:48.811714
vidoza.github.io,AVAILABILITY,origin.list,2021-10-03 11:07:49.715729
babs.tv2.dk,AVAILABILITY,origin.list,2021-10-03 11:07:50.818066
smart.brvaffs.com,AVAILABILITY,origin.list,2021-10-03 11:07:51.725670
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-10-03 11:07:52.997790
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-10-03 11:07:54.346644
ad.seznam.cz,AVAILABILITY,origin.list,2021-10-03 11:07:55.660230
ad.yourmedia.com,AVAILABILITY,origin.list,2021-10-03 11:07:56.602552
adimg.cnet.com,AVAILABILITY,origin.list,2021-10-03 11:07:57.416604
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-10-03 11:07:58.346009
ads.y-0.net,AVAILABILITY,origin.list,2021-10-03 11:07:59.057957
ads.zdnet.com,AVAILABILITY,origin.list,2021-10-03 11:07:59.938584
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-10-03 11:08:00.840578
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-10-03 11:08:03.778267
counts.tucows.com,AVAILABILITY,origin.list,2021-10-03 11:08:04.694782
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-10-03 11:08:07.221290
mads.cnet.com,AVAILABILITY,origin.list,2021-10-03 11:08:08.117730
numax.nu-1.com,AVAILABILITY,origin.list,2021-10-03 11:08:08.781916
rb1.design.ru,AVAILABILITY,origin.list,2021-10-03 11:08:10.075105
remotead.cnet.com,AVAILABILITY,origin.list,2021-10-03 11:08:11.008630
afi.adocean.pl,AVAILABILITY,origin.list,2021-10-03 11:08:12.346226
ad.blueice.pl,AVAILABILITY,origin.list,2021-10-03 11:08:13.287425
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-10-03 11:08:14.944434
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-10-03 11:08:16.137149
new.smartcontext.pl,AVAILABILITY,origin.list,2021-10-03 11:08:17.835894
openx.cda.pl,AVAILABILITY,origin.list,2021-10-03 11:08:18.805821
panel.adtify.pl,AVAILABILITY,origin.list,2021-10-03 11:08:20.044247
show.smartcontext.pl,AVAILABILITY,origin.list,2021-10-03 11:08:21.924478
filmik.pisz.pl,AVAILABILITY,origin.list,2021-10-03 11:08:23.181789
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-10-03 11:08:24.295089
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-10-03 11:08:25.302821
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-10-03 11:08:26.276975
n1297adserv.xyz,AVAILABILITY,origin.list,2021-10-03 11:08:27.117573
www.aj1271.online,AVAILABILITY,origin.list,2021-10-03 11:08:28.165616
aj1271.online,AVAILABILITY,origin.list,2021-10-03 11:08:29.122915
www.aj1307.online,AVAILABILITY,origin.list,2021-10-03 11:08:30.124354
n1282adserv.xyz,AVAILABILITY,origin.list,2021-10-03 11:08:31.047607
a.a,AVAILABILITY,origin.list,2021-10-03 11:08:31.887301
www.gqtffirr.com,AVAILABILITY,origin.list,2021-10-03 11:08:33.157427
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-10-03 11:08:34.546581
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-10-03 11:08:35.281147
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-10-03 11:08:36.047875
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-10-03 11:08:36.766725
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-10-03 11:08:37.471232
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-10-03 11:08:38.163578
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-10-03 11:08:38.878363
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-10-03 11:08:39.544713
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-10-03 11:08:40.280010
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-10-03 11:08:41.007654
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-10-03 11:08:41.746461
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-10-03 11:08:42.426521
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-10-03 11:08:43.181524
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-10-03 11:08:43.879170
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-10-03 11:08:44.618969
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-10-03 11:08:45.372215
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-10-03 11:08:46.089651
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-10-03 11:08:46.832204
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-10-03 11:08:47.681237
gspro.adocean.pl,AVAILABILITY,origin.list,2021-10-03 11:08:49.004682
intactro.adocean.pl,AVAILABILITY,origin.list,2021-10-03 11:08:50.342050
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-10-03 11:08:51.620169
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-10-03 11:08:53.139325
counter.gemius.pl,AVAILABILITY,origin.list,2021-10-03 11:08:54.652488
!,AVAILABILITY,origin.list,2021-10-03 11:08:55.350915
[imported],AVAILABILITY,origin.list,2021-10-03 11:08:56.049303
abandonedclover.com,AVAILABILITY,origin.list,2021-10-03 11:08:56.926921
ad.gate24.ch,AVAILABILITY,origin.list,2021-10-03 11:08:58.404854
ad.httpool.com,AVAILABILITY,origin.list,2021-10-03 11:08:59.845735
ad.leadbolt.net,AVAILABILITY,origin.list,2021-10-03 11:09:00.692722
ad.rambler.ru,AVAILABILITY,origin.list,2021-10-03 11:09:01.986398
ad.smartclip.net,AVAILABILITY,origin.list,2021-10-03 11:09:02.885806
ad.twitchguru.com,AVAILABILITY,origin.list,2021-10-03 11:09:03.870603
adclient.uimserv.net,AVAILABILITY,origin.list,2021-10-03 11:09:04.742632
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-10-03 11:22:32.357827
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-10-03 11:22:33.252237
admerize.be,AVAILABILITY,origin.list,2021-10-03 11:22:35.802390
adres.internet.com,AVAILABILITY,origin.list,2021-10-03 11:22:36.818155
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-10-03 11:22:37.503685
ads.ask.com,AVAILABILITY,origin.list,2021-10-03 11:22:38.357143
ads.berlinonline.de,AVAILABILITY,origin.list,2021-10-03 11:22:39.402725
ads.bluelithium.com,AVAILABILITY,origin.list,2021-10-03 11:22:40.256123
ads.bluesq.com,AVAILABILITY,origin.list,2021-10-03 11:22:41.407370
ads.canoe.ca,AVAILABILITY,origin.list,2021-10-03 11:22:42.309714
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-10-03 11:22:43.281170
ads.dazoot.ro,AVAILABILITY,origin.list,2021-10-03 11:22:44.446700
ads.factorymedia.com,AVAILABILITY,origin.list,2021-10-03 11:22:45.350483
ads.forium.de,AVAILABILITY,origin.list,2021-10-03 11:22:46.303697
ads.ft.com,AVAILABILITY,origin.list,2021-10-03 11:22:47.195789
ads.indiatimes.com,AVAILABILITY,origin.list,2021-10-03 11:22:48.215912
ads.jubii.dk,AVAILABILITY,origin.list,2021-10-03 11:22:49.125425
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-10-03 11:22:49.984112
ads.motormedia.nl,AVAILABILITY,origin.list,2021-10-03 11:22:51.049133
ads.nwsource.com,AVAILABILITY,origin.list,2021-10-03 11:22:51.950796
ads.resoom.de,AVAILABILITY,origin.list,2021-10-03 11:22:53.039779
ads.techtv.com,AVAILABILITY,origin.list,2021-10-03 11:22:53.961164
ads1.canoe.ca,AVAILABILITY,origin.list,2021-10-03 11:22:54.912395
ads2.jubii.dk,AVAILABILITY,origin.list,2021-10-03 11:22:55.908247
ads5.canoe.ca,AVAILABILITY,origin.list,2021-10-03 11:22:56.797608
adserv.gamezone.de,AVAILABILITY,origin.list,2021-10-03 11:22:57.704502
adserver.aidameter.com,AVAILABILITY,origin.list,2021-10-03 11:22:59.265273
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-10-03 11:23:00.153064
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-10-03 11:23:01.100862
adserver.viagogo.com,AVAILABILITY,origin.list,2021-10-03 11:23:02.075009
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-10-03 11:23:02.769044
advfromnwl.com,AVAILABILITY,origin.list,2021-10-03 11:23:03.664916
adview.ppro.de,AVAILABILITY,origin.list,2021-10-03 11:23:04.908258
affiliate.mercola.com,AVAILABILITY,origin.list,2021-10-03 11:23:05.827425
affiliate.viator.com,AVAILABILITY,origin.list,2021-10-03 11:23:06.660112
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-10-03 11:23:07.594399
afterview.ru,AVAILABILITY,origin.list,2021-10-03 11:23:09.823927
analytics.newsinc.com,AVAILABILITY,origin.list,2021-10-03 11:23:10.687986
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-10-03 11:23:11.434652
as1.advfn.com,AVAILABILITY,origin.list,2021-10-03 11:23:12.312040
b.aol.com,AVAILABILITY,origin.list,2021-10-03 11:23:13.674697
banner.getgo.de,AVAILABILITY,origin.list,2021-10-03 11:23:14.642125
banner.wirenode.com,AVAILABILITY,origin.list,2021-10-03 11:23:15.625547
banners.directnic.com,AVAILABILITY,origin.list,2021-10-03 11:23:16.563360
banners.easydns.com,AVAILABILITY,origin.list,2021-10-03 11:23:17.438949
banners.sexsearch.com,AVAILABILITY,origin.list,2021-10-03 11:23:18.344735
bans.adserver.co.il,AVAILABILITY,origin.list,2021-10-03 11:23:19.816426
beamkite.com,AVAILABILITY,origin.list,2021-10-03 11:23:20.636135
boersego-ads.de,AVAILABILITY,origin.list,2021-10-03 11:23:21.327715
brassrule.com,AVAILABILITY,origin.list,2021-10-03 11:23:22.221213
cherrythread.com,AVAILABILITY,origin.list,2021-10-03 11:23:23.069126
chiefcurrent.com,AVAILABILITY,origin.list,2021-10-03 11:23:23.956975
clients.tbo.com,AVAILABILITY,origin.list,2021-10-03 11:23:24.878778
concernrain.com,AVAILABILITY,origin.list,2021-10-03 11:23:25.817420
consciouscabbage.com,AVAILABILITY,origin.list,2021-10-03 11:23:26.718907
cottawa.info,AVAILABILITY,origin.list,2021-10-03 11:23:27.712310
count.rbc.ru,AVAILABILITY,origin.list,2021-10-03 11:23:29.625500
counter.fateback.com,AVAILABILITY,origin.list,2021-10-03 11:23:38.528019
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-10-03 11:23:39.431560
crownclam.com,AVAILABILITY,origin.list,2021-10-03 11:23:40.287899
ctnet2.in,AVAILABILITY,origin.list,2021-10-03 11:23:41.160389
di1.shopping.com,AVAILABILITY,origin.list,2021-10-03 11:23:42.048993
dnads.directnic.com,AVAILABILITY,origin.list,2021-10-03 11:23:42.944011
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-10-03 11:23:43.876258
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-10-03 11:23:44.747899
eventbeacon.ca,AVAILABILITY,origin.list,2021-10-03 11:23:45.647379
