idna_subject,checker_type,destination,tested_at
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-06-02 14:57:49.630992
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-06-02 14:57:56.303218
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-02 14:58:07.646157
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-02 14:58:20.014156
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-02 14:58:27.992535
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-02 14:58:44.083635
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-02 14:58:56.381209
!,AVAILABILITY,origin.list,2021-06-02 14:58:59.693027
[imported],AVAILABILITY,origin.list,2021-06-02 14:59:03.007444
abandonedclover.com,AVAILABILITY,origin.list,2021-06-02 14:59:09.731943
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-02 14:59:18.277900
ad.httpool.com,AVAILABILITY,origin.list,2021-06-02 14:59:27.102158
ad.leadbolt.net,AVAILABILITY,origin.list,2021-06-02 14:59:33.543856
ad.rambler.ru,AVAILABILITY,origin.list,2021-06-02 14:59:43.016095
ad.smartclip.net,AVAILABILITY,origin.list,2021-06-02 14:59:49.366461
ad.twitchguru.com,AVAILABILITY,origin.list,2021-06-02 14:59:55.973919
adclient.uimserv.net,AVAILABILITY,origin.list,2021-06-02 15:00:02.902253
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-06-02 15:08:37.073039
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-06-02 15:08:43.107557
admerize.be,AVAILABILITY,origin.list,2021-06-02 15:08:53.578544
adres.internet.com,AVAILABILITY,origin.list,2021-06-02 15:08:59.652470
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-06-02 15:09:05.463733
ads.ask.com,AVAILABILITY,origin.list,2021-06-02 15:09:11.377131
ads.berlinonline.de,AVAILABILITY,origin.list,2021-06-02 15:09:17.514435
ads.bluelithium.com,AVAILABILITY,origin.list,2021-06-02 15:09:23.444331
