idna_subject,checker_type,destination,tested_at
codevexillium.org,AVAILABILITY,origin.list,2023-01-04 05:29:18.487024
!,AVAILABILITY,origin.list,2023-01-04 05:32:12.894515
ad.leadbolt.net,AVAILABILITY,origin.list,2023-01-04 05:32:13.511730
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-01-04 05:32:13.421155
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-01-04 05:32:13.422698
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-01-04 05:32:13.478982
ads.bluelithium.com,AVAILABILITY,origin.list,2023-01-04 05:32:14.087094
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-04 05:32:15.558947
ad.twitchguru.com,AVAILABILITY,origin.list,2023-01-04 05:32:15.566936
abandonedclover.com,AVAILABILITY,origin.list,2023-01-04 05:32:16.572176
ads.ask.com,AVAILABILITY,origin.list,2023-01-04 05:32:17.589484
babs.tv2.dk,AVAILABILITY,origin.list,2023-01-04 05:32:17.660871
a.a,AVAILABILITY,origin.list,2023-01-04 05:32:18.770545
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-01-04 05:32:19.639203
banery.acr.pl,AVAILABILITY,origin.list,2023-01-04 05:32:20.991490
ad.blueice.pl,AVAILABILITY,origin.list,2023-01-04 05:32:20.777390
track.omgpl.com,AVAILABILITY,origin.list,2023-01-04 05:32:20.893134
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-04 05:32:21.730441
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-01-04 05:32:21.845110
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:22.555146
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:23.565897
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:24.630285
ad.way.cz,AVAILABILITY,origin.list,2023-01-04 05:32:25.479608
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:25.606963
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-01-04 05:32:25.529508
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-04 05:32:25.751197
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-01-04 05:32:26.020505
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:26.129135
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-01-04 05:32:26.288967
adserver.freecity.de,AVAILABILITY,origin.list,2023-01-04 05:32:27.075336
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:27.501580
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:29.306455
ad.freecity.de,AVAILABILITY,origin.list,2023-01-04 05:32:29.480388
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-01-04 05:32:29.820366
back.marketing$third-party,AVAILABILITY,origin.list,2023-01-04 05:32:29.984871
stg.wp.pl$script,AVAILABILITY,origin.list,2023-01-04 05:32:30.330943
5v.pl/stats.php,AVAILABILITY,origin.list,2023-01-04 05:32:30.543070
afi.adocean.pl,AVAILABILITY,origin.list,2023-01-04 05:32:30.604141
ads.freecity.de,AVAILABILITY,origin.list,2023-01-04 05:32:30.830312
ps.polt.pl,AVAILABILITY,origin.list,2023-01-04 05:32:31.157760
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-01-04 05:32:32.330302
