idna_subject,checker_type,destination,tested_at
redhatbox.xyz,AVAILABILITY,origin.list,2023-06-29 05:22:21.929346
managebox.xyz,AVAILABILITY,origin.list,2023-06-29 05:22:22.459204
reklam-1.com,AVAILABILITY,origin.list,2023-06-29 05:22:22.629849
sooloaph.com,AVAILABILITY,origin.list,2023-06-29 05:22:22.874458
boersego-ads.de,AVAILABILITY,origin.list,2023-06-29 05:22:24.105398
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-29 05:22:24.494638
stats.unwired-i.net,AVAILABILITY,origin.list,2023-06-29 05:22:25.297825
[imported],AVAILABILITY,origin.list,2023-06-29 05:22:26.132706
reklam-one.com,AVAILABILITY,origin.list,2023-06-29 05:22:26.978288
back.marketing$third-party,AVAILABILITY,origin.list,2023-06-29 05:22:28.404883
ads.ft.com,AVAILABILITY,origin.list,2023-06-29 05:22:28.617054
ads.y-0.net,AVAILABILITY,origin.list,2023-06-29 05:22:29.262115
as1.advfn.com,AVAILABILITY,origin.list,2023-06-29 05:22:29.691076
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-06-29 05:22:30.250521
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-06-29 05:22:30.494098
track.omgpl.com,AVAILABILITY,origin.list,2023-06-29 05:22:31.077742
affiliate.viator.com,AVAILABILITY,origin.list,2023-06-29 05:22:31.631531
ads.ask.com,AVAILABILITY,origin.list,2023-06-29 05:22:31.713240
abandonedclover.com,AVAILABILITY,origin.list,2023-06-29 05:22:32.699193
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-06-29 05:22:32.834204
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-06-29 05:22:33.103327
ranking-id.de,AVAILABILITY,origin.list,2023-06-29 05:22:33.451603
ads.bluelithium.com,AVAILABILITY,origin.list,2023-06-29 05:22:34.134102
ps.polt.pl,AVAILABILITY,origin.list,2023-06-29 05:22:34.952834
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-06-29 05:22:34.957849
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-06-29 05:22:35.075596
banners.sexsearch.com,AVAILABILITY,origin.list,2023-06-29 05:22:35.555504
pagerank-submitter.de,AVAILABILITY,origin.list,2023-06-29 05:22:36.087341
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-29 05:22:37.745073
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-06-29 05:22:37.895295
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-06-29 05:22:38.051350
stats.goldenline.pl,AVAILABILITY,origin.list,2023-06-29 05:22:38.159358
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-29 05:22:39.141712
beamkite.com,AVAILABILITY,origin.list,2023-06-29 05:22:40.627302
limpingline.com,AVAILABILITY,origin.list,2023-06-29 05:22:40.782317
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-29 05:22:40.815739
chiefcurrent.com,AVAILABILITY,origin.list,2023-06-29 05:22:41.349234
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-06-29 05:22:42.085411
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-06-29 05:22:43.527416
affiliate.mercola.com,AVAILABILITY,origin.list,2023-06-29 05:22:43.583852
ads2.jubii.dk,AVAILABILITY,origin.list,2023-06-29 05:22:43.779368
advfromnwl.com,AVAILABILITY,origin.list,2023-06-29 05:22:43.847497
adclient.uimserv.net,AVAILABILITY,origin.list,2023-06-29 05:22:45.126213
concernrain.com,AVAILABILITY,origin.list,2023-06-29 05:22:45.393714
ads.jubii.dk,AVAILABILITY,origin.list,2023-06-29 05:22:45.730713
oas.foxnews.com,AVAILABILITY,origin.list,2023-06-29 05:22:45.778534
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-06-29 05:22:45.988714
ads.factorymedia.com,AVAILABILITY,origin.list,2023-06-29 05:22:47.305190
babs.tv2.dk,AVAILABILITY,origin.list,2023-06-29 05:22:47.554862
consciouscabbage.com,AVAILABILITY,origin.list,2023-06-29 05:22:47.859230
ads.berlinonline.de,AVAILABILITY,origin.list,2023-06-29 05:22:48.512722
ads.forium.de,AVAILABILITY,origin.list,2023-06-29 05:22:48.661499
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-06-29 05:22:49.949099
flavordecision.com,AVAILABILITY,origin.list,2023-06-29 05:22:50.144629
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-06-29 05:22:50.903924
ad.blueice.pl,AVAILABILITY,origin.list,2023-06-29 05:22:51.507601
a.a,AVAILABILITY,origin.list,2023-06-29 05:22:51.546855
simplisticnose.com,AVAILABILITY,origin.list,2023-06-29 05:22:51.931898
ads.techtv.com,AVAILABILITY,origin.list,2023-06-29 05:22:52.359456
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-06-29 05:22:52.936326
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-06-29 05:22:53.324344
guardedgovernor.com,AVAILABILITY,origin.list,2023-06-29 05:22:53.835815
banners.directnic.com,AVAILABILITY,origin.list,2023-06-29 05:22:54.131317
brassrule.com,AVAILABILITY,origin.list,2023-06-29 05:22:54.582740
adserv.gamezone.de,AVAILABILITY,origin.list,2023-06-29 05:22:55.172930
ads.resoom.de,AVAILABILITY,origin.list,2023-06-29 05:22:56.397667
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-06-29 05:22:57.100477
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-29 05:22:57.222021
cherrythread.com,AVAILABILITY,origin.list,2023-06-29 05:22:57.408574
oas.salon.com,AVAILABILITY,origin.list,2023-06-29 05:22:58.474126
lopsidedspoon.com,AVAILABILITY,origin.list,2023-06-29 05:22:59.204062
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-06-29 05:23:00.224538
banners.easydns.com,AVAILABILITY,origin.list,2023-06-29 05:23:00.392963
shiveringsail.com,AVAILABILITY,origin.list,2023-06-29 05:23:00.847356
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-06-29 05:23:01.501789
analytics.newsinc.com,AVAILABILITY,origin.list,2023-06-29 05:23:01.515809
di1.shopping.com,AVAILABILITY,origin.list,2023-06-29 05:23:02.746468
joneself.com,AVAILABILITY,origin.list,2023-06-29 05:23:03.318539
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-06-29 05:23:03.649119
spectacularsnail.com,AVAILABILITY,origin.list,2023-06-29 05:23:04.467096
i.xx.openx.com,AVAILABILITY,origin.list,2023-06-29 05:23:04.542558
stats.directnic.com,AVAILABILITY,origin.list,2023-06-29 05:23:05.617184
clients.tbo.com,AVAILABILITY,origin.list,2023-06-29 05:23:05.909277
ads.indiatimes.com,AVAILABILITY,origin.list,2023-06-29 05:23:06.205193
incrediblesugar.com,AVAILABILITY,origin.list,2023-06-29 05:23:06.215400
panel.adtify.pl,AVAILABILITY,origin.list,2023-06-29 05:23:06.993245
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-29 05:23:08.460057
practicetoothpaste.com,AVAILABILITY,origin.list,2023-06-29 05:23:08.716889
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-06-29 05:23:09.036304
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-06-29 05:23:09.395663
provideplant.com,AVAILABILITY,origin.list,2023-06-29 05:23:09.806600
mediatrking.com,AVAILABILITY,origin.list,2023-06-29 05:23:10.609626
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-06-29 05:23:10.710941
snakesort.com,AVAILABILITY,origin.list,2023-06-29 05:23:11.596768
adserver.viagogo.com,AVAILABILITY,origin.list,2023-06-29 05:23:12.474427
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-06-29 05:23:12.778267
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-29 05:23:13.296542
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-06-29 05:23:13.712943
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-29 05:23:15.133712
ads.dazoot.ro,AVAILABILITY,origin.list,2023-06-29 05:23:15.150747
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-06-29 05:23:15.337373
ads.clearchannel.com,AVAILABILITY,origin.list,2023-06-29 05:23:15.366686
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-06-29 05:23:15.643754
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-06-29 05:23:17.600735
ads.gawker.com,AVAILABILITY,origin.list,2023-06-29 05:23:18.521966
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-06-29 05:23:18.618728
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-06-29 05:23:19.265674
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2023-06-29 05:23:19.664176
ad.reunion.com,AVAILABILITY,origin.list,2023-06-29 05:23:20.127202
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-06-29 05:23:20.872381
adres.internet.com,AVAILABILITY,origin.list,2023-06-29 05:23:20.989100
www.n1307adserv.xyz,AVAILABILITY,origin.list,2023-06-29 05:23:21.664910
track.gawker.com,AVAILABILITY,origin.list,2023-06-29 05:23:22.285705
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2023-06-29 05:23:22.393273
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:23.483428
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:24.081375
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-06-29 05:23:24.224058
(^|\.)adform\.net$,AVAILABILITY,origin.list,2023-06-29 05:23:24.314975
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-06-29 05:23:24.695950
openx.cda.pl,AVAILABILITY,origin.list,2023-06-29 05:23:26.393137
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2023-06-29 05:23:26.782930
www.zjllvkfa.com,AVAILABILITY,origin.list,2023-06-29 05:23:26.833175
smart.brvaffs.com,AVAILABILITY,origin.list,2023-06-29 05:23:27.534207
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:27.611346
www.aj1307.online,AVAILABILITY,origin.list,2023-06-29 05:23:28.477028
ads.zdnet.com,AVAILABILITY,origin.list,2023-06-29 05:23:29.413931
kqlokjfrnz.com,AVAILABILITY,origin.list,2023-06-29 05:23:30.199016
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-06-29 05:23:30.456223
popups.infostart.com,AVAILABILITY,origin.list,2023-06-29 05:23:30.617358
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:31.343830
shelterstraw.com,AVAILABILITY,origin.list,2023-06-29 05:23:32.954689
n1282adserv.xyz,AVAILABILITY,origin.list,2023-06-29 05:23:33.184253
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:33.258651
ads.domain.com,AVAILABILITY,origin.list,2023-06-29 05:23:33.836426
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-06-29 05:23:34.175256
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-06-29 05:23:35.039340
ads.glispa.com,AVAILABILITY,origin.list,2023-06-29 05:23:35.643021
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2023-06-29 05:23:36.077467
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-06-29 05:23:36.199946
ad.yourmedia.com,AVAILABILITY,origin.list,2023-06-29 05:23:36.532060
ads.mobilautomaten.com,AVAILABILITY,origin.list,2023-06-29 05:23:36.915766
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2023-06-29 05:23:38.070938
ad.smartclip.net,AVAILABILITY,origin.list,2023-06-29 05:23:38.269567
n1297adserv.xyz,AVAILABILITY,origin.list,2023-06-29 05:23:39.021999
aj1271.online,AVAILABILITY,origin.list,2023-06-29 05:23:39.159830
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-06-29 05:23:40.095970
banery.acr.pl,AVAILABILITY,origin.list,2023-06-29 05:23:41.536924
unblock.onaudience.com,AVAILABILITY,origin.list,2023-06-29 05:23:41.581998
mads.cnet.com,AVAILABILITY,origin.list,2023-06-29 05:23:41.805474
adimg.cnet.com,AVAILABILITY,origin.list,2023-06-29 05:23:42.139163
eventbeacon.ca,AVAILABILITY,origin.list,2023-06-29 05:23:43.331545
track.reinvigorate.net,AVAILABILITY,origin.list,2023-06-29 05:23:44.192929
counts.tucows.com,AVAILABILITY,origin.list,2023-06-29 05:23:44.356333
remotead.cnet.com,AVAILABILITY,origin.list,2023-06-29 05:23:44.356277
www.aj1271.online,AVAILABILITY,origin.list,2023-06-29 05:23:44.692569
adview.ppro.de,AVAILABILITY,origin.list,2023-06-29 05:23:45.250177
banner.getgo.de,AVAILABILITY,origin.list,2023-06-29 05:23:46.644037
provalist.info,AVAILABILITY,origin.list,2023-06-29 05:23:47.431026
filmik.pisz.pl,AVAILABILITY,origin.list,2023-06-29 05:23:47.431086
affiliates.internationaljock.com,AVAILABILITY,origin.list,2023-06-29 05:23:47.711548
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:47.766791
banner.wirenode.com,AVAILABILITY,origin.list,2023-06-29 05:23:49.027917
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-06-29 05:23:49.476981
mjxads.internet.com,AVAILABILITY,origin.list,2023-06-29 05:23:50.353337
cottawa.info,AVAILABILITY,origin.list,2023-06-29 05:23:50.722952
ad.freecity.de,AVAILABILITY,origin.list,2023-06-29 05:23:50.834517
ad.way.cz,AVAILABILITY,origin.list,2023-06-29 05:23:52.075651
ctnet2.in,AVAILABILITY,origin.list,2023-06-29 05:23:52.715058
tracker.twenga.pl,AVAILABILITY,origin.list,2023-06-29 05:23:53.873019
obozua.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:53.939718
topacity.info,AVAILABILITY,origin.list,2023-06-29 05:23:54.165359
0daib.pl,AVAILABILITY,origin.list,2023-06-29 05:23:54.663670
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-06-29 05:23:55.521130
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:56.463632
ut.o2.pl,AVAILABILITY,origin.list,2023-06-29 05:23:57.195656
s1.cz.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:57.246325
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-06-29 05:23:58.050441
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2023-06-29 05:23:58.377782
investorbg.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:23:59.862076
counter.gemius.pl,AVAILABILITY,origin.list,2023-06-29 05:24:00.700805
adserver.freecity.de,AVAILABILITY,origin.list,2023-06-29 05:24:01.091762
ad.httpool.com,AVAILABILITY,origin.list,2023-06-29 05:24:01.142386
gbanners.hornymatches.com,AVAILABILITY,origin.list,2023-06-29 05:24:01.289851
gspro.adocean.pl,AVAILABILITY,origin.list,2023-06-29 05:24:03.927538
