idna_subject,checker_type,destination,tested_at
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-06-21 05:24:37.203910
ads.factorymedia.com,AVAILABILITY,origin.list,2022-06-21 05:24:37.661325
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-06-21 05:24:38.060704
[imported],AVAILABILITY,origin.list,2022-06-21 05:24:38.497752
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-06-21 05:24:38.778934
ads.ft.com,AVAILABILITY,origin.list,2022-06-21 05:24:38.931542
ads.jubii.dk,AVAILABILITY,origin.list,2022-06-21 05:24:39.378499
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-06-21 05:24:39.704541
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-06-21 05:24:39.816294
ad.seznam.cz,AVAILABILITY,origin.list,2022-06-21 05:24:39.829318
ads.nwsource.com,AVAILABILITY,origin.list,2022-06-21 05:24:40.281774
adclient.uimserv.net,AVAILABILITY,origin.list,2022-06-21 05:24:40.314350
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-06-21 05:24:40.577343
boersego-ads.de,AVAILABILITY,origin.list,2022-06-21 05:24:40.661801
ads2.jubii.dk,AVAILABILITY,origin.list,2022-06-21 05:24:40.845222
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-06-21 05:24:41.008781
filmik.pisz.pl,AVAILABILITY,origin.list,2022-06-21 05:24:41.097280
ads.techtv.com,AVAILABILITY,origin.list,2022-06-21 05:24:41.272162
ads.berlinonline.de,AVAILABILITY,origin.list,2022-06-21 05:24:41.558746
ads.dazoot.ro,AVAILABILITY,origin.list,2022-06-21 05:24:41.591122
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-06-21 05:24:42.014601
ads.forium.de,AVAILABILITY,origin.list,2022-06-21 05:24:42.060814
adres.internet.com,AVAILABILITY,origin.list,2022-06-21 05:24:42.083801
as1.advfn.com,AVAILABILITY,origin.list,2022-06-21 05:24:42.478375
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-06-21 05:24:42.523062
beamkite.com,AVAILABILITY,origin.list,2022-06-21 05:24:42.537498
ads.resoom.de,AVAILABILITY,origin.list,2022-06-21 05:24:42.953041
affiliate.viator.com,AVAILABILITY,origin.list,2022-06-21 05:24:42.962658
ads.indiatimes.com,AVAILABILITY,origin.list,2022-06-21 05:24:43.124224
affiliate.mercola.com,AVAILABILITY,origin.list,2022-06-21 05:24:43.412641
advfromnwl.com,AVAILABILITY,origin.list,2022-06-21 05:24:43.418745
chiefcurrent.com,AVAILABILITY,origin.list,2022-06-21 05:24:43.565751
intactro.adocean.pl,AVAILABILITY,origin.list,2022-06-21 05:24:43.608282
consciouscabbage.com,AVAILABILITY,origin.list,2022-06-21 05:24:43.854337
banners.easydns.com,AVAILABILITY,origin.list,2022-06-21 05:24:44.036825
analytics.newsinc.com,AVAILABILITY,origin.list,2022-06-21 05:24:44.470137
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-06-21 05:24:44.717839
show.smartcontext.pl,AVAILABILITY,origin.list,2022-06-21 05:24:44.828288
banners.sexsearch.com,AVAILABILITY,origin.list,2022-06-21 05:24:44.905865
brassrule.com,AVAILABILITY,origin.list,2022-06-21 05:24:45.156699
adserv.gamezone.de,AVAILABILITY,origin.list,2022-06-21 05:24:45.251587
concernrain.com,AVAILABILITY,origin.list,2022-06-21 05:24:45.358631
promotion-campaigns.com,AVAILABILITY,origin.list,2022-06-21 05:24:45.639241
crownclam.com,AVAILABILITY,origin.list,2022-06-21 05:24:45.819864
counter.gemius.pl,AVAILABILITY,origin.list,2022-06-21 05:24:46.015961
guardedgovernor.com,AVAILABILITY,origin.list,2022-06-21 05:24:46.113922
banners.directnic.com,AVAILABILITY,origin.list,2022-06-21 05:24:46.331420
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-06-21 05:24:46.466703
adserver.viagogo.com,AVAILABILITY,origin.list,2022-06-21 05:24:46.565552
limpingline.com,AVAILABILITY,origin.list,2022-06-21 05:24:46.797714
incrediblesugar.com,AVAILABILITY,origin.list,2022-06-21 05:24:46.888003
oas.foxnews.com,AVAILABILITY,origin.list,2022-06-21 05:24:47.032278
flavordecision.com,AVAILABILITY,origin.list,2022-06-21 05:24:47.233099
