idna_subject,checker_type,destination,tested_at
img.lzrikate.com,AVAILABILITY,origin.list,2023-09-03 05:11:53.750588
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-09-03 05:11:55.788321
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-09-03 05:11:56.070396
stats.unwired-i.net,AVAILABILITY,origin.list,2023-09-03 05:11:56.110569
reklam-1.com,AVAILABILITY,origin.list,2023-09-03 05:11:56.207144
reklam-one.com,AVAILABILITY,origin.list,2023-09-03 05:11:56.474170
ads.y-0.net,AVAILABILITY,origin.list,2023-09-03 05:11:56.532962
boersego-ads.de,AVAILABILITY,origin.list,2023-09-03 05:11:56.890214
ad.leadbolt.net,AVAILABILITY,origin.list,2023-09-03 05:11:57.059691
ads.ft.com,AVAILABILITY,origin.list,2023-09-03 05:11:57.430680
back.marketing$third-party,AVAILABILITY,origin.list,2023-09-03 05:11:57.532857
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-09-03 05:11:57.542813
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-09-03 05:11:57.541469
[imported],AVAILABILITY,origin.list,2023-09-03 05:11:57.867776
pagerank-submitter.de,AVAILABILITY,origin.list,2023-09-03 05:11:57.998775
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-09-03 05:11:58.021536
ranking-id.de,AVAILABILITY,origin.list,2023-09-03 05:11:58.027129
numax.nu-1.com,AVAILABILITY,origin.list,2023-09-03 05:11:58.292294
affiliate.viator.com,AVAILABILITY,origin.list,2023-09-03 05:11:58.508522
ads.ask.com,AVAILABILITY,origin.list,2023-09-03 05:11:58.509229
banners.sexsearch.com,AVAILABILITY,origin.list,2023-09-03 05:11:58.566970
as1.advfn.com,AVAILABILITY,origin.list,2023-09-03 05:11:58.810863
ps.polt.pl,AVAILABILITY,origin.list,2023-09-03 05:11:59.059019
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-09-03 05:11:59.068483
ads.bluelithium.com,AVAILABILITY,origin.list,2023-09-03 05:11:59.116571
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-09-03 05:11:59.414032
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-09-03 05:11:59.616565
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-09-03 05:11:59.635520
track.omgpl.com,AVAILABILITY,origin.list,2023-09-03 05:11:59.681100
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-09-03 05:11:59.917308
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-09-03 05:12:00.091107
advfromnwl.com,AVAILABILITY,origin.list,2023-09-03 05:12:00.160860
ads.nwsource.com,AVAILABILITY,origin.list,2023-09-03 05:12:00.188278
oas.foxnews.com,AVAILABILITY,origin.list,2023-09-03 05:12:00.456053
affiliate.mercola.com,AVAILABILITY,origin.list,2023-09-03 05:12:00.677547
stats.goldenline.pl,AVAILABILITY,origin.list,2023-09-03 05:12:00.705787
ads.factorymedia.com,AVAILABILITY,origin.list,2023-09-03 05:12:00.786351
adclient.uimserv.net,AVAILABILITY,origin.list,2023-09-03 05:12:00.998471
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-09-03 05:12:01.124073
consciouscabbage.com,AVAILABILITY,origin.list,2023-09-03 05:12:01.288099
ad.ilove.ch,AVAILABILITY,origin.list,2023-09-03 05:12:01.407609
flavordecision.com,AVAILABILITY,origin.list,2023-09-03 05:12:01.553332
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-09-03 05:12:01.553679
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-09-03 05:12:01.989819
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-09-03 05:12:02.392123
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-09-03 05:12:02.500834
ads2.jubii.dk,AVAILABILITY,origin.list,2023-09-03 05:12:02.552210
guardedgovernor.com,AVAILABILITY,origin.list,2023-09-03 05:12:02.666099
a.a,AVAILABILITY,origin.list,2023-09-03 05:12:02.920657
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-09-03 05:12:02.989733
brassrule.com,AVAILABILITY,origin.list,2023-09-03 05:12:03.151317
simplisticnose.com,AVAILABILITY,origin.list,2023-09-03 05:12:03.223724
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-09-03 05:12:03.682405
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-09-03 05:12:03.726092
babs.tv2.dk,AVAILABILITY,origin.list,2023-09-03 05:12:03.758564
ads.jubii.dk,AVAILABILITY,origin.list,2023-09-03 05:12:03.888621
