idna_subject,checker_type,destination,tested_at
boersego-ads.de,AVAILABILITY,origin.list,2023-05-30 05:20:52.893099
reklam-1.com,AVAILABILITY,origin.list,2023-05-30 05:20:53.378635
reklam-one.com,AVAILABILITY,origin.list,2023-05-30 05:20:53.902808
back.marketing$third-party,AVAILABILITY,origin.list,2023-05-30 05:20:53.907714
stats.unwired-i.net,AVAILABILITY,origin.list,2023-05-30 05:20:54.390197
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-05-30 05:20:54.409787
[imported],AVAILABILITY,origin.list,2023-05-30 05:20:54.895264
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-30 05:20:54.898190
ads.ft.com,AVAILABILITY,origin.list,2023-05-30 05:20:55.181930
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-05-30 05:20:55.403060
track.omgpl.com,AVAILABILITY,origin.list,2023-05-30 05:20:55.419608
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-05-30 05:20:55.631621
ads.ask.com,AVAILABILITY,origin.list,2023-05-30 05:20:55.889914
ads.y-0.net,AVAILABILITY,origin.list,2023-05-30 05:20:55.894715
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-05-30 05:20:56.096628
affiliate.viator.com,AVAILABILITY,origin.list,2023-05-30 05:20:56.508304
as1.advfn.com,AVAILABILITY,origin.list,2023-05-30 05:20:56.530378
abandonedclover.com,AVAILABILITY,origin.list,2023-05-30 05:20:56.615985
ads.bluelithium.com,AVAILABILITY,origin.list,2023-05-30 05:20:57.121248
ranking-id.de,AVAILABILITY,origin.list,2023-05-30 05:20:57.153229
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-05-30 05:20:57.156152
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-05-30 05:20:57.690147
ps.polt.pl,AVAILABILITY,origin.list,2023-05-30 05:20:57.717022
banners.sexsearch.com,AVAILABILITY,origin.list,2023-05-30 05:20:57.755778
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-05-30 05:20:58.182672
ads.nwsource.com,AVAILABILITY,origin.list,2023-05-30 05:20:58.190344
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-05-30 05:20:58.258690
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-30 05:20:58.799154
pagerank-submitter.de,AVAILABILITY,origin.list,2023-05-30 05:20:58.801485
beamkite.com,AVAILABILITY,origin.list,2023-05-30 05:20:58.914695
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-30 05:20:59.315406
ads2.jubii.dk,AVAILABILITY,origin.list,2023-05-30 05:20:59.330188
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-05-30 05:20:59.419001
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-05-30 05:20:59.901671
chiefcurrent.com,AVAILABILITY,origin.list,2023-05-30 05:20:59.909216
stats.goldenline.pl,AVAILABILITY,origin.list,2023-05-30 05:20:59.966331
limpingline.com,AVAILABILITY,origin.list,2023-05-30 05:21:00.500445
a.a,AVAILABILITY,origin.list,2023-05-30 05:21:00.506541
adclient.uimserv.net,AVAILABILITY,origin.list,2023-05-30 05:21:00.604848
advfromnwl.com,AVAILABILITY,origin.list,2023-05-30 05:21:01.136664
ads.jubii.dk,AVAILABILITY,origin.list,2023-05-30 05:21:01.141120
concernrain.com,AVAILABILITY,origin.list,2023-05-30 05:21:01.143657
affiliate.mercola.com,AVAILABILITY,origin.list,2023-05-30 05:21:01.665034
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-05-30 05:21:01.698591
ads.factorymedia.com,AVAILABILITY,origin.list,2023-05-30 05:21:01.725261
babs.tv2.dk,AVAILABILITY,origin.list,2023-05-30 05:21:02.246716
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-05-30 05:21:02.309838
ads.berlinonline.de,AVAILABILITY,origin.list,2023-05-30 05:21:02.400676
oas.foxnews.com,AVAILABILITY,origin.list,2023-05-30 05:21:02.770459
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-05-30 05:21:02.921721
ad.blueice.pl,AVAILABILITY,origin.list,2023-05-30 05:21:02.966191
ads.techtv.com,AVAILABILITY,origin.list,2023-05-30 05:21:03.275852
ads.forium.de,AVAILABILITY,origin.list,2023-05-30 05:21:03.427628
consciouscabbage.com,AVAILABILITY,origin.list,2023-05-30 05:21:03.460695
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-05-30 05:21:03.798740
flavordecision.com,AVAILABILITY,origin.list,2023-05-30 05:21:03.931104
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-05-30 05:21:03.962721
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-05-30 05:21:04.307367
banners.directnic.com,AVAILABILITY,origin.list,2023-05-30 05:21:04.448703
simplisticnose.com,AVAILABILITY,origin.list,2023-05-30 05:21:04.456742
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-05-30 05:21:04.789129
adserv.gamezone.de,AVAILABILITY,origin.list,2023-05-30 05:21:04.937633
ads.resoom.de,AVAILABILITY,origin.list,2023-05-30 05:21:04.985820
guardedgovernor.com,AVAILABILITY,origin.list,2023-05-30 05:21:05.364793
brassrule.com,AVAILABILITY,origin.list,2023-05-30 05:21:05.431846
banners.easydns.com,AVAILABILITY,origin.list,2023-05-30 05:21:05.482626
dnads.directnic.com,AVAILABILITY,origin.list,2023-05-30 05:21:05.869848
analytics.newsinc.com,AVAILABILITY,origin.list,2023-05-30 05:21:05.965555
oas.salon.com,AVAILABILITY,origin.list,2023-05-30 05:21:05.995408
cherrythread.com,AVAILABILITY,origin.list,2023-05-30 05:21:06.054316
lopsidedspoon.com,AVAILABILITY,origin.list,2023-05-30 05:21:06.376680
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-05-30 05:21:06.626303
di1.shopping.com,AVAILABILITY,origin.list,2023-05-30 05:21:06.709791
shiveringsail.com,AVAILABILITY,origin.list,2023-05-30 05:21:06.799289
joneself.com,AVAILABILITY,origin.list,2023-05-30 05:21:06.851394
clients.tbo.com,AVAILABILITY,origin.list,2023-05-30 05:21:07.129148
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-05-30 05:21:07.267272
i.xx.openx.com,AVAILABILITY,origin.list,2023-05-30 05:21:07.394452
ads.indiatimes.com,AVAILABILITY,origin.list,2023-05-30 05:21:07.651614
practicetoothpaste.com,AVAILABILITY,origin.list,2023-05-30 05:21:07.762892
stats.directnic.com,AVAILABILITY,origin.list,2023-05-30 05:21:07.898254
incrediblesugar.com,AVAILABILITY,origin.list,2023-05-30 05:21:08.127139
panel.adtify.pl,AVAILABILITY,origin.list,2023-05-30 05:21:08.230316
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-05-30 05:21:08.244830
spectacularsnail.com,AVAILABILITY,origin.list,2023-05-30 05:21:08.380831
provideplant.com,AVAILABILITY,origin.list,2023-05-30 05:21:08.702205
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-05-30 05:21:08.786928
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-05-30 05:21:08.949380
ads.dazoot.ro,AVAILABILITY,origin.list,2023-05-30 05:21:09.002511
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-05-30 05:21:09.286711
openx.blindferret.com,AVAILABILITY,origin.list,2023-05-30 05:21:09.411937
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-05-30 05:21:09.474239
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-05-30 05:21:09.520107
mediatrking.com,AVAILABILITY,origin.list,2023-05-30 05:21:09.803647
adserver.viagogo.com,AVAILABILITY,origin.list,2023-05-30 05:21:09.936488
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2023-05-30 05:21:10.055453
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-05-30 05:21:10.063487
ads.clearchannel.com,AVAILABILITY,origin.list,2023-05-30 05:21:10.376044
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-05-30 05:21:10.539065
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-05-30 05:21:10.621216
(^|\.)adform\.net$,AVAILABILITY,origin.list,2023-05-30 05:21:10.635468
snakesort.com,AVAILABILITY,origin.list,2023-05-30 05:21:10.880219
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-05-30 05:21:11.115557
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2023-05-30 05:21:11.135208
adres.internet.com,AVAILABILITY,origin.list,2023-05-30 05:21:11.171938
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-05-30 05:21:11.347117
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-05-30 05:21:11.814788
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-05-30 05:21:11.848281
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:21:12.155208
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:21:12.195340
www.n1307adserv.xyz,AVAILABILITY,origin.list,2023-05-30 05:21:12.369130
ad.reunion.com,AVAILABILITY,origin.list,2023-05-30 05:21:12.401989
vidoza.github.io,AVAILABILITY,origin.list,2023-05-30 05:21:12.686231
ads.gawker.com,AVAILABILITY,origin.list,2023-05-30 05:21:12.906272
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:21:13.040701
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-05-30 05:21:13.155653
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:21:13.260839
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-05-30 05:21:13.641137
track.gawker.com,AVAILABILITY,origin.list,2023-05-30 05:21:13.646441
vidoza2.github.io,AVAILABILITY,origin.list,2023-05-30 05:21:13.732983
popups.infostart.com,AVAILABILITY,origin.list,2023-05-30 05:21:14.012313
openx.cda.pl,AVAILABILITY,origin.list,2023-05-30 05:21:14.188977
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2023-05-30 05:21:14.284476
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:21:14.579433
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-05-30 05:21:14.594286
smart.brvaffs.com,AVAILABILITY,origin.list,2023-05-30 05:21:14.753111
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-05-30 05:21:14.852728
kqlokjfrnz.com,AVAILABILITY,origin.list,2023-05-30 05:21:15.145597
ads.domain.com,AVAILABILITY,origin.list,2023-05-30 05:21:15.247895
www.zjllvkfa.com,AVAILABILITY,origin.list,2023-05-30 05:21:15.337051
www.aj1307.online,AVAILABILITY,origin.list,2023-05-30 05:21:15.348774
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-05-30 05:21:15.668715
shelterstraw.com,AVAILABILITY,origin.list,2023-05-30 05:21:15.995480
banery.acr.pl,AVAILABILITY,origin.list,2023-05-30 05:21:16.092276
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-05-30 05:21:16.155959
ad.yourmedia.com,AVAILABILITY,origin.list,2023-05-30 05:21:16.208640
n1282adserv.xyz,AVAILABILITY,origin.list,2023-05-30 05:21:16.504188
ads.zdnet.com,AVAILABILITY,origin.list,2023-05-30 05:21:16.696515
ads.glispa.com,AVAILABILITY,origin.list,2023-05-30 05:21:16.782948
aj1271.online,AVAILABILITY,origin.list,2023-05-30 05:21:17.014106
ad.freecity.de,AVAILABILITY,origin.list,2023-05-30 05:21:17.186064
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2023-05-30 05:21:17.205829
ads.mobilautomaten.com,AVAILABILITY,origin.list,2023-05-30 05:21:17.288874
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2023-05-30 05:21:17.574957
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-05-30 05:21:17.750783
n1297adserv.xyz,AVAILABILITY,origin.list,2023-05-30 05:21:17.762645
ad.smartclip.net,AVAILABILITY,origin.list,2023-05-30 05:21:18.060859
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-05-30 05:21:18.112897
eventbeacon.ca,AVAILABILITY,origin.list,2023-05-30 05:21:18.227238
