idna_subject,checker_type,destination,tested_at
(^|\.)adform\.net$,AVAILABILITY,origin.list,2022-04-29 05:28:25.377553
a.a,AVAILABILITY,origin.list,2022-04-29 05:28:27.294838
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2022-04-29 05:28:27.626324
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2022-04-29 05:28:29.396780
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2022-04-29 05:28:29.734493
gspro.adocean.pl,AVAILABILITY,origin.list,2022-04-29 05:28:32.089375
intactro.adocean.pl,AVAILABILITY,origin.list,2022-04-29 05:28:32.800940
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-04-29 05:28:33.203918
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2022-04-29 05:28:35.506848
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2022-04-29 05:28:36.013251
counter.fateback.com,AVAILABILITY,origin.list,2022-04-29 05:28:36.467613
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2022-04-29 05:28:37.320217
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-04-29 05:28:37.596788
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2022-04-29 05:28:38.557927
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2022-04-29 05:28:39.252762
ads.dazoot.ro,AVAILABILITY,origin.list,2022-04-29 05:28:39.958233
ad.twitchguru.com,AVAILABILITY,origin.list,2022-04-29 05:28:40.234546
adclient.uimserv.net,AVAILABILITY,origin.list,2022-04-29 05:28:40.621850
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-04-29 05:28:41.847167
ads.bluelithium.com,AVAILABILITY,origin.list,2022-04-29 05:28:42.412178
counter.gemius.pl,AVAILABILITY,origin.list,2022-04-29 05:28:42.963973
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-04-29 05:28:43.833310
ads.ask.com,AVAILABILITY,origin.list,2022-04-29 05:28:44.606372
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2022-04-29 05:28:45.076349
ads.factorymedia.com,AVAILABILITY,origin.list,2022-04-29 05:28:46.107710
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2022-04-29 05:28:47.780261
ads.jubii.dk,AVAILABILITY,origin.list,2022-04-29 05:28:48.642383
!,AVAILABILITY,origin.list,2022-04-29 05:28:49.136470
ad.gate24.ch,AVAILABILITY,origin.list,2022-04-29 05:28:49.637716
ads.berlinonline.de,AVAILABILITY,origin.list,2022-04-29 05:28:49.876880
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-04-29 05:28:50.865267
ads.ft.com,AVAILABILITY,origin.list,2022-04-29 05:28:51.111458
ads.canoe.ca,AVAILABILITY,origin.list,2022-04-29 05:28:52.238679
ads.forium.de,AVAILABILITY,origin.list,2022-04-29 05:28:52.560948
ads.resoom.de,AVAILABILITY,origin.list,2022-04-29 05:28:52.791840
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2022-04-29 05:28:53.423977
ads.techtv.com,AVAILABILITY,origin.list,2022-04-29 05:28:54.545336
ad.httpool.com,AVAILABILITY,origin.list,2022-04-29 05:28:54.636688
adres.internet.com,AVAILABILITY,origin.list,2022-04-29 05:28:55.746372
[imported],AVAILABILITY,origin.list,2022-04-29 05:28:56.585103
ads2.jubii.dk,AVAILABILITY,origin.list,2022-04-29 05:28:57.397106
ads1.canoe.ca,AVAILABILITY,origin.list,2022-04-29 05:28:57.816809
ads.nwsource.com,AVAILABILITY,origin.list,2022-04-29 05:28:58.035322
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-04-29 05:28:59.039474
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-04-29 05:29:00.407999
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-04-29 05:29:02.054849
advfromnwl.com,AVAILABILITY,origin.list,2022-04-29 05:29:02.574976
ad.rambler.ru,AVAILABILITY,origin.list,2022-04-29 05:29:03.510773
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-04-29 05:29:03.847072
nedstat.nl,AVAILABILITY,origin.list,2022-04-29 05:29:03.869073
ads5.canoe.ca,AVAILABILITY,origin.list,2022-04-29 05:29:05.230492
ads.bluesq.com,AVAILABILITY,origin.list,2022-04-29 05:29:05.318984
ads.indiatimes.com,AVAILABILITY,origin.list,2022-04-29 05:29:06.163110
affiliate.viator.com,AVAILABILITY,origin.list,2022-04-29 05:29:06.345822
boersego-ads.de,AVAILABILITY,origin.list,2022-04-29 05:29:06.480590
adserv.gamezone.de,AVAILABILITY,origin.list,2022-04-29 05:29:07.242527
analytics.newsinc.com,AVAILABILITY,origin.list,2022-04-29 05:29:08.027326
adserver.viagogo.com,AVAILABILITY,origin.list,2022-04-29 05:29:08.363312
banners.easydns.com,AVAILABILITY,origin.list,2022-04-29 05:29:08.422486
as1.advfn.com,AVAILABILITY,origin.list,2022-04-29 05:29:09.399216
ads.motormedia.nl,AVAILABILITY,origin.list,2022-04-29 05:29:09.636893
affiliate.mercola.com,AVAILABILITY,origin.list,2022-04-29 05:29:10.190318
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-04-29 05:29:10.294179
banners.sexsearch.com,AVAILABILITY,origin.list,2022-04-29 05:29:11.003099
chiefcurrent.com,AVAILABILITY,origin.list,2022-04-29 05:29:11.298880
beamkite.com,AVAILABILITY,origin.list,2022-04-29 05:29:11.533507
banners.directnic.com,AVAILABILITY,origin.list,2022-04-29 05:29:12.440379
adview.ppro.de,AVAILABILITY,origin.list,2022-04-29 05:29:12.941208
clients.tbo.com,AVAILABILITY,origin.list,2022-04-29 05:29:13.269061
consciouscabbage.com,AVAILABILITY,origin.list,2022-04-29 05:29:13.629032
banner.getgo.de,AVAILABILITY,origin.list,2022-04-29 05:29:13.630773
banner.wirenode.com,AVAILABILITY,origin.list,2022-04-29 05:29:14.401103
brassrule.com,AVAILABILITY,origin.list,2022-04-29 05:29:14.607823
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-04-29 05:29:15.569532
guardedgovernor.com,AVAILABILITY,origin.list,2022-04-29 05:29:15.693820
concernrain.com,AVAILABILITY,origin.list,2022-04-29 05:29:16.415649
crownclam.com,AVAILABILITY,origin.list,2022-04-29 05:29:16.439218
cherrythread.com,AVAILABILITY,origin.list,2022-04-29 05:29:17.591469
bans.adserver.co.il,AVAILABILITY,origin.list,2022-04-29 05:29:18.978040
ctnet2.in,AVAILABILITY,origin.list,2022-04-29 05:29:19.361245
cottawa.info,AVAILABILITY,origin.list,2022-04-29 05:29:20.498730
admerize.be,AVAILABILITY,origin.list,2022-04-29 05:29:20.684180
di1.shopping.com,AVAILABILITY,origin.list,2022-04-29 05:29:20.686351
flavordecision.com,AVAILABILITY,origin.list,2022-04-29 05:29:22.443215
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-04-29 05:29:23.157321
eventbeacon.ca,AVAILABILITY,origin.list,2022-04-29 05:29:23.704408
incrediblesugar.com,AVAILABILITY,origin.list,2022-04-29 05:29:23.751479
limpingline.com,AVAILABILITY,origin.list,2022-04-29 05:29:24.234968
dnads.directnic.com,AVAILABILITY,origin.list,2022-04-29 05:29:25.537574
promotion-campaigns.com,AVAILABILITY,origin.list,2022-04-29 05:29:26.005821
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-04-29 05:29:26.143228
joneself.com,AVAILABILITY,origin.list,2022-04-29 05:29:27.017944
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-04-29 05:29:27.303756
oas.foxnews.com,AVAILABILITY,origin.list,2022-04-29 05:29:27.404376
simplisticnose.com,AVAILABILITY,origin.list,2022-04-29 05:29:28.570662
lopsidedspoon.com,AVAILABILITY,origin.list,2022-04-29 05:29:29.064084
i.xx.openx.com,AVAILABILITY,origin.list,2022-04-29 05:29:29.252482
imageads.canoe.ca,AVAILABILITY,origin.list,2022-04-29 05:29:34.340457
afterview.ru,AVAILABILITY,origin.list,2022-04-29 05:29:40.766897
openx.blindferret.com,AVAILABILITY,origin.list,2022-04-30 05:25:35.000921
shiveringsail.com,AVAILABILITY,origin.list,2022-04-30 05:25:35.982821
oas.salon.com,AVAILABILITY,origin.list,2022-04-30 05:25:36.623809
mediatrking.com,AVAILABILITY,origin.list,2022-04-30 05:25:38.453598
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-04-30 05:25:39.631665
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-04-30 05:25:39.677049
provideplant.com,AVAILABILITY,origin.list,2022-04-30 05:25:39.705326
provalist.info,AVAILABILITY,origin.list,2022-04-30 05:25:41.568681
count.rbc.ru,AVAILABILITY,origin.list,2022-04-30 05:25:42.388638
stats.directnic.com,AVAILABILITY,origin.list,2022-04-30 05:25:42.610879
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-04-30 05:25:43.357459
mjxads.internet.com,AVAILABILITY,origin.list,2022-04-30 05:25:43.388828
shelterstraw.com,AVAILABILITY,origin.list,2022-04-30 05:25:45.237328
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-04-30 05:25:45.358275
spectacularsnail.com,AVAILABILITY,origin.list,2022-04-30 05:25:45.404389
b.aol.com,AVAILABILITY,origin.list,2022-04-30 05:25:46.507705
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-04-30 05:25:47.176748
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-04-30 05:25:48.010305
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-04-30 05:25:49.175626
practicetoothpaste.com,AVAILABILITY,origin.list,2022-04-30 05:25:49.442949
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-04-30 05:25:50.002964
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-04-30 05:25:51.516600
unblock.onaudience.com,AVAILABILITY,origin.list,2022-04-30 05:25:52.639826
track.reinvigorate.net,AVAILABILITY,origin.list,2022-04-30 05:25:52.855112
snakesort.com,AVAILABILITY,origin.list,2022-04-30 05:25:53.210005
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-04-30 05:25:53.275834
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-04-30 05:25:54.172424
reklam-one.com,AVAILABILITY,origin.list,2022-04-30 05:25:55.245595
