idna_subject,checker_type,destination,tested_at
boersego-ads.de,AVAILABILITY,origin.list,2021-07-29 23:10:39.164826
brassrule.com,AVAILABILITY,origin.list,2021-07-29 23:10:45.448541
ch.questionmarket.com,AVAILABILITY,origin.list,2021-07-29 23:10:51.856649
cherrythread.com,AVAILABILITY,origin.list,2021-07-29 23:10:58.179905
chiefcurrent.com,AVAILABILITY,origin.list,2021-07-29 23:11:04.658840
clients.tbo.com,AVAILABILITY,origin.list,2021-07-29 23:11:10.980141
concernrain.com,AVAILABILITY,origin.list,2021-07-29 23:11:17.302053
consciouscabbage.com,AVAILABILITY,origin.list,2021-07-29 23:11:23.572906
cottawa.info,AVAILABILITY,origin.list,2021-07-29 23:11:33.660185
count.rbc.ru,AVAILABILITY,origin.list,2021-07-29 23:11:41.490218
counter.fateback.com,AVAILABILITY,origin.list,2021-07-29 23:12:23.879014
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-07-29 23:12:30.271685
crownclam.com,AVAILABILITY,origin.list,2021-07-29 23:12:36.572214
ctnet2.in,AVAILABILITY,origin.list,2021-07-29 23:12:43.666044
di1.shopping.com,AVAILABILITY,origin.list,2021-07-29 23:12:49.984580
dnads.directnic.com,AVAILABILITY,origin.list,2021-07-29 23:12:56.280175
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-07-29 23:13:02.561920
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-07-29 23:13:08.812713
eventbeacon.ca,AVAILABILITY,origin.list,2021-07-29 23:13:15.327955
flavordecision.com,AVAILABILITY,origin.list,2021-07-29 23:13:21.794669
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-07-29 23:13:29.340498
guardedgovernor.com,AVAILABILITY,origin.list,2021-07-29 23:13:35.590481
i.xx.openx.com,AVAILABILITY,origin.list,2021-07-29 23:13:42.128221
imageads.canoe.ca,AVAILABILITY,origin.list,2021-07-29 23:13:48.422438
incrediblesugar.com,AVAILABILITY,origin.list,2021-07-29 23:13:54.851685
joneself.com,AVAILABILITY,origin.list,2021-07-29 23:14:01.150266
limpingline.com,AVAILABILITY,origin.list,2021-07-29 23:14:56.154734
lopsidedspoon.com,AVAILABILITY,origin.list,2021-07-29 23:15:02.914083
lumpyleaf.com,AVAILABILITY,origin.list,2021-07-29 23:15:09.642167
mediatrking.com,AVAILABILITY,origin.list,2021-07-29 23:15:16.422123
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-07-29 23:15:24.027895
mjxads.internet.com,AVAILABILITY,origin.list,2021-07-29 23:15:31.165513
nedstat.nl,AVAILABILITY,origin.list,2021-07-29 23:15:44.491816
oas.foxnews.com,AVAILABILITY,origin.list,2021-07-29 23:15:51.147770
oas.salon.com,AVAILABILITY,origin.list,2021-07-29 23:15:58.073912
openx.blindferret.com,AVAILABILITY,origin.list,2021-07-29 23:16:04.986071
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-07-29 23:16:11.687460
practicetoothpaste.com,AVAILABILITY,origin.list,2021-07-29 23:16:18.532700
promotion-campaigns.com,AVAILABILITY,origin.list,2021-07-29 23:16:24.338135
provalist.info,AVAILABILITY,origin.list,2021-07-29 23:16:31.576041
provideplant.com,AVAILABILITY,origin.list,2021-07-29 23:16:38.368262
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-07-29 23:16:45.247929
shelterstraw.com,AVAILABILITY,origin.list,2021-07-29 23:16:52.173100
shiveringsail.com,AVAILABILITY,origin.list,2021-07-29 23:16:58.956190
simplisticnose.com,AVAILABILITY,origin.list,2021-07-29 23:17:05.805913
snakesort.com,AVAILABILITY,origin.list,2021-07-29 23:17:12.559792
spectacularsnail.com,AVAILABILITY,origin.list,2021-07-29 23:17:19.378997
squeamishscarecrow.com,AVAILABILITY,origin.list,2021-07-29 23:17:26.242380
stats.directnic.com,AVAILABILITY,origin.list,2021-07-29 23:17:32.999356
topacity.info,AVAILABILITY,origin.list,2021-07-29 23:17:40.280036
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2021-07-29 23:17:47.167304
trafficz.net,AVAILABILITY,origin.list,2021-07-29 23:17:53.918900
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2021-07-29 23:18:05.158874
kqlokjfrnz.com,AVAILABILITY,origin.list,2021-07-29 23:18:11.991682
iaatzkkqyv.com,AVAILABILITY,origin.list,2021-07-29 23:18:18.774407
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2021-07-29 23:18:25.564761
track.reinvigorate.net,AVAILABILITY,origin.list,2021-07-29 23:18:32.300405
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2021-07-29 23:18:39.801267
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-07-29 23:18:46.531252
banery.acr.pl,AVAILABILITY,origin.list,2021-07-29 23:18:55.281920
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:19:03.567887
unblock.onaudience.com,AVAILABILITY,origin.list,2021-07-29 23:19:10.367302
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:19:18.816225
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-07-29 23:19:25.632964
www.zjllvkfa.com,AVAILABILITY,origin.list,2021-07-29 23:19:32.478153
reklam-1.com,AVAILABILITY,origin.list,2021-07-29 23:19:38.397307
reklam-one.com,AVAILABILITY,origin.list,2021-07-29 23:19:44.224437
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-07-29 23:19:55.014560
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:20:07.200025
obozua.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:20:19.587619
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:20:31.503213
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-07-29 23:20:38.164576
reklama.reflektor.cz,AVAILABILITY,origin.list,2021-07-29 23:20:47.055399
popups.infostart.com,AVAILABILITY,origin.list,2021-07-29 23:21:41.823251
s1.sk.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:21:53.755158
s1.cz.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:22:06.399806
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:22:19.353003
s1.myao.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:22:27.755311
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2021-07-29 23:22:44.602899
interstat.hu,AVAILABILITY,origin.list,2021-07-29 23:22:53.333525
ad.freecity.de,AVAILABILITY,origin.list,2021-07-30 02:36:18.231722
ads.freecity.de,AVAILABILITY,origin.list,2021-07-30 03:35:14.870369
ads.gawker.com,AVAILABILITY,origin.list,2021-07-30 03:36:31.084608
adserver.freecity.de,AVAILABILITY,origin.list,2021-08-04 13:37:31.989406
track.gawker.com,AVAILABILITY,origin.list,2021-08-04 19:05:18.447043
levelrate.de,AVAILABILITY,origin.list,2021-08-04 19:05:25.157065
pagerank-submitter.de,AVAILABILITY,origin.list,2021-08-04 19:05:31.025350
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-04 19:05:38.473145
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-04 19:05:46.088657
ads.domain.com,AVAILABILITY,origin.list,2021-08-04 19:06:00.497821
vidoza2.github.io,AVAILABILITY,origin.list,2021-08-04 19:06:05.181409
vidoza.github.io,AVAILABILITY,origin.list,2021-08-04 19:06:09.807409
babs.tv2.dk,AVAILABILITY,origin.list,2021-08-04 19:06:16.342416
smart.brvaffs.com,AVAILABILITY,origin.list,2021-08-04 19:06:22.769121
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-04 19:06:32.165908
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-04 19:06:39.644653
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-04 19:06:47.678644
ad.yourmedia.com,AVAILABILITY,origin.list,2021-08-04 19:06:54.059495
adimg.cnet.com,AVAILABILITY,origin.list,2021-08-04 19:07:00.590355
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-08-04 19:07:07.006387
ads.y-0.net,AVAILABILITY,origin.list,2021-08-04 19:07:12.539926
ads.zdnet.com,AVAILABILITY,origin.list,2021-08-04 19:07:19.051815
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-04 19:07:25.458258
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-04 19:07:33.818172
counts.tucows.com,AVAILABILITY,origin.list,2021-08-04 19:07:40.221060
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-04 19:07:52.462657
mads.cnet.com,AVAILABILITY,origin.list,2021-08-04 19:07:58.988922
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-04 19:08:05.104743
rb1.design.ru,AVAILABILITY,origin.list,2021-08-04 19:08:13.203883
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-04 19:08:19.739399
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-04 19:08:27.126563
ad.blueice.pl,AVAILABILITY,origin.list,2021-08-04 19:08:33.650012
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-08-04 19:08:40.499654
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-04 19:08:47.890842
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-04 19:08:56.356800
openx.cda.pl,AVAILABILITY,origin.list,2021-08-04 19:09:02.796603
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-04 19:09:09.893564
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-04 19:09:18.255525
filmik.pisz.pl,AVAILABILITY,origin.list,2021-08-04 19:09:25.378352
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-08-04 19:09:32.023664
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-08-04 19:09:38.394366
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-08-04 19:09:44.810688
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-08-04 19:09:51.173742
n1297adserv.xyz,AVAILABILITY,origin.list,2021-08-04 19:09:57.879269
www.aj1271.online,AVAILABILITY,origin.list,2021-08-04 19:10:04.183412
aj1271.online,AVAILABILITY,origin.list,2021-08-04 19:10:10.832174
www.aj1307.online,AVAILABILITY,origin.list,2021-08-04 19:10:17.189728
