idna_subject,checker_type,destination,tested_at
clicktrack.ziyu.net,AVAILABILITY,origin.list,2021-04-28 12:57:30.008178
pr-star.de,AVAILABILITY,origin.list,2021-04-28 19:40:30.619217
sponsorpro.de,AVAILABILITY,origin.list,2021-04-28 19:53:40.000160
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-04-28 20:57:07.343181
ad.mgd.de,AVAILABILITY,origin.list,2021-04-28 20:57:13.788736
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-04-28 20:57:20.048722
banners.freett.com,AVAILABILITY,origin.list,2021-04-28 20:57:26.266394
counter.nowlinux.com,AVAILABILITY,origin.list,2021-04-29 02:51:30.141171
hidden.gogoceleb.com,AVAILABILITY,origin.list,2021-04-29 03:06:43.380024
reklam-1.com,AVAILABILITY,origin.list,2021-04-29 04:41:25.828961
reklam-one.com,AVAILABILITY,origin.list,2021-04-29 04:41:31.429465
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-04-29 04:41:37.912653
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-04-29 04:41:45.189439
obozua.adocean.pl,AVAILABILITY,origin.list,2021-04-29 04:41:56.631459
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-04-29 04:42:03.988238
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-04-29 04:42:11.386674
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-04-29 04:42:18.523476
ad.seznam.cz,AVAILABILITY,origin.list,2021-04-29 04:42:25.995335
ad.yourmedia.com,AVAILABILITY,origin.list,2021-04-29 04:42:32.356302
adimg.cnet.com,AVAILABILITY,origin.list,2021-04-29 04:42:38.777293
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-04-29 04:42:45.056254
ads.y-0.net,AVAILABILITY,origin.list,2021-04-29 04:42:50.573042
ads.zdnet.com,AVAILABILITY,origin.list,2021-04-29 04:42:57.046606
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-04-29 04:43:03.214998
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-04-29 04:43:12.723832
adsk2.co,AVAILABILITY,origin.list,2021-04-29 04:43:19.739295
bannercommunity.de,AVAILABILITY,origin.list,2021-04-29 04:43:28.257256
counts.tucows.com,AVAILABILITY,origin.list,2021-04-29 04:43:35.341950
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-04-29 04:43:46.073203
mads.cnet.com,AVAILABILITY,origin.list,2021-04-29 04:43:52.220097
numax.nu-1.com,AVAILABILITY,origin.list,2021-04-29 04:43:58.095552
pagerank-submitter.de,AVAILABILITY,origin.list,2021-04-29 04:44:03.964263
rb1.design.ru,AVAILABILITY,origin.list,2021-04-29 04:44:11.814175
remotead.cnet.com,AVAILABILITY,origin.list,2021-04-29 04:44:17.966470
smart.brvaffs.com,AVAILABILITY,origin.list,2021-04-29 04:44:24.136650
afi.adocean.pl,AVAILABILITY,origin.list,2021-04-29 04:44:31.562452
ad.blueice.pl,AVAILABILITY,origin.list,2021-04-29 04:44:38.087764
