idna_subject,checker_type,destination,tested_at
ads.ask.com,AVAILABILITY,origin.list,2021-09-14 16:05:56.251021
ads.berlinonline.de,AVAILABILITY,origin.list,2021-09-14 16:06:02.739913
ads.bluelithium.com,AVAILABILITY,origin.list,2021-09-14 16:06:09.159959
ads.bluesq.com,AVAILABILITY,origin.list,2021-09-14 16:06:16.604665
ads.canoe.ca,AVAILABILITY,origin.list,2021-09-14 16:06:22.979295
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-09-14 16:06:29.405855
ads.dazoot.ro,AVAILABILITY,origin.list,2021-09-14 16:06:36.198708
ads.factorymedia.com,AVAILABILITY,origin.list,2021-09-14 16:06:42.595020
ads.forium.de,AVAILABILITY,origin.list,2021-09-14 16:06:49.194161
ads.ft.com,AVAILABILITY,origin.list,2021-09-14 16:06:55.601482
ads.indiatimes.com,AVAILABILITY,origin.list,2021-09-14 16:07:02.354747
ads.jubii.dk,AVAILABILITY,origin.list,2021-09-14 16:07:08.951055
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-09-14 16:07:15.582381
ads.motormedia.nl,AVAILABILITY,origin.list,2021-09-14 16:07:21.972361
ads.nwsource.com,AVAILABILITY,origin.list,2021-09-14 16:07:28.369401
ads.resoom.de,AVAILABILITY,origin.list,2021-09-14 16:07:34.959987
ads.techtv.com,AVAILABILITY,origin.list,2021-09-14 16:07:41.323517
ads1.canoe.ca,AVAILABILITY,origin.list,2021-09-14 16:07:51.788081
ads2.jubii.dk,AVAILABILITY,origin.list,2021-09-14 16:07:58.392423
ads5.canoe.ca,AVAILABILITY,origin.list,2021-09-14 16:08:56.911842
adserv.gamezone.de,AVAILABILITY,origin.list,2021-09-14 16:09:03.718230
adserver.aidameter.com,AVAILABILITY,origin.list,2021-09-14 16:09:12.023725
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-09-14 16:09:18.669414
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-09-14 16:09:25.621746
adserver.viagogo.com,AVAILABILITY,origin.list,2021-09-14 16:09:32.665969
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-09-14 16:09:39.099415
advfromnwl.com,AVAILABILITY,origin.list,2021-09-14 16:09:45.967082
adview.ppro.de,AVAILABILITY,origin.list,2021-09-14 16:09:55.345264
affiliate.mercola.com,AVAILABILITY,origin.list,2021-09-14 16:10:01.982047
affiliate.viator.com,AVAILABILITY,origin.list,2021-09-14 16:10:08.583795
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-09-14 16:10:16.075868
afterview.ru,AVAILABILITY,origin.list,2021-09-14 16:10:28.535388
analytics.newsinc.com,AVAILABILITY,origin.list,2021-09-14 16:10:35.077335
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-09-14 16:10:40.867165
as1.advfn.com,AVAILABILITY,origin.list,2021-09-14 16:10:47.462495
b.aol.com,AVAILABILITY,origin.list,2021-09-14 16:10:54.407897
banner.getgo.de,AVAILABILITY,origin.list,2021-09-14 16:11:01.514599
banner.wirenode.com,AVAILABILITY,origin.list,2021-09-14 16:11:09.123902
banners.directnic.com,AVAILABILITY,origin.list,2021-09-14 16:11:15.990997
banners.easydns.com,AVAILABILITY,origin.list,2021-09-14 16:11:22.572916
banners.sexsearch.com,AVAILABILITY,origin.list,2021-09-14 16:11:29.267141
bans.adserver.co.il,AVAILABILITY,origin.list,2021-09-14 16:11:43.082026
beamkite.com,AVAILABILITY,origin.list,2021-09-14 16:11:49.873393
boersego-ads.de,AVAILABILITY,origin.list,2021-09-14 16:11:56.291119
brassrule.com,AVAILABILITY,origin.list,2021-09-14 16:12:02.939570
ch.questionmarket.com,AVAILABILITY,origin.list,2021-09-14 16:12:09.518348
cherrythread.com,AVAILABILITY,origin.list,2021-09-14 16:12:16.273288
chiefcurrent.com,AVAILABILITY,origin.list,2021-09-14 16:12:23.149281
clients.tbo.com,AVAILABILITY,origin.list,2021-09-14 16:12:29.795047
concernrain.com,AVAILABILITY,origin.list,2021-09-14 16:12:36.503755
consciouscabbage.com,AVAILABILITY,origin.list,2021-09-14 16:12:43.244522
cottawa.info,AVAILABILITY,origin.list,2021-09-14 16:12:51.414373
count.rbc.ru,AVAILABILITY,origin.list,2021-09-14 16:13:00.804282
counter.fateback.com,AVAILABILITY,origin.list,2021-09-14 16:13:43.515563
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-09-14 16:13:50.404635
crownclam.com,AVAILABILITY,origin.list,2021-09-14 16:13:57.096310
ctnet2.in,AVAILABILITY,origin.list,2021-09-14 16:14:06.112933
di1.shopping.com,AVAILABILITY,origin.list,2021-09-14 16:14:12.835747
dnads.directnic.com,AVAILABILITY,origin.list,2021-09-14 16:14:19.664110
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-09-14 16:14:26.190219
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-09-14 16:14:32.789819
eventbeacon.ca,AVAILABILITY,origin.list,2021-09-14 16:14:39.499532
flavordecision.com,AVAILABILITY,origin.list,2021-09-14 16:14:46.092013
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-09-14 16:14:53.885906
guardedgovernor.com,AVAILABILITY,origin.list,2021-09-14 16:15:00.590614
i.xx.openx.com,AVAILABILITY,origin.list,2021-09-14 16:15:07.815420
imageads.canoe.ca,AVAILABILITY,origin.list,2021-09-14 16:15:14.395158
incrediblesugar.com,AVAILABILITY,origin.list,2021-09-14 16:15:21.001624
joneself.com,AVAILABILITY,origin.list,2021-09-14 16:15:27.584763
limpingline.com,AVAILABILITY,origin.list,2021-09-14 16:15:34.348303
lopsidedspoon.com,AVAILABILITY,origin.list,2021-09-14 16:15:40.954162
lumpyleaf.com,AVAILABILITY,origin.list,2021-09-14 16:15:47.535064
mediatrking.com,AVAILABILITY,origin.list,2021-09-14 16:15:54.247608
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-09-14 16:16:01.668012
mjxads.internet.com,AVAILABILITY,origin.list,2021-09-14 16:16:08.429051
nedstat.nl,AVAILABILITY,origin.list,2021-09-14 16:16:57.429738
oas.foxnews.com,AVAILABILITY,origin.list,2021-09-14 16:17:04.101677
oas.salon.com,AVAILABILITY,origin.list,2021-09-14 16:17:10.741223
openx.blindferret.com,AVAILABILITY,origin.list,2021-09-14 16:17:17.290973
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-09-14 16:17:23.826677
practicetoothpaste.com,AVAILABILITY,origin.list,2021-09-14 16:17:30.606387
promotion-campaigns.com,AVAILABILITY,origin.list,2021-09-14 16:17:36.351446
provalist.info,AVAILABILITY,origin.list,2021-09-14 16:17:44.412521
provideplant.com,AVAILABILITY,origin.list,2021-09-14 16:17:50.914009
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-09-14 16:17:58.025041
shelterstraw.com,AVAILABILITY,origin.list,2021-09-14 16:18:04.781007
shiveringsail.com,AVAILABILITY,origin.list,2021-09-14 16:18:11.309458
simplisticnose.com,AVAILABILITY,origin.list,2021-09-14 16:18:18.024815
snakesort.com,AVAILABILITY,origin.list,2021-09-14 16:18:24.724570
spectacularsnail.com,AVAILABILITY,origin.list,2021-09-14 16:18:31.380413
squeamishscarecrow.com,AVAILABILITY,origin.list,2021-09-14 16:18:38.051129
stats.directnic.com,AVAILABILITY,origin.list,2021-09-14 16:18:44.797450
topacity.info,AVAILABILITY,origin.list,2021-09-14 16:18:53.286091
