idna_subject,checker_type,destination,tested_at
popups.infostart.com,AVAILABILITY,origin.list,2021-06-13 13:15:24.661991
ads.yourfreedvds.com,AVAILABILITY,origin.list,2021-06-14 02:45:54.079852
counter.nowlinux.com,AVAILABILITY,origin.list,2021-06-14 03:39:05.921291
smart.brvaffs.com,AVAILABILITY,origin.list,2021-06-14 05:43:13.189627
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:43:24.548267
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:43:32.499900
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-14 05:43:41.068810
ad.yourmedia.com,AVAILABILITY,origin.list,2021-06-14 05:43:47.823832
adimg.cnet.com,AVAILABILITY,origin.list,2021-06-14 05:43:54.246671
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-06-14 05:44:01.039745
ads.y-0.net,AVAILABILITY,origin.list,2021-06-14 05:44:07.167120
ads.zdnet.com,AVAILABILITY,origin.list,2021-06-14 05:44:13.649480
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-14 05:44:20.511038
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-14 05:44:31.524989
adsk2.co,AVAILABILITY,origin.list,2021-06-14 05:44:38.386808
counts.tucows.com,AVAILABILITY,origin.list,2021-06-14 05:44:45.265239
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-14 05:44:59.418487
mads.cnet.com,AVAILABILITY,origin.list,2021-06-14 05:45:05.795455
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-14 05:45:12.608205
rb1.design.ru,AVAILABILITY,origin.list,2021-06-14 05:45:21.382811
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-14 05:45:27.787843
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-14 05:45:35.946864
ad.blueice.pl,AVAILABILITY,origin.list,2021-06-14 05:45:42.607030
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-06-14 05:45:52.005228
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-14 05:45:59.856065
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-14 05:46:09.038186
openx.cda.pl,AVAILABILITY,origin.list,2021-06-14 05:46:15.835859
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-14 05:46:24.943589
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-14 05:46:34.717514
filmik.pisz.pl,AVAILABILITY,origin.list,2021-06-14 05:46:44.438051
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-06-14 05:46:54.273932
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-06-14 05:47:01.351993
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-14 05:47:08.343793
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-14 05:47:15.310022
n1297adserv.xyz,AVAILABILITY,origin.list,2021-06-14 05:47:22.368074
www.aj1271.online,AVAILABILITY,origin.list,2021-06-14 05:47:29.391872
aj1271.online,AVAILABILITY,origin.list,2021-06-14 05:47:36.538590
www.aj1307.online,AVAILABILITY,origin.list,2021-06-14 05:47:43.568137
n1282adserv.xyz,AVAILABILITY,origin.list,2021-06-14 05:47:50.590781
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-06-14 05:48:10.051483
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-06-14 05:48:29.494536
a.a,AVAILABILITY,origin.list,2021-06-14 06:02:34.560862
www.gqtffirr.com,AVAILABILITY,origin.list,2021-06-14 06:02:51.729445
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-06-14 06:03:08.738455
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-06-14 06:03:12.050078
