idna_subject,checker_type,destination,tested_at
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-08-15 18:34:59.485205
ad.way.cz,AVAILABILITY,origin.list,2021-08-15 18:35:08.336673
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-15 18:35:15.006473
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-08-16 04:21:08.572108
stats.unwired-i.net,AVAILABILITY,origin.list,2021-08-16 04:21:14.361726
ad.freecity.de,AVAILABILITY,origin.list,2021-08-16 04:21:22.026917
ads.freecity.de,AVAILABILITY,origin.list,2021-08-16 04:21:30.046649
ads.gawker.com,AVAILABILITY,origin.list,2021-08-16 04:21:36.487766
adserver.freecity.de,AVAILABILITY,origin.list,2021-08-16 04:21:44.455621
track.gawker.com,AVAILABILITY,origin.list,2021-08-16 04:21:50.918350
levelrate.de,AVAILABILITY,origin.list,2021-08-16 04:21:57.607741
pagerank-submitter.de,AVAILABILITY,origin.list,2021-08-16 04:22:03.508870
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-16 04:22:10.956188
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-16 04:22:18.587000
ads.domain.com,AVAILABILITY,origin.list,2021-08-16 04:22:24.953752
vidoza2.github.io,AVAILABILITY,origin.list,2021-08-16 04:22:29.597472
vidoza.github.io,AVAILABILITY,origin.list,2021-08-16 04:22:34.223879
babs.tv2.dk,AVAILABILITY,origin.list,2021-08-16 04:22:40.742316
smart.brvaffs.com,AVAILABILITY,origin.list,2021-08-16 04:22:47.167553
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-16 04:22:54.935143
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-16 04:23:04.771816
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-16 04:23:12.342707
ad.yourmedia.com,AVAILABILITY,origin.list,2021-08-16 04:23:18.704860
adimg.cnet.com,AVAILABILITY,origin.list,2021-08-16 04:23:25.155994
