idna_subject,checker_type,destination,tested_at
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-23 21:32:53.788082
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-23 21:33:01.621944
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-23 21:33:09.446180
ad.yourmedia.com,AVAILABILITY,origin.list,2021-05-23 21:33:15.752646
adimg.cnet.com,AVAILABILITY,origin.list,2021-05-23 21:33:22.572121
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-05-23 21:33:28.850917
ads.y-0.net,AVAILABILITY,origin.list,2021-05-23 21:33:34.678843
ads.zdnet.com,AVAILABILITY,origin.list,2021-05-23 21:33:41.573289
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-23 21:33:47.908903
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-23 21:34:05.223223
adsk2.co,AVAILABILITY,origin.list,2021-05-23 21:34:11.627438
counts.tucows.com,AVAILABILITY,origin.list,2021-05-23 21:34:18.673225
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-23 21:34:33.556079
mads.cnet.com,AVAILABILITY,origin.list,2021-05-23 21:34:40.236110
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-23 21:34:47.239921
rb1.design.ru,AVAILABILITY,origin.list,2021-05-23 21:34:56.005381
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-23 21:35:02.634484
smart.brvaffs.com,AVAILABILITY,origin.list,2021-05-23 21:35:09.139103
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-23 21:35:16.804551
ad.blueice.pl,AVAILABILITY,origin.list,2021-05-23 21:35:23.939371
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-05-23 21:35:30.764647
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-23 21:35:39.107418
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-23 21:35:48.278706
openx.cda.pl,AVAILABILITY,origin.list,2021-05-23 21:35:54.820668
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-23 21:36:02.968332
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-23 21:36:13.145850
filmik.pisz.pl,AVAILABILITY,origin.list,2021-05-23 21:36:20.602962
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-05-23 21:36:28.334325
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-05-23 21:36:34.866371
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-05-23 21:36:41.266321
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-05-23 21:36:47.740553
n1297adserv.xyz,AVAILABILITY,origin.list,2021-05-23 21:36:54.472610
www.aj1271.online,AVAILABILITY,origin.list,2021-05-23 21:37:00.927732
aj1271.online,AVAILABILITY,origin.list,2021-05-23 21:37:07.662444
www.aj1307.online,AVAILABILITY,origin.list,2021-05-23 21:37:14.264422
n1282adserv.xyz,AVAILABILITY,origin.list,2021-05-23 21:37:20.977313
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-05-23 21:37:38.285430
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-05-23 21:37:55.470523
a.a,AVAILABILITY,origin.list,2021-05-23 21:37:59.291851
www.gqtffirr.com,AVAILABILITY,origin.list,2021-05-23 21:38:16.483606
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-05-23 21:43:37.897647
