idna_subject,checker_type,destination,tested_at
liquidad.narrowcastmedia.com,AVAILABILITY,origin.list,2021-09-21 17:56:57.230183
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-09-21 20:07:37.992675
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-22 04:03:55.594207
ads.glispa.com,AVAILABILITY,origin.list,2021-09-22 04:04:02.311160
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-09-22 04:04:08.732081
stats.unwired-i.net,AVAILABILITY,origin.list,2021-09-22 04:04:14.977902
ad.freecity.de,AVAILABILITY,origin.list,2021-09-22 04:04:23.277885
ads.freecity.de,AVAILABILITY,origin.list,2021-09-22 04:04:32.807903
ads.gawker.com,AVAILABILITY,origin.list,2021-09-22 04:04:39.499621
adserver.freecity.de,AVAILABILITY,origin.list,2021-09-22 04:04:47.714918
track.gawker.com,AVAILABILITY,origin.list,2021-09-22 04:04:54.470448
pagerank-submitter.de,AVAILABILITY,origin.list,2021-09-22 04:05:00.920158
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-22 04:05:07.831560
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-22 04:05:15.179860
ads.domain.com,AVAILABILITY,origin.list,2021-09-22 04:05:21.812965
vidoza2.github.io,AVAILABILITY,origin.list,2021-09-22 04:05:26.986022
vidoza.github.io,AVAILABILITY,origin.list,2021-09-22 04:05:31.914886
babs.tv2.dk,AVAILABILITY,origin.list,2021-09-22 04:05:39.115895
smart.brvaffs.com,AVAILABILITY,origin.list,2021-09-22 04:05:45.967397
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-22 04:05:54.440914
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-22 04:06:11.410299
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-22 04:06:20.343970
ad.yourmedia.com,AVAILABILITY,origin.list,2021-09-22 04:06:27.087552
adimg.cnet.com,AVAILABILITY,origin.list,2021-09-22 04:06:34.451902
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-09-22 04:06:41.136299
ads.y-0.net,AVAILABILITY,origin.list,2021-09-22 04:06:46.889928
ads.zdnet.com,AVAILABILITY,origin.list,2021-09-22 04:06:53.960582
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-22 04:07:00.758370
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-22 04:07:16.230543
counts.tucows.com,AVAILABILITY,origin.list,2021-09-22 04:07:23.613542
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-22 04:07:37.920964
mads.cnet.com,AVAILABILITY,origin.list,2021-09-22 04:07:45.043890
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-22 04:07:51.862380
rb1.design.ru,AVAILABILITY,origin.list,2021-09-22 04:08:01.916842
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-22 04:08:09.011025
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-22 04:08:21.976765
ad.blueice.pl,AVAILABILITY,origin.list,2021-09-22 04:08:29.405174
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-09-22 04:08:38.065583
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-22 04:08:46.691051
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-22 04:08:57.081141
openx.cda.pl,AVAILABILITY,origin.list,2021-09-22 04:09:03.725936
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-22 04:09:11.964865
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-22 04:09:22.421952
filmik.pisz.pl,AVAILABILITY,origin.list,2021-09-22 04:09:32.011203
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-09-22 04:09:40.792418
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-22 04:09:47.640864
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-22 04:09:54.475142
n1297adserv.xyz,AVAILABILITY,origin.list,2021-09-22 04:10:02.528483
www.aj1271.online,AVAILABILITY,origin.list,2021-09-22 04:10:09.397746
aj1271.online,AVAILABILITY,origin.list,2021-09-22 04:10:16.542079
www.aj1307.online,AVAILABILITY,origin.list,2021-09-22 04:10:23.519173
n1282adserv.xyz,AVAILABILITY,origin.list,2021-09-22 04:10:30.669001
a.a,AVAILABILITY,origin.list,2021-09-22 04:10:34.999582
www.gqtffirr.com,AVAILABILITY,origin.list,2021-09-22 04:10:52.716730
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-09-22 04:11:10.424394
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-09-22 04:11:13.741115
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-09-22 04:11:17.052857
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-09-22 04:11:20.376665
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-09-22 04:11:23.688939
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-09-22 04:11:27.002073
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-09-22 04:11:30.315957
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-09-22 04:11:33.626800
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-09-22 04:11:36.940939
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-09-22 04:11:40.262369
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-09-22 04:11:43.581141
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-09-22 04:11:46.894648
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-09-22 04:11:50.209692
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-09-22 04:11:53.519859
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-09-22 04:11:56.834625
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-09-22 04:12:00.147964
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-09-22 04:12:03.460273
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-09-22 04:12:06.778570
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-09-22 04:12:13.919079
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-22 04:12:22.424365
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-22 04:12:31.136502
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-22 04:12:43.431383
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-22 04:12:56.287829
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-22 04:13:08.826791
!,AVAILABILITY,origin.list,2021-09-22 04:13:12.140385
[imported],AVAILABILITY,origin.list,2021-09-22 04:13:15.449975
abandonedclover.com,AVAILABILITY,origin.list,2021-09-22 04:13:22.401544
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-22 04:13:31.241899
ad.httpool.com,AVAILABILITY,origin.list,2021-09-22 04:13:39.904473
ad.leadbolt.net,AVAILABILITY,origin.list,2021-09-22 04:13:46.523952
ad.rambler.ru,AVAILABILITY,origin.list,2021-09-22 04:13:55.582328
ad.smartclip.net,AVAILABILITY,origin.list,2021-09-22 04:14:02.205812
ad.twitchguru.com,AVAILABILITY,origin.list,2021-09-22 04:14:09.009771
adclient.uimserv.net,AVAILABILITY,origin.list,2021-09-22 04:14:16.053561
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-09-22 04:14:23.126722
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-09-22 04:14:30.003871
