idna_subject,checker_type,destination,tested_at
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-08-14 19:58:11.174092
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-08-14 19:58:14.485698
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-08-14 19:58:17.795997
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-08-14 19:58:24.774937
gspro.adocean.pl,AVAILABILITY,origin.list,2021-08-14 19:58:35.448087
intactro.adocean.pl,AVAILABILITY,origin.list,2021-08-14 19:58:47.908861
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-08-14 19:58:59.799364
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-08-14 19:59:09.408977
counter.gemius.pl,AVAILABILITY,origin.list,2021-08-14 19:59:17.837305
!,AVAILABILITY,origin.list,2021-08-14 19:59:21.151958
[imported],AVAILABILITY,origin.list,2021-08-14 19:59:24.475196
abandonedclover.com,AVAILABILITY,origin.list,2021-08-14 19:59:31.288043
ad.gate24.ch,AVAILABILITY,origin.list,2021-08-14 19:59:40.091609
ad.httpool.com,AVAILABILITY,origin.list,2021-08-14 19:59:48.673836
ad.leadbolt.net,AVAILABILITY,origin.list,2021-08-14 19:59:55.410361
ad.rambler.ru,AVAILABILITY,origin.list,2021-08-14 20:00:04.698201
ad.smartclip.net,AVAILABILITY,origin.list,2021-08-14 20:00:11.530259
ad.twitchguru.com,AVAILABILITY,origin.list,2021-08-14 20:00:18.429986
adclient.uimserv.net,AVAILABILITY,origin.list,2021-08-14 20:00:25.286949
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-08-14 20:00:32.185447
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-08-14 20:00:39.119510
admerize.be,AVAILABILITY,origin.list,2021-08-14 20:00:51.767447
adres.internet.com,AVAILABILITY,origin.list,2021-08-14 20:00:58.821304
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-08-14 20:01:04.902318
ads.ask.com,AVAILABILITY,origin.list,2021-08-14 20:01:11.782044
ads.berlinonline.de,AVAILABILITY,origin.list,2021-08-14 20:01:19.369692
ads.bluelithium.com,AVAILABILITY,origin.list,2021-08-14 20:01:26.172749
ads.bluesq.com,AVAILABILITY,origin.list,2021-08-14 20:01:34.029200
ads.canoe.ca,AVAILABILITY,origin.list,2021-08-14 20:01:40.928491
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-08-14 20:01:47.822419
ads.dazoot.ro,AVAILABILITY,origin.list,2021-08-14 20:01:55.158653
ads.factorymedia.com,AVAILABILITY,origin.list,2021-08-14 20:02:02.045039
ads.forium.de,AVAILABILITY,origin.list,2021-08-14 20:02:09.179459
ads.ft.com,AVAILABILITY,origin.list,2021-08-14 20:02:15.948304
ads.indiatimes.com,AVAILABILITY,origin.list,2021-08-14 20:02:23.056439
ads.jubii.dk,AVAILABILITY,origin.list,2021-08-14 20:02:30.216190
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-08-14 20:02:37.102202
ads.motormedia.nl,AVAILABILITY,origin.list,2021-08-14 20:02:44.111865
ads.nwsource.com,AVAILABILITY,origin.list,2021-08-14 20:02:51.030918
ads.resoom.de,AVAILABILITY,origin.list,2021-08-14 20:02:58.402341
ads.techtv.com,AVAILABILITY,origin.list,2021-08-14 20:03:05.354957
ads1.canoe.ca,AVAILABILITY,origin.list,2021-08-14 20:03:12.203219
