idna_subject,checker_type,destination,tested_at
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-04-17 05:19:44.429057
ads.glispa.com,AVAILABILITY,origin.list,2022-04-17 05:19:45.635355
opsonew3org.sg,AVAILABILITY,origin.list,2022-04-17 05:19:49.704470
ads.gawker.com,AVAILABILITY,origin.list,2022-04-17 05:19:49.871313
stats.unwired-i.net,AVAILABILITY,origin.list,2022-04-17 05:19:49.948983
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-04-17 05:19:51.436344
ads.domain.com,AVAILABILITY,origin.list,2022-04-17 05:19:53.079953
track.gawker.com,AVAILABILITY,origin.list,2022-04-17 05:19:53.821363
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-04-17 05:19:54.117888
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-17 05:19:54.827782
vidoza2.github.io,AVAILABILITY,origin.list,2022-04-17 05:19:56.855681
ad.ilove.ch,AVAILABILITY,origin.list,2022-04-17 05:19:57.414752
pagerank-submitter.de,AVAILABILITY,origin.list,2022-04-17 05:19:57.420772
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-17 05:19:58.280971
ad.tbn.ru,AVAILABILITY,origin.list,2022-04-17 05:19:58.436177
smart.brvaffs.com,AVAILABILITY,origin.list,2022-04-17 05:19:59.176825
ad.freecity.de,AVAILABILITY,origin.list,2022-04-17 05:19:59.749454
vidoza.github.io,AVAILABILITY,origin.list,2022-04-17 05:20:00.433805
ad.yourmedia.com,AVAILABILITY,origin.list,2022-04-17 05:20:00.455020
ads.freecity.de,AVAILABILITY,origin.list,2022-04-17 05:20:01.344820
counts.tucows.com,AVAILABILITY,origin.list,2022-04-17 05:20:03.044959
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-17 05:20:05.339741
adimg.cnet.com,AVAILABILITY,origin.list,2022-04-17 05:20:05.367850
babs.tv2.dk,AVAILABILITY,origin.list,2022-04-17 05:20:05.640881
ads.y-0.net,AVAILABILITY,origin.list,2022-04-17 05:20:06.462948
numax.nu-1.com,AVAILABILITY,origin.list,2022-04-17 05:20:08.971222
