idna_subject,checker_type,destination,tested_at
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-09-18 05:13:13.107009
promotion-campaigns.com,AVAILABILITY,origin.list,2023-09-18 05:13:13.553913
stg.wp.pl$script,AVAILABILITY,origin.list,2023-09-18 05:13:14.011018
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-09-18 05:13:14.462361
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-09-18 05:13:14.898893
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-09-18 05:13:15.332482
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-09-18 05:13:15.506984
!,AVAILABILITY,origin.list,2023-09-18 05:13:15.723596
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-09-18 05:13:15.788910
5v.pl/stats.php,AVAILABILITY,origin.list,2023-09-18 05:13:15.967176
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-09-18 05:13:16.195414
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-09-18 05:13:16.237127
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-09-18 05:13:16.477778
ww1.flashx.net,AVAILABILITY,origin.list,2023-09-18 05:13:16.755115
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-09-19 05:12:13.098378
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-09-19 05:12:13.246966
reklam-one.com,AVAILABILITY,origin.list,2023-09-19 05:12:13.475784
stats.unwired-i.net,AVAILABILITY,origin.list,2023-09-19 05:12:13.615700
reklam-1.com,AVAILABILITY,origin.list,2023-09-19 05:12:13.840797
ads.y-0.net,AVAILABILITY,origin.list,2023-09-19 05:12:13.985890
back.marketing$third-party,AVAILABILITY,origin.list,2023-09-19 05:12:14.218201
boersego-ads.de,AVAILABILITY,origin.list,2023-09-19 05:12:14.356369
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-09-19 05:12:14.723762
[imported],AVAILABILITY,origin.list,2023-09-19 05:12:15.121819
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-09-19 05:12:15.499948
ad.leadbolt.net,AVAILABILITY,origin.list,2023-09-19 05:12:15.921024
ads.ft.com,AVAILABILITY,origin.list,2023-09-19 05:12:16.342997
affiliate.viator.com,AVAILABILITY,origin.list,2023-09-19 05:12:16.760923
pagerank-submitter.de,AVAILABILITY,origin.list,2023-09-19 05:12:17.130219
img.lzrikate.com,AVAILABILITY,origin.list,2023-09-19 05:12:17.395964
numax.nu-1.com,AVAILABILITY,origin.list,2023-09-19 05:12:17.498487
ranking-id.de,AVAILABILITY,origin.list,2023-09-19 05:12:17.876375
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-09-19 05:12:17.894376
