idna_subject,checker_type,destination,tested_at
ads.factorymedia.com,AVAILABILITY,origin.list,2022-11-27 05:29:24.731001
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-11-27 05:29:25.720982
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-11-27 05:29:26.802793
boersego-ads.de,AVAILABILITY,origin.list,2022-11-27 05:29:27.515528
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-11-27 05:29:29.964058
ads.ft.com,AVAILABILITY,origin.list,2022-11-27 05:29:30.768824
ads.nwsource.com,AVAILABILITY,origin.list,2022-11-27 05:29:32.381092
ads2.jubii.dk,AVAILABILITY,origin.list,2022-11-27 05:29:33.011829
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-11-27 05:29:34.431440
ads.techtv.com,AVAILABILITY,origin.list,2022-11-27 05:29:34.843451
[imported],AVAILABILITY,origin.list,2022-11-27 05:29:35.275200
ads.berlinonline.de,AVAILABILITY,origin.list,2022-11-27 05:29:36.505691
ads.jubii.dk,AVAILABILITY,origin.list,2022-11-27 05:29:37.598223
adclient.uimserv.net,AVAILABILITY,origin.list,2022-11-27 05:29:37.862198
as1.advfn.com,AVAILABILITY,origin.list,2022-11-27 05:29:37.915091
ads.dazoot.ro,AVAILABILITY,origin.list,2022-11-27 05:29:39.223782
ads.forium.de,AVAILABILITY,origin.list,2022-11-27 05:29:39.611520
beamkite.com,AVAILABILITY,origin.list,2022-11-27 05:29:40.329176
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-11-27 05:29:41.863143
ad.seznam.cz,AVAILABILITY,origin.list,2022-11-27 05:29:42.108299
affiliate.viator.com,AVAILABILITY,origin.list,2022-11-27 05:29:42.268457
adres.internet.com,AVAILABILITY,origin.list,2022-11-27 05:29:43.102490
ads.resoom.de,AVAILABILITY,origin.list,2022-11-27 05:29:43.646556
advfromnwl.com,AVAILABILITY,origin.list,2022-11-27 05:29:44.471846
consciouscabbage.com,AVAILABILITY,origin.list,2022-11-27 05:29:44.638271
affiliate.mercola.com,AVAILABILITY,origin.list,2022-11-27 05:29:44.958400
chiefcurrent.com,AVAILABILITY,origin.list,2022-11-27 05:29:46.055962
ads.indiatimes.com,AVAILABILITY,origin.list,2022-11-27 05:29:46.957213
promotion-campaigns.com,AVAILABILITY,origin.list,2022-11-27 05:29:48.016057
banners.sexsearch.com,AVAILABILITY,origin.list,2022-11-27 05:29:48.967757
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-11-27 05:29:49.798271
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-11-27 05:29:50.022924
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-11-27 05:29:50.689622
brassrule.com,AVAILABILITY,origin.list,2022-11-27 05:29:50.849986
banners.easydns.com,AVAILABILITY,origin.list,2022-11-27 05:29:51.135821
filmik.pisz.pl,AVAILABILITY,origin.list,2022-11-27 05:29:52.966371
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-11-27 05:29:53.350199
concernrain.com,AVAILABILITY,origin.list,2022-11-27 05:29:53.743298
analytics.newsinc.com,AVAILABILITY,origin.list,2022-11-27 05:29:53.796341
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-11-27 05:29:54.002228
adserv.gamezone.de,AVAILABILITY,origin.list,2022-11-27 05:29:55.129499
banners.directnic.com,AVAILABILITY,origin.list,2022-11-27 05:29:55.871711
oas.foxnews.com,AVAILABILITY,origin.list,2022-11-27 05:29:56.045878
adserver.viagogo.com,AVAILABILITY,origin.list,2022-11-27 05:29:56.087469
guardedgovernor.com,AVAILABILITY,origin.list,2022-11-27 05:29:56.278192
limpingline.com,AVAILABILITY,origin.list,2022-11-27 05:29:57.468894
incrediblesugar.com,AVAILABILITY,origin.list,2022-11-27 05:29:58.325420
flavordecision.com,AVAILABILITY,origin.list,2022-11-27 05:29:58.600003
lopsidedspoon.com,AVAILABILITY,origin.list,2022-11-27 05:29:58.727232
di1.shopping.com,AVAILABILITY,origin.list,2022-11-27 05:29:59.344252
joneself.com,AVAILABILITY,origin.list,2022-11-27 05:29:59.868767
dnads.directnic.com,AVAILABILITY,origin.list,2022-11-27 05:30:00.992604
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:30:01.409566
cherrythread.com,AVAILABILITY,origin.list,2022-11-27 05:30:01.539831
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-11-27 05:30:02.137819
simplisticnose.com,AVAILABILITY,origin.list,2022-11-27 05:30:02.556258
intactro.adocean.pl,AVAILABILITY,origin.list,2022-11-27 05:30:02.821380
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-11-27 05:30:03.292854
clients.tbo.com,AVAILABILITY,origin.list,2022-11-27 05:30:03.365556
i.xx.openx.com,AVAILABILITY,origin.list,2022-11-27 05:30:04.699394
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-11-27 05:30:04.993486
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-11-27 05:30:05.424768
oas.salon.com,AVAILABILITY,origin.list,2022-11-27 05:30:05.891003
banner.wirenode.com,AVAILABILITY,origin.list,2022-11-27 05:30:05.987404
stats.directnic.com,AVAILABILITY,origin.list,2022-11-27 05:30:07.599528
shiveringsail.com,AVAILABILITY,origin.list,2022-11-27 05:30:07.727361
counter.gemius.pl,AVAILABILITY,origin.list,2022-11-27 05:30:07.744738
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-11-27 05:30:08.246208
openx.blindferret.com,AVAILABILITY,origin.list,2022-11-27 05:30:08.925312
reklam-1.com,AVAILABILITY,origin.list,2022-11-27 05:30:10.269628
banner.getgo.de,AVAILABILITY,origin.list,2022-11-27 05:30:11.117774
cottawa.info,AVAILABILITY,origin.list,2022-11-27 05:30:11.332176
mediatrking.com,AVAILABILITY,origin.list,2022-11-27 05:30:11.734925
reklam-one.com,AVAILABILITY,origin.list,2022-11-27 05:30:12.263969
ranking-id.de,AVAILABILITY,origin.list,2022-11-27 05:30:13.452655
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-11-27 05:30:13.480414
spectacularsnail.com,AVAILABILITY,origin.list,2022-11-27 05:30:13.804321
provideplant.com,AVAILABILITY,origin.list,2022-11-27 05:30:13.998490
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-11-27 05:30:14.550594
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-11-27 05:30:16.089080
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-11-27 05:30:16.259415
ad.httpool.com,AVAILABILITY,origin.list,2022-11-27 05:30:16.542643
