idna_subject,checker_type,destination,tested_at
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-13 05:21:40.356396
sooloaph.com,AVAILABILITY,origin.list,2023-07-13 05:21:40.373397
stats.unwired-i.net,AVAILABILITY,origin.list,2023-07-13 05:21:40.947478
boersego-ads.de,AVAILABILITY,origin.list,2023-07-13 05:21:40.974138
reklam-1.com,AVAILABILITY,origin.list,2023-07-13 05:21:41.606933
ads.y-0.net,AVAILABILITY,origin.list,2023-07-13 05:21:41.671058
ads.ft.com,AVAILABILITY,origin.list,2023-07-13 05:21:42.226636
reklam-one.com,AVAILABILITY,origin.list,2023-07-13 05:21:42.309247
whegadry.com,AVAILABILITY,origin.list,2023-07-13 05:21:42.826879
[imported],AVAILABILITY,origin.list,2023-07-13 05:21:42.930550
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-07-13 05:21:42.933390
back.marketing$third-party,AVAILABILITY,origin.list,2023-07-13 05:21:43.472449
as1.advfn.com,AVAILABILITY,origin.list,2023-07-13 05:21:43.624475
affiliate.viator.com,AVAILABILITY,origin.list,2023-07-13 05:21:43.634904
track.omgpl.com,AVAILABILITY,origin.list,2023-07-13 05:21:44.104742
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-07-13 05:21:44.207438
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-07-13 05:21:44.225789
ads.ask.com,AVAILABILITY,origin.list,2023-07-13 05:21:44.773400
ranking-id.de,AVAILABILITY,origin.list,2023-07-13 05:21:44.853531
abandonedclover.com,AVAILABILITY,origin.list,2023-07-13 05:21:44.905340
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-07-13 05:21:45.413093
pagerank-submitter.de,AVAILABILITY,origin.list,2023-07-13 05:21:45.446737
ads.bluelithium.com,AVAILABILITY,origin.list,2023-07-13 05:21:45.615102
banners.sexsearch.com,AVAILABILITY,origin.list,2023-07-13 05:21:46.060841
ps.polt.pl,AVAILABILITY,origin.list,2023-07-13 05:21:46.102967
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-07-13 05:21:46.220457
numax.nu-1.com,AVAILABILITY,origin.list,2023-07-13 05:21:46.597522
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-07-13 05:21:46.785138
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-07-13 05:21:46.851288
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-07-13 05:21:47.182393
