idna_subject,checker_type,destination,tested_at
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-08 05:12:01.350606
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-08 05:12:02.072887
thiksikr.com,AVAILABILITY,origin.list,2023-08-08 05:12:02.730204
stats.unwired-i.net,AVAILABILITY,origin.list,2023-08-08 05:12:03.146419
reklam-1.com,AVAILABILITY,origin.list,2023-08-08 05:12:03.667196
boersego-ads.de,AVAILABILITY,origin.list,2023-08-08 05:12:03.784541
ad.leadbolt.net,AVAILABILITY,origin.list,2023-08-08 05:12:03.836122
ads.y-0.net,AVAILABILITY,origin.list,2023-08-08 05:12:04.116757
reklam-one.com,AVAILABILITY,origin.list,2023-08-08 05:12:04.209115
ads.ft.com,AVAILABILITY,origin.list,2023-08-08 05:12:04.350127
back.marketing$third-party,AVAILABILITY,origin.list,2023-08-08 05:12:04.587019
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-08-08 05:12:04.820586
[imported],AVAILABILITY,origin.list,2023-08-08 05:12:04.841868
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-08-08 05:12:05.014426
pagerank-submitter.de,AVAILABILITY,origin.list,2023-08-08 05:12:05.392322
ranking-id.de,AVAILABILITY,origin.list,2023-08-08 05:12:05.447349
affiliate.viator.com,AVAILABILITY,origin.list,2023-08-08 05:12:05.466583
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-08-08 05:12:05.963339
ads.ask.com,AVAILABILITY,origin.list,2023-08-08 05:12:06.009925
track.omgpl.com,AVAILABILITY,origin.list,2023-08-08 05:12:06.059451
as1.advfn.com,AVAILABILITY,origin.list,2023-08-08 05:12:06.062095
numax.nu-1.com,AVAILABILITY,origin.list,2023-08-08 05:12:06.386109
ads.bluelithium.com,AVAILABILITY,origin.list,2023-08-08 05:12:06.672873
banners.sexsearch.com,AVAILABILITY,origin.list,2023-08-08 05:12:06.708540
ps.polt.pl,AVAILABILITY,origin.list,2023-08-08 05:12:07.053619
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-08-08 05:12:07.061126
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-08-08 05:12:07.375890
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-08-08 05:12:07.473596
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-08-08 05:12:07.509914
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-08-08 05:12:07.735070
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-08-08 05:12:07.995883
advfromnwl.com,AVAILABILITY,origin.list,2023-08-08 05:12:08.007224
ads.nwsource.com,AVAILABILITY,origin.list,2023-08-08 05:12:08.251076
