idna_subject,checker_type,destination,tested_at
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-09-27 05:13:31.023098
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-09-27 05:13:31.501600
reklam-one.com,AVAILABILITY,origin.list,2023-09-27 05:13:31.966513
stats.unwired-i.net,AVAILABILITY,origin.list,2023-09-27 05:13:32.414223
reklam-1.com,AVAILABILITY,origin.list,2023-09-27 05:13:32.496172
ads.y-0.net,AVAILABILITY,origin.list,2023-09-27 05:13:32.855290
back.marketing$third-party,AVAILABILITY,origin.list,2023-09-27 05:13:32.950976
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-09-27 05:13:33.291454
[imported],AVAILABILITY,origin.list,2023-09-27 05:13:33.413722
boersego-ads.de,AVAILABILITY,origin.list,2023-09-27 05:13:33.511358
ad.leadbolt.net,AVAILABILITY,origin.list,2023-09-27 05:13:33.773815
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-09-27 05:13:33.879067
ads.ft.com,AVAILABILITY,origin.list,2023-09-27 05:13:34.017832
affiliate.viator.com,AVAILABILITY,origin.list,2023-09-27 05:13:34.307413
pagerank-submitter.de,AVAILABILITY,origin.list,2023-09-27 05:13:34.343360
numax.nu-1.com,AVAILABILITY,origin.list,2023-09-27 05:13:34.469334
ranking-id.de,AVAILABILITY,origin.list,2023-09-27 05:13:34.749074
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-09-27 05:13:34.870716
banners.sexsearch.com,AVAILABILITY,origin.list,2023-09-27 05:13:34.997540
as1.advfn.com,AVAILABILITY,origin.list,2023-09-27 05:13:35.250685
ads.ask.com,AVAILABILITY,origin.list,2023-09-27 05:13:35.367620
ps.polt.pl,AVAILABILITY,origin.list,2023-09-27 05:13:35.508420
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-09-27 05:13:35.750366
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-09-27 05:13:35.866948
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-09-27 05:13:36.009477
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-09-27 05:13:36.393591
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-09-27 05:13:36.576849
track.omgpl.com,AVAILABILITY,origin.list,2023-09-27 05:13:36.948458
ads.bluelithium.com,AVAILABILITY,origin.list,2023-09-27 05:13:37.147036
oas.foxnews.com,AVAILABILITY,origin.list,2023-09-27 05:13:37.463582
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-09-27 05:13:37.628311
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-09-27 05:13:37.941947
affiliate.mercola.com,AVAILABILITY,origin.list,2023-09-27 05:13:38.145983
advfromnwl.com,AVAILABILITY,origin.list,2023-09-27 05:13:38.437066
ads.factorymedia.com,AVAILABILITY,origin.list,2023-09-27 05:13:38.672923
ads.nwsource.com,AVAILABILITY,origin.list,2023-09-27 05:13:38.941691
stats.goldenline.pl,AVAILABILITY,origin.list,2023-09-27 05:13:39.089823
consciouscabbage.com,AVAILABILITY,origin.list,2023-09-27 05:13:39.173261
flavordecision.com,AVAILABILITY,origin.list,2023-09-27 05:13:39.449755
a.a,AVAILABILITY,origin.list,2023-09-27 05:13:39.593707
adclient.uimserv.net,AVAILABILITY,origin.list,2023-09-27 05:13:39.844105
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-09-27 05:13:39.907490
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-09-27 05:13:40.203505
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-09-27 05:13:40.304900
simplisticnose.com,AVAILABILITY,origin.list,2023-09-27 05:13:40.406594
guardedgovernor.com,AVAILABILITY,origin.list,2023-09-27 05:13:40.702765
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-09-27 05:13:40.758153
brassrule.com,AVAILABILITY,origin.list,2023-09-27 05:13:40.918362
ads2.jubii.dk,AVAILABILITY,origin.list,2023-09-27 05:13:41.205553
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-09-27 05:13:41.231639
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-09-27 05:13:41.442657
ads.techtv.com,AVAILABILITY,origin.list,2023-09-27 05:13:41.736009
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-09-27 05:13:41.868886
babs.tv2.dk,AVAILABILITY,origin.list,2023-09-27 05:13:41.953990
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-09-27 05:13:42.180936
cherrythread.com,AVAILABILITY,origin.list,2023-09-27 05:13:42.366687
shiveringsail.com,AVAILABILITY,origin.list,2023-09-27 05:13:42.476508
lopsidedspoon.com,AVAILABILITY,origin.list,2023-09-27 05:13:42.706995
ads.berlinonline.de,AVAILABILITY,origin.list,2023-09-27 05:13:42.964702
ads.jubii.dk,AVAILABILITY,origin.list,2023-09-27 05:13:43.071474
oas.salon.com,AVAILABILITY,origin.list,2023-09-27 05:13:43.212057
ad.ilove.ch,AVAILABILITY,origin.list,2023-09-27 05:13:43.485929
ads.forium.de,AVAILABILITY,origin.list,2023-09-27 05:13:43.575990
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-09-27 05:13:43.708413
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-09-27 05:13:43.948288
incrediblesugar.com,AVAILABILITY,origin.list,2023-09-27 05:13:44.070938
di1.shopping.com,AVAILABILITY,origin.list,2023-09-27 05:13:44.224387
banners.directnic.com,AVAILABILITY,origin.list,2023-09-27 05:13:44.481217
practicetoothpaste.com,AVAILABILITY,origin.list,2023-09-27 05:13:44.561018
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-09-27 05:13:44.681319
adserv.gamezone.de,AVAILABILITY,origin.list,2023-09-27 05:13:44.985848
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-09-27 05:13:45.028452
spectacularsnail.com,AVAILABILITY,origin.list,2023-09-27 05:13:45.206480
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-09-27 05:13:45.488250
dnads.directnic.com,AVAILABILITY,origin.list,2023-09-27 05:13:45.529680
snakesort.com,AVAILABILITY,origin.list,2023-09-27 05:13:45.706568
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-09-27 05:13:46.032151
banners.easydns.com,AVAILABILITY,origin.list,2023-09-27 05:13:46.044269
i.xx.openx.com,AVAILABILITY,origin.list,2023-09-27 05:13:46.374544
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-09-27 05:13:46.500920
adserver.viagogo.com,AVAILABILITY,origin.list,2023-09-27 05:13:46.585939
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-09-27 05:13:46.834556
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-09-27 05:13:46.997893
clients.tbo.com,AVAILABILITY,origin.list,2023-09-27 05:13:47.086192
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-09-27 05:13:47.362562
ads.clearchannel.com,AVAILABILITY,origin.list,2023-09-27 05:13:47.526677
ads.resoom.de,AVAILABILITY,origin.list,2023-09-27 05:13:47.594959
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2023-09-27 05:13:47.821412
stats.directnic.com,AVAILABILITY,origin.list,2023-09-27 05:13:48.084316
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-09-27 05:13:48.118212
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-09-27 05:13:48.349861
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2023-09-27 05:13:48.582945
ad.blueice.pl,AVAILABILITY,origin.list,2023-09-27 05:13:48.133236
(^|\.)adform\.net$,AVAILABILITY,origin.list,2023-09-27 05:13:48.825296
openx.cda.pl,AVAILABILITY,origin.list,2023-09-27 05:13:49.088047
openx.blindferret.com,AVAILABILITY,origin.list,2023-09-27 05:13:49.280663
track.gawker.com,AVAILABILITY,origin.list,2023-09-27 05:13:49.329939
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-09-27 05:13:49.652660
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-09-27 05:13:49.114622
n1282adserv.xyz,AVAILABILITY,origin.list,2023-09-27 05:13:49.839847
ads.gawker.com,AVAILABILITY,origin.list,2023-09-27 05:13:50.161887
ad.reunion.com,AVAILABILITY,origin.list,2023-09-27 05:13:49.999134
smart.brvaffs.com,AVAILABILITY,origin.list,2023-09-27 05:13:50.242456
ads.domain.com,AVAILABILITY,origin.list,2023-09-27 05:13:50.348390
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2023-09-27 05:13:50.667572
shelterstraw.com,AVAILABILITY,origin.list,2023-09-27 05:13:50.699231
analytics.newsinc.com,AVAILABILITY,origin.list,2023-09-27 05:13:50.841787
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-09-27 05:13:50.880621
ads.glispa.com,AVAILABILITY,origin.list,2023-09-27 05:13:51.194518
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-09-27 05:13:51.213727
