idna_subject,checker_type,destination,tested_at
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-09-25 05:12:37.953374
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-09-25 05:12:38.374692
reklam-one.com,AVAILABILITY,origin.list,2023-09-25 05:12:38.750860
stats.unwired-i.net,AVAILABILITY,origin.list,2023-09-25 05:12:39.127531
reklam-1.com,AVAILABILITY,origin.list,2023-09-25 05:12:39.165585
ads.y-0.net,AVAILABILITY,origin.list,2023-09-25 05:12:39.515219
back.marketing$third-party,AVAILABILITY,origin.list,2023-09-25 05:12:39.543525
boersego-ads.de,AVAILABILITY,origin.list,2023-09-25 05:12:39.918434
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-09-25 05:12:39.924767
[imported],AVAILABILITY,origin.list,2023-09-25 05:12:40.114049
ad.leadbolt.net,AVAILABILITY,origin.list,2023-09-25 05:12:40.425846
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-09-25 05:12:40.439584
ads.ft.com,AVAILABILITY,origin.list,2023-09-25 05:12:40.550175
affiliate.viator.com,AVAILABILITY,origin.list,2023-09-25 05:12:40.845405
pagerank-submitter.de,AVAILABILITY,origin.list,2023-09-25 05:12:40.916245
numax.nu-1.com,AVAILABILITY,origin.list,2023-09-25 05:12:40.925917
ranking-id.de,AVAILABILITY,origin.list,2023-09-25 05:12:41.221600
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-09-25 05:12:41.330882
banners.sexsearch.com,AVAILABILITY,origin.list,2023-09-25 05:12:41.680919
as1.advfn.com,AVAILABILITY,origin.list,2023-09-25 05:12:41.609682
ads.ask.com,AVAILABILITY,origin.list,2023-09-25 05:12:41.805065
ps.polt.pl,AVAILABILITY,origin.list,2023-09-25 05:12:42.130217
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-09-25 05:12:42.236736
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-09-25 05:12:42.538808
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-09-25 05:12:42.639220
img.lzrikate.com,AVAILABILITY,origin.list,2023-09-25 05:12:42.831227
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-09-25 05:12:42.954057
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-09-25 05:12:43.065065
track.omgpl.com,AVAILABILITY,origin.list,2023-09-25 05:12:43.250158
ads.bluelithium.com,AVAILABILITY,origin.list,2023-09-25 05:12:43.364951
oas.foxnews.com,AVAILABILITY,origin.list,2023-09-25 05:12:43.493600
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-09-25 05:12:43.625813
