idna_subject,checker_type,destination,tested_at
ad.winiso.pl,AVAILABILITY,origin.list,2023-12-02 21:09:26.601948
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-12-02 21:09:31.092470
aranzujemy.co.pl,AVAILABILITY,origin.list,2023-12-02 21:09:35.891787
boxarchives.xyz,AVAILABILITY,origin.list,2023-12-02 21:09:38.481957
dansotant.xyz,AVAILABILITY,origin.list,2023-12-02 21:09:44.224476
darksidebox.xyz,AVAILABILITY,origin.list,2023-12-02 21:09:44.980208
dexessee.com,AVAILABILITY,origin.list,2023-12-02 21:09:45.206830
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-12-02 21:09:51.873498
dsnpj.shop,AVAILABILITY,origin.list,2023-12-02 21:09:54.354092
grodohom-invest.com,AVAILABILITY,origin.list,2023-12-02 21:09:54.668100
foresig-market.biz,AVAILABILITY,origin.list,2023-12-02 21:09:58.775016
kaunairu.net,AVAILABILITY,origin.list,2023-12-02 21:09:59.731877
mahieutin.xyz,AVAILABILITY,origin.list,2023-12-02 21:10:06.395245
img.lzrikate.com,AVAILABILITY,origin.list,2023-12-02 21:10:06.544215
managebox.xyz,AVAILABILITY,origin.list,2023-12-02 21:10:06.874871
opsonew3org.sg,AVAILABILITY,origin.list,2023-12-02 21:10:10.183164
pinvazo.com,AVAILABILITY,origin.list,2023-12-02 21:10:12
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-12-02 21:10:14.377055
redhatbox.xyz,AVAILABILITY,origin.list,2023-12-02 21:10:17.301365
remtoaku.net,AVAILABILITY,origin.list,2023-12-02 21:10:20.197095
ro88qcuy.com,AVAILABILITY,origin.list,2023-12-02 21:10:21.502051
roojouma.com,AVAILABILITY,origin.list,2023-12-02 21:10:21.724410
thiksikr.com,AVAILABILITY,origin.list,2023-12-02 21:10:29.334563
track.omgpl.com,AVAILABILITY,origin.list,2023-12-02 21:10:31.201721
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-12-02 21:10:40.090439
ww1.flashx.net,AVAILABILITY,origin.list,2023-12-02 21:10:41.270775
0daib.pl,AVAILABILITY,origin.list,2023-12-02 21:10:50.054452
5v.pl/stats.php,AVAILABILITY,origin.list,2023-12-02 21:10:50.511991
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-12-02 21:10:51.283437
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-12-02 21:10:52.614888
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-12-02 21:10:54.592197
back.marketing$third-party,AVAILABILITY,origin.list,2023-12-02 21:10:55.398315
hitslink.interia.com.pl,AVAILABILITY,origin.list,2023-12-02 21:11:12.254574
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-12-02 21:11:13.254083
ps.polt.pl,AVAILABILITY,origin.list,2023-12-02 21:11:19.952762
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-12-02 21:11:35.237761
stats.goldenline.pl,AVAILABILITY,origin.list,2023-12-02 21:11:36.164809
stg.wp.pl$script,AVAILABILITY,origin.list,2023-12-02 21:11:38.365479
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-12-02 21:11:39.189765
track.reinvigorate.net,AVAILABILITY,origin.list,2023-12-02 21:11:40.721526
tracker.twenga.pl,AVAILABILITY,origin.list,2023-12-02 21:11:45.773734
int.sitestat.com,AVAILABILITY,origin.list,2023-12-02 21:11:46.292895
ut.o2.pl,AVAILABILITY,origin.list,2023-12-02 21:11:51.080969
