idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-03 05:23:12.023684
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-03 05:23:12.452708
managebox.xyz,AVAILABILITY,origin.list,2023-05-03 05:23:12.888032
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-03 05:23:13.300556
pinvazo.com,AVAILABILITY,origin.list,2023-05-03 05:23:13.343008
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-03 05:23:13.736554
transferwiser.io,AVAILABILITY,origin.list,2023-05-03 05:23:13.781075
thiksikr.com,AVAILABILITY,origin.list,2023-05-03 05:23:14.178653
!,AVAILABILITY,origin.list,2023-05-03 05:23:14.224511
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-05-03 05:23:14.257751
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-05-03 05:23:14.575587
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-05-03 05:23:14.656482
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-05-03 05:23:14.692319
promotion-campaigns.com,AVAILABILITY,origin.list,2023-05-03 05:23:14.976949
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-05-03 05:23:15.092308
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-05-03 05:23:15.150287
5v.pl/stats.php,AVAILABILITY,origin.list,2023-05-03 05:23:15.398656
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-05-03 05:23:15.535687
ww1.flashx.net,AVAILABILITY,origin.list,2023-05-03 05:23:15.624010
stg.wp.pl$script,AVAILABILITY,origin.list,2023-05-03 05:23:15.820378
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-05-03 05:23:15.967925
back.marketing$third-party,AVAILABILITY,origin.list,2023-05-04 05:24:06.854732
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-05-04 05:24:07.280735
boersego-ads.de,AVAILABILITY,origin.list,2023-05-04 05:24:07.287602
reklam-one.com,AVAILABILITY,origin.list,2023-05-04 05:24:07.701980
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-05-04 05:24:07.727893
[imported],AVAILABILITY,origin.list,2023-05-04 05:24:07.932143
reklam-1.com,AVAILABILITY,origin.list,2023-05-04 05:24:08.134243
track.omgpl.com,AVAILABILITY,origin.list,2023-05-04 05:24:08.160264
ads.ft.com,AVAILABILITY,origin.list,2023-05-04 05:24:08.381692
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-05-04 05:24:08.605179
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-04 05:24:08.608653
abandonedclover.com,AVAILABILITY,origin.list,2023-05-04 05:24:08.822342
stats.unwired-i.net,AVAILABILITY,origin.list,2023-05-04 05:24:09.036080
ads.ask.com,AVAILABILITY,origin.list,2023-05-04 05:24:09.129080
as1.advfn.com,AVAILABILITY,origin.list,2023-05-04 05:24:09.508570
ads.bluelithium.com,AVAILABILITY,origin.list,2023-05-04 05:24:09.569264
affiliate.viator.com,AVAILABILITY,origin.list,2023-05-04 05:24:09.591892
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-05-04 05:24:09.870482
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-05-04 05:24:09.969685
ads.y-0.net,AVAILABILITY,origin.list,2023-05-04 05:24:10.000443
beamkite.com,AVAILABILITY,origin.list,2023-05-04 05:24:10.081261
ps.polt.pl,AVAILABILITY,origin.list,2023-05-04 05:24:10.328489
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-05-04 05:24:10.458402
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-05-04 05:24:10.477831
ranking-id.de,AVAILABILITY,origin.list,2023-05-04 05:24:10.486650
ads.nwsource.com,AVAILABILITY,origin.list,2023-05-04 05:24:10.790222
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-04 05:24:10.949914
banners.sexsearch.com,AVAILABILITY,origin.list,2023-05-04 05:24:10.981343
ads2.jubii.dk,AVAILABILITY,origin.list,2023-05-04 05:24:10.990647
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-05-04 05:24:11.438178
adclient.uimserv.net,AVAILABILITY,origin.list,2023-05-04 05:24:11.458418
ads.jubii.dk,AVAILABILITY,origin.list,2023-05-04 05:24:11.558472
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-05-04 05:24:11.474400
chiefcurrent.com,AVAILABILITY,origin.list,2023-05-04 05:24:11.884642
limpingline.com,AVAILABILITY,origin.list,2023-05-04 05:24:11.948899
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-04 05:24:11.975215
pagerank-submitter.de,AVAILABILITY,origin.list,2023-05-04 05:24:12.291143
stats.goldenline.pl,AVAILABILITY,origin.list,2023-05-04 05:24:12.343757
a.a,AVAILABILITY,origin.list,2023-05-04 05:24:12.394709
ad.blueice.pl,AVAILABILITY,origin.list,2023-05-04 05:24:12.557583
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-05-04 05:24:12.686024
concernrain.com,AVAILABILITY,origin.list,2023-05-04 05:24:12.863172
babs.tv2.dk,AVAILABILITY,origin.list,2023-05-04 05:24:12.973490
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-05-04 05:24:13.049160
advfromnwl.com,AVAILABILITY,origin.list,2023-05-04 05:24:13.259477
ads.berlinonline.de,AVAILABILITY,origin.list,2023-05-04 05:24:13.293205
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-05-04 05:24:13.386886
affiliate.mercola.com,AVAILABILITY,origin.list,2023-05-04 05:24:13.447989
ads.factorymedia.com,AVAILABILITY,origin.list,2023-05-04 05:24:13.499573
consciouscabbage.com,AVAILABILITY,origin.list,2023-05-04 05:24:13.722290
ads.forium.de,AVAILABILITY,origin.list,2023-05-04 05:24:13.818254
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-05-04 05:24:13.846400
flavordecision.com,AVAILABILITY,origin.list,2023-05-04 05:24:13.936714
ads.techtv.com,AVAILABILITY,origin.list,2023-05-04 05:24:14.035564
oas.foxnews.com,AVAILABILITY,origin.list,2023-05-04 05:24:14.168275
banners.directnic.com,AVAILABILITY,origin.list,2023-05-04 05:24:14.296658
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-05-04 05:24:14.297633
simplisticnose.com,AVAILABILITY,origin.list,2023-05-04 05:24:14.452751
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-05-04 05:24:14.456153
panel.adtify.pl,AVAILABILITY,origin.list,2023-05-04 05:24:14.611585
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-05-04 05:24:14.718356
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-05-04 05:24:14.739999
banners.easydns.com,AVAILABILITY,origin.list,2023-05-04 05:24:14.889619
