idna_subject,checker_type,destination,tested_at
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2022-12-07 05:22:09.531781
0daib.pl,AVAILABILITY,origin.list,2022-12-07 05:22:10.567807
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2022-12-07 05:22:10.644322
back.marketing$third-party,AVAILABILITY,origin.list,2022-12-07 05:22:11.200431
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2022-12-07 05:22:11.257902
hitslink.interia.com.pl,AVAILABILITY,origin.list,2022-12-07 05:22:12.921565
stg.wp.pl$script,AVAILABILITY,origin.list,2022-12-07 05:22:12.935519
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2022-12-07 05:22:13.585103
stats.goldenline.pl,AVAILABILITY,origin.list,2022-12-07 05:22:13.896809
tracker.twenga.pl,AVAILABILITY,origin.list,2022-12-07 05:22:14.703935
ps.polt.pl,AVAILABILITY,origin.list,2022-12-07 05:22:14.735887
ut.o2.pl,AVAILABILITY,origin.list,2022-12-07 05:22:15.090078
5v.pl/stats.php,AVAILABILITY,origin.list,2022-12-07 05:22:15.307211
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-07 05:22:15.515245
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-07 05:22:16.944951
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-07 05:22:17.510302
managebox.xyz,AVAILABILITY,origin.list,2022-12-07 05:22:17.564113
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-07 05:22:18.918381
fknixrgkmhkn.com,AVAILABILITY,origin.list,2022-12-07 05:22:19.147876
int.sitestat.com,AVAILABILITY,origin.list,2022-12-07 05:22:20.337015
pinvazo.com,AVAILABILITY,origin.list,2022-12-07 05:22:24.140430
thiksikr.com,AVAILABILITY,origin.list,2022-12-07 05:22:32.528332
transferwiser.io,AVAILABILITY,origin.list,2022-12-07 05:22:32.565896
redhatbox.xyz,AVAILABILITY,origin.list,2022-12-07 05:22:32.566155
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-12-07 05:22:33.510937
ads.factorymedia.com,AVAILABILITY,origin.list,2022-12-07 05:22:33.073249
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-07 05:22:33.811054
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-07 05:22:34.012341
ads.nwsource.com,AVAILABILITY,origin.list,2022-12-07 05:22:34.694558
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-12-07 05:22:35.319146
boersego-ads.de,AVAILABILITY,origin.list,2022-12-07 05:22:34.831620
ads2.jubii.dk,AVAILABILITY,origin.list,2022-12-07 05:22:35.121950
ads.ft.com,AVAILABILITY,origin.list,2022-12-07 05:22:35.620777
adclient.uimserv.net,AVAILABILITY,origin.list,2022-12-07 05:22:36.230135
ads.jubii.dk,AVAILABILITY,origin.list,2022-12-07 05:22:36.146274
[imported],AVAILABILITY,origin.list,2022-12-07 05:22:37.097341
ads.techtv.com,AVAILABILITY,origin.list,2022-12-07 05:22:56.831724
ads.berlinonline.de,AVAILABILITY,origin.list,2022-12-07 05:23:02.863062
as1.advfn.com,AVAILABILITY,origin.list,2022-12-07 05:23:02.993576
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-07 05:23:03.106784
ads.forium.de,AVAILABILITY,origin.list,2022-12-07 05:23:03.488757
beamkite.com,AVAILABILITY,origin.list,2022-12-07 05:23:04.114060
ads.dazoot.ro,AVAILABILITY,origin.list,2022-12-07 05:23:03.971537
advfromnwl.com,AVAILABILITY,origin.list,2022-12-07 05:23:04.430310
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-12-07 05:23:04.950783
ads.resoom.de,AVAILABILITY,origin.list,2022-12-07 05:23:05.112947
adres.internet.com,AVAILABILITY,origin.list,2022-12-07 05:23:05.828911
ads.indiatimes.com,AVAILABILITY,origin.list,2022-12-07 05:23:05.866350
promotion-campaigns.com,AVAILABILITY,origin.list,2022-12-07 05:23:06.157383
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-07 05:23:11.464244
chiefcurrent.com,AVAILABILITY,origin.list,2022-12-07 05:23:26.578373
consciouscabbage.com,AVAILABILITY,origin.list,2022-12-07 05:23:26.586317
banners.sexsearch.com,AVAILABILITY,origin.list,2022-12-07 05:23:26.956136
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-07 05:23:27.063495
brassrule.com,AVAILABILITY,origin.list,2022-12-07 05:23:32.229400
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-07 05:23:33.253051
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-12-07 05:23:33.630657
banners.easydns.com,AVAILABILITY,origin.list,2022-12-07 05:23:33.560669
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-12-07 05:23:33.626559
concernrain.com,AVAILABILITY,origin.list,2022-12-07 05:23:35.582319
filmik.pisz.pl,AVAILABILITY,origin.list,2022-12-07 05:23:35.589242
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-12-07 05:23:36.278948
adserv.gamezone.de,AVAILABILITY,origin.list,2022-12-07 05:23:36.722630
analytics.newsinc.com,AVAILABILITY,origin.list,2022-12-07 05:23:36.993504
banners.directnic.com,AVAILABILITY,origin.list,2022-12-07 05:23:37.510716
oas.foxnews.com,AVAILABILITY,origin.list,2022-12-07 05:23:37.881330
limpingline.com,AVAILABILITY,origin.list,2022-12-07 05:23:38.614132
guardedgovernor.com,AVAILABILITY,origin.list,2022-12-07 05:23:38.858497
incrediblesugar.com,AVAILABILITY,origin.list,2022-12-07 05:23:38.963552
di1.shopping.com,AVAILABILITY,origin.list,2022-12-07 05:23:39.093159
flavordecision.com,AVAILABILITY,origin.list,2022-12-07 05:23:39.994919
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-07 05:23:40.157735
lopsidedspoon.com,AVAILABILITY,origin.list,2022-12-07 05:23:40.886751
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-07 05:23:41.043741
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-12-07 05:23:41.283292
dnads.directnic.com,AVAILABILITY,origin.list,2022-12-07 05:23:41.472068
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-07 05:23:41.627456
cherrythread.com,AVAILABILITY,origin.list,2022-12-07 05:23:42.139504
joneself.com,AVAILABILITY,origin.list,2022-12-07 05:23:42.731581
simplisticnose.com,AVAILABILITY,origin.list,2022-12-07 05:23:43.127236
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-07 05:23:43.150030
i.xx.openx.com,AVAILABILITY,origin.list,2022-12-07 05:23:43.218021
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-07 05:23:43.589029
clients.tbo.com,AVAILABILITY,origin.list,2022-12-07 05:23:46.803902
reklam-1.com,AVAILABILITY,origin.list,2022-12-07 05:23:47.539022
banner.wirenode.com,AVAILABILITY,origin.list,2022-12-07 05:23:47.915123
oas.salon.com,AVAILABILITY,origin.list,2022-12-07 05:23:48.784468
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-12-07 05:23:48.817401
shiveringsail.com,AVAILABILITY,origin.list,2022-12-07 05:23:51.868504
stats.directnic.com,AVAILABILITY,origin.list,2022-12-07 05:23:51.852448
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-12-07 05:23:51.929540
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-12-07 05:23:52.846887
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-07 05:23:53.639923
banner.getgo.de,AVAILABILITY,origin.list,2022-12-07 05:23:54.291188
openx.blindferret.com,AVAILABILITY,origin.list,2022-12-07 05:23:55.842538
reklam-one.com,AVAILABILITY,origin.list,2022-12-07 05:23:56.268043
mediatrking.com,AVAILABILITY,origin.list,2022-12-07 05:23:56.921867
spectacularsnail.com,AVAILABILITY,origin.list,2022-12-07 05:23:58.936404
provideplant.com,AVAILABILITY,origin.list,2022-12-07 05:24:00.946850
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-12-07 05:24:01.125088
ranking-id.de,AVAILABILITY,origin.list,2022-12-07 05:24:01.400093
