idna_subject,checker_type,destination,tested_at
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-10-08 05:12:18.527958
promotion-campaigns.com,AVAILABILITY,origin.list,2023-10-08 05:12:18.963771
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-10-08 05:12:19.308043
stg.wp.pl$script,AVAILABILITY,origin.list,2023-10-08 05:12:19.422262
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-10-08 05:12:19.758712
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-10-08 05:12:19.866334
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-10-08 05:12:20.223059
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-10-08 05:12:20.328368
!,AVAILABILITY,origin.list,2023-10-08 05:12:20.677797
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-10-08 05:12:20.792948
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-10-08 05:12:21.127889
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-10-08 05:12:21.288770
5v.pl/stats.php,AVAILABILITY,origin.list,2023-10-08 05:12:21.529432
ww1.flashx.net,AVAILABILITY,origin.list,2023-10-08 05:12:21.759444
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-10-09 05:12:59.385632
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-10-09 05:12:59.863811
reklam-one.com,AVAILABILITY,origin.list,2023-10-09 05:13:00.318633
stats.unwired-i.net,AVAILABILITY,origin.list,2023-10-09 05:13:00.765695
reklam-1.com,AVAILABILITY,origin.list,2023-10-09 05:13:00.789177
ads.y-0.net,AVAILABILITY,origin.list,2023-10-09 05:13:01.227801
back.marketing$third-party,AVAILABILITY,origin.list,2023-10-09 05:13:01.300388
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-10-09 05:13:01.671430
[imported],AVAILABILITY,origin.list,2023-10-09 05:13:01.773137
boersego-ads.de,AVAILABILITY,origin.list,2023-10-09 05:13:02.021454
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-10-09 05:13:02.167331
ad.leadbolt.net,AVAILABILITY,origin.list,2023-10-09 05:13:02.296713
pagerank-submitter.de,AVAILABILITY,origin.list,2023-10-09 05:13:02.481592
numax.nu-1.com,AVAILABILITY,origin.list,2023-10-09 05:13:02.629885
ads.ft.com,AVAILABILITY,origin.list,2023-10-09 05:13:02.839563
affiliate.viator.com,AVAILABILITY,origin.list,2023-10-09 05:13:03.002512
ranking-id.de,AVAILABILITY,origin.list,2023-10-09 05:13:03.079963
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-10-09 05:13:03.380819
as1.advfn.com,AVAILABILITY,origin.list,2023-10-09 05:13:03.572562
banners.sexsearch.com,AVAILABILITY,origin.list,2023-10-09 05:13:03.608677
ads.ask.com,AVAILABILITY,origin.list,2023-10-09 05:13:03.887659
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-10-09 05:13:04.134577
ps.polt.pl,AVAILABILITY,origin.list,2023-10-09 05:13:04.225364
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-10-09 05:13:04.416445
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-10-09 05:13:04.619596
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-10-09 05:13:04.646891
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-10-09 05:13:04.719975
oas.foxnews.com,AVAILABILITY,origin.list,2023-10-09 05:13:04.919731
track.omgpl.com,AVAILABILITY,origin.list,2023-10-09 05:13:05.154859
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-10-09 05:13:05.191222
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-10-09 05:13:05.390612
ads.bluelithium.com,AVAILABILITY,origin.list,2023-10-09 05:13:05.397795
affiliate.mercola.com,AVAILABILITY,origin.list,2023-10-09 05:13:05.665647
advfromnwl.com,AVAILABILITY,origin.list,2023-10-09 05:13:05.699069
ads.factorymedia.com,AVAILABILITY,origin.list,2023-10-09 05:13:05.902410
ads.nwsource.com,AVAILABILITY,origin.list,2023-10-09 05:13:05.919294
stats.goldenline.pl,AVAILABILITY,origin.list,2023-10-09 05:13:06.189295
consciouscabbage.com,AVAILABILITY,origin.list,2023-10-09 05:13:06.275351
a.a,AVAILABILITY,origin.list,2023-10-09 05:13:06.430827
flavordecision.com,AVAILABILITY,origin.list,2023-10-09 05:13:06.435146
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-10-09 05:13:06.653696
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-10-09 05:13:06.727783
simplisticnose.com,AVAILABILITY,origin.list,2023-10-09 05:13:06.941825
adclient.uimserv.net,AVAILABILITY,origin.list,2023-10-09 05:13:07.114223
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-10-09 05:13:07.130000
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-10-09 05:13:07.201301
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-10-09 05:13:07.505035
brassrule.com,AVAILABILITY,origin.list,2023-10-09 05:13:07.645153
guardedgovernor.com,AVAILABILITY,origin.list,2023-10-09 05:13:07.667832
ads.techtv.com,AVAILABILITY,origin.list,2023-10-09 05:13:07.770668
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-10-09 05:13:08.111871
ads2.jubii.dk,AVAILABILITY,origin.list,2023-10-09 05:13:08.170098
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-10-09 05:13:08.187212
babs.tv2.dk,AVAILABILITY,origin.list,2023-10-09 05:13:08.214960
cherrythread.com,AVAILABILITY,origin.list,2023-10-09 05:13:08.278669
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-10-09 05:13:08.659276
shiveringsail.com,AVAILABILITY,origin.list,2023-10-09 05:13:08.721604
ads.jubii.dk,AVAILABILITY,origin.list,2023-10-09 05:13:08.743823
lopsidedspoon.com,AVAILABILITY,origin.list,2023-10-09 05:13:08.817128
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-10-09 05:13:08.845560
oas.salon.com,AVAILABILITY,origin.list,2023-10-09 05:13:09.173381
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-10-09 05:13:09.200500
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-10-09 05:13:09.227841
ads.berlinonline.de,AVAILABILITY,origin.list,2023-10-09 05:13:09.354460
ad.ilove.ch,AVAILABILITY,origin.list,2023-10-09 05:13:09.380469
incrediblesugar.com,AVAILABILITY,origin.list,2023-10-09 05:13:09.675792
ads.forium.de,AVAILABILITY,origin.list,2023-10-09 05:13:09.700911
di1.shopping.com,AVAILABILITY,origin.list,2023-10-09 05:13:09.729564
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-10-09 05:13:09.835783
practicetoothpaste.com,AVAILABILITY,origin.list,2023-10-09 05:13:09.857020
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-10-09 05:13:10.143688
spectacularsnail.com,AVAILABILITY,origin.list,2023-10-09 05:13:10.223776
banners.directnic.com,AVAILABILITY,origin.list,2023-10-09 05:13:10.293700
snakesort.com,AVAILABILITY,origin.list,2023-10-09 05:13:10.344326
adserv.gamezone.de,AVAILABILITY,origin.list,2023-10-09 05:13:10.369473
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-10-09 05:13:10.665968
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-10-09 05:13:10.689756
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-10-09 05:13:10.756590
dnads.directnic.com,AVAILABILITY,origin.list,2023-10-09 05:13:10.904271
banners.easydns.com,AVAILABILITY,origin.list,2023-10-09 05:13:10.912758
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-10-09 05:13:11.209082
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-10-09 05:13:11.270393
