idna_subject,checker_type,destination,tested_at
ranking-id.de,AVAILABILITY,origin.list,2022-03-30 05:21:43.468188
ad.reunion.com,AVAILABILITY,origin.list,2022-03-30 05:21:47.253918
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:50.891457
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:52.639704
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2022-03-30 05:21:52.751349
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:21:53.806150
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-03-30 05:21:58.582952
ad.jamba.net,AVAILABILITY,origin.list,2022-03-30 05:22:00.095599
popups.infostart.com,AVAILABILITY,origin.list,2022-03-30 05:22:02.226533
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:22:03.844296
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2022-03-30 05:22:06.790887
ad.way.cz,AVAILABILITY,origin.list,2022-03-30 05:22:08.453882
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-03-30 05:22:08.463279
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-03-30 05:22:15.432860
ad.tbn.ru,AVAILABILITY,origin.list,2022-03-30 05:22:15.511238
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-03-30 05:22:15.695527
stats.unwired-i.net,AVAILABILITY,origin.list,2022-03-30 05:22:19.126708
ads.glispa.com,AVAILABILITY,origin.list,2022-03-30 05:22:19.476277
ads.gawker.com,AVAILABILITY,origin.list,2022-03-30 05:22:25.313953
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-03-30 05:22:25.771598
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-03-30 05:22:30.548265
ad.ilove.ch,AVAILABILITY,origin.list,2022-03-30 05:22:30.687841
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-03-30 05:22:30.987945
counter.fateback.com,AVAILABILITY,origin.list,2022-03-30 05:22:33.389470
track.gawker.com,AVAILABILITY,origin.list,2022-03-30 05:22:36.404315
ads.domain.com,AVAILABILITY,origin.list,2022-03-30 05:22:37.999978
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-03-30 05:22:40.072577
vidoza2.github.io,AVAILABILITY,origin.list,2022-03-30 05:22:40.133978
smart.brvaffs.com,AVAILABILITY,origin.list,2022-03-30 05:22:42.601325
pagerank-submitter.de,AVAILABILITY,origin.list,2022-03-30 05:22:44.903590
ads.y-0.net,AVAILABILITY,origin.list,2022-03-30 05:22:47.835035
ads.freecity.de,AVAILABILITY,origin.list,2022-03-30 05:22:48.641226
vidoza.github.io,AVAILABILITY,origin.list,2022-03-30 05:22:49.390610
ad.freecity.de,AVAILABILITY,origin.list,2022-03-30 05:22:50.978193
adimg.cnet.com,AVAILABILITY,origin.list,2022-03-30 05:22:55.135150
ad.yourmedia.com,AVAILABILITY,origin.list,2022-03-30 05:22:58.976913
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:22:59.298731
nedstat.nl,AVAILABILITY,origin.list,2022-03-30 05:22:59.983092
babs.tv2.dk,AVAILABILITY,origin.list,2022-03-30 05:23:01.390464
adserver.freecity.de,AVAILABILITY,origin.list,2022-03-30 05:23:05.601234
numax.nu-1.com,AVAILABILITY,origin.list,2022-03-30 05:23:07.385491
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:23:07.593337
ads.mobilautomaten.com,AVAILABILITY,origin.list,2022-03-30 05:23:09.258422
mads.cnet.com,AVAILABILITY,origin.list,2022-03-30 05:23:10.113070
openx.cda.pl,AVAILABILITY,origin.list,2022-03-30 05:23:13.607289
counts.tucows.com,AVAILABILITY,origin.list,2022-03-30 05:23:14.889624
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-03-30 05:23:16.979490
ads.zdnet.com,AVAILABILITY,origin.list,2022-03-30 05:23:17.343730
www.n1307adserv.xyz,AVAILABILITY,origin.list,2022-03-30 05:23:20.481695
afi.adocean.pl,AVAILABILITY,origin.list,2022-03-30 05:23:23.005502
ad.blueice.pl,AVAILABILITY,origin.list,2022-03-30 05:23:23.817923
ad.seznam.cz,AVAILABILITY,origin.list,2022-03-30 05:23:24.999004
remotead.cnet.com,AVAILABILITY,origin.list,2022-03-30 05:23:27.721805
block734.oplatyi.pl,AVAILABILITY,origin.list,2022-03-30 05:23:29.126350
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2022-03-30 05:23:29.605401
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-03-30 05:23:33.789123
panel.adtify.pl,AVAILABILITY,origin.list,2022-03-30 05:23:36.123362
aj1271.online,AVAILABILITY,origin.list,2022-03-30 05:23:36.228066
www.aj1271.online,AVAILABILITY,origin.list,2022-03-30 05:23:38.971923
zobaczto.pisz.pl,AVAILABILITY,origin.list,2022-03-30 05:23:40.575680
show.smartcontext.pl,AVAILABILITY,origin.list,2022-03-30 05:23:43.307533
filmik.pisz.pl,AVAILABILITY,origin.list,2022-03-30 05:23:45.022582
www.gqtffirr.com,AVAILABILITY,origin.list,2022-03-30 05:23:48.224509
www.aj1307.online,AVAILABILITY,origin.list,2022-03-30 05:23:48.503419
n1282adserv.xyz,AVAILABILITY,origin.list,2022-03-30 05:23:48.628993
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-03-30 05:23:52.754329
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2022-03-30 05:23:53.591834
n1297adserv.xyz,AVAILABILITY,origin.list,2022-03-30 05:23:54.284129
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2022-03-30 05:23:55.333728
new.smartcontext.pl,AVAILABILITY,origin.list,2022-03-30 05:23:55.400949
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2022-03-30 05:24:02.291387
rb1.design.ru,AVAILABILITY,origin.list,2022-03-30 05:24:03.376604
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-03-30 05:24:04.392105
a.a,AVAILABILITY,origin.list,2022-03-30 05:24:06.599866
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2022-03-30 05:24:06.835955
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2022-03-30 05:24:15.042995
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2022-03-30 05:24:15.256216
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2022-03-30 05:24:16.600026
