idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-11 05:17:01.924397
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-11 05:17:02.385513
pinvazo.com,AVAILABILITY,origin.list,2023-05-11 05:17:02.678047
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-11 05:17:02.836499
managebox.xyz,AVAILABILITY,origin.list,2023-05-11 05:17:02.882652
!,AVAILABILITY,origin.list,2023-05-11 05:17:02.905911
transferwiser.io,AVAILABILITY,origin.list,2023-05-11 05:17:03.161611
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-05-11 05:17:03.309424
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-11 05:17:03.310039
thiksikr.com,AVAILABILITY,origin.list,2023-05-11 05:17:03.383994
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-05-11 05:17:03.596148
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-05-11 05:17:03.751782
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-05-11 05:17:03.765023
promotion-campaigns.com,AVAILABILITY,origin.list,2023-05-11 05:17:03.795513
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-05-11 05:17:03.996773
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-05-11 05:17:04.174888
5v.pl/stats.php,AVAILABILITY,origin.list,2023-05-11 05:17:04.184592
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-05-11 05:17:04.230816
ww1.flashx.net,AVAILABILITY,origin.list,2023-05-11 05:17:04.427842
stg.wp.pl$script,AVAILABILITY,origin.list,2023-05-11 05:17:04.602121
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-05-11 05:17:04.630064
back.marketing$third-party,AVAILABILITY,origin.list,2023-05-12 05:17:30.651880
boersego-ads.de,AVAILABILITY,origin.list,2023-05-12 05:17:31.151368
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-05-12 05:17:31.334806
reklam-1.com,AVAILABILITY,origin.list,2023-05-12 05:17:31.656508
[imported],AVAILABILITY,origin.list,2023-05-12 05:17:31.950092
reklam-one.com,AVAILABILITY,origin.list,2023-05-12 05:17:31.955935
ad.leadbolt.net,AVAILABILITY,origin.list,2023-05-12 05:17:32.253701
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-05-12 05:17:32.262134
stats.unwired-i.net,AVAILABILITY,origin.list,2023-05-12 05:17:32.444544
track.omgpl.com,AVAILABILITY,origin.list,2023-05-12 05:17:32.519555
ads.ft.com,AVAILABILITY,origin.list,2023-05-12 05:17:32.785698
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-05-12 05:17:32.806707
ads.ask.com,AVAILABILITY,origin.list,2023-05-12 05:17:32.961947
ads.bluelithium.com,AVAILABILITY,origin.list,2023-05-12 05:17:33.221722
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-05-12 05:17:33.287700
as1.advfn.com,AVAILABILITY,origin.list,2023-05-12 05:17:33.345982
abandonedclover.com,AVAILABILITY,origin.list,2023-05-12 05:17:33.490907
affiliate.viator.com,AVAILABILITY,origin.list,2023-05-12 05:17:33.754612
ads.y-0.net,AVAILABILITY,origin.list,2023-05-12 05:17:33.758583
ps.polt.pl,AVAILABILITY,origin.list,2023-05-12 05:17:33.899664
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-05-12 05:17:34.049755
ranking-id.de,AVAILABILITY,origin.list,2023-05-12 05:17:34.217550
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-05-12 05:17:34.309295
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-05-12 05:17:34.407360
ads.nwsource.com,AVAILABILITY,origin.list,2023-05-12 05:17:34.592045
ad.ilove.ch,AVAILABILITY,origin.list,2023-05-12 05:17:34.734495
banners.sexsearch.com,AVAILABILITY,origin.list,2023-05-12 05:17:34.836721
beamkite.com,AVAILABILITY,origin.list,2023-05-12 05:17:34.934931
ads2.jubii.dk,AVAILABILITY,origin.list,2023-05-12 05:17:35.135285
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-05-12 05:17:35.263760
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-05-12 05:17:35.452731
adclient.uimserv.net,AVAILABILITY,origin.list,2023-05-12 05:17:35.582480
pagerank-submitter.de,AVAILABILITY,origin.list,2023-05-12 05:17:35.606291
numax.nu-1.com,AVAILABILITY,origin.list,2023-05-12 05:17:35.744849
ads.jubii.dk,AVAILABILITY,origin.list,2023-05-12 05:17:35.967383
chiefcurrent.com,AVAILABILITY,origin.list,2023-05-12 05:17:36.118021
stats.goldenline.pl,AVAILABILITY,origin.list,2023-05-12 05:17:36.157301
a.a,AVAILABILITY,origin.list,2023-05-12 05:17:36.277921
limpingline.com,AVAILABILITY,origin.list,2023-05-12 05:17:36.488519
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-05-12 05:17:36.589709
advfromnwl.com,AVAILABILITY,origin.list,2023-05-12 05:17:36.739024
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-05-12 05:17:37.102010
ad.blueice.pl,AVAILABILITY,origin.list,2023-05-12 05:17:37.126580
babs.tv2.dk,AVAILABILITY,origin.list,2023-05-12 05:17:37.199791
concernrain.com,AVAILABILITY,origin.list,2023-05-12 05:17:37.285084
ads.berlinonline.de,AVAILABILITY,origin.list,2023-05-12 05:17:37.634364
affiliate.mercola.com,AVAILABILITY,origin.list,2023-05-12 05:17:37.739398
ads.factorymedia.com,AVAILABILITY,origin.list,2023-05-12 05:17:37.809483
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-05-12 05:17:37.843704
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-05-12 05:17:38.145836
ads.forium.de,AVAILABILITY,origin.list,2023-05-12 05:17:38.304438
ads.techtv.com,AVAILABILITY,origin.list,2023-05-12 05:17:38.343568
oas.foxnews.com,AVAILABILITY,origin.list,2023-05-12 05:17:38.380099
consciouscabbage.com,AVAILABILITY,origin.list,2023-05-12 05:17:38.734484
flavordecision.com,AVAILABILITY,origin.list,2023-05-12 05:17:38.835901
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-05-12 05:17:38.859017
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-05-12 05:17:38.874781
banners.directnic.com,AVAILABILITY,origin.list,2023-05-12 05:17:39.280251
