idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-01-10 05:25:52.276943
ad.leadbolt.net,AVAILABILITY,origin.list,2023-01-10 05:25:52.467545
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-01-10 05:25:52.564355
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-01-10 05:25:52.752952
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-01-10 05:25:52.984954
ads.bluelithium.com,AVAILABILITY,origin.list,2023-01-10 05:25:53.194267
ads.ask.com,AVAILABILITY,origin.list,2023-01-10 05:25:53.312167
ad.twitchguru.com,AVAILABILITY,origin.list,2023-01-10 05:25:53.388584
codevexillium.org,AVAILABILITY,origin.list,2023-01-10 05:25:53.597546
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-01-10 05:25:53.896257
track.omgpl.com,AVAILABILITY,origin.list,2023-01-10 05:25:54.513005
a.a,AVAILABILITY,origin.list,2023-01-10 05:25:54.670284
abandonedclover.com,AVAILABILITY,origin.list,2023-01-10 05:25:54.744672
ad.ilove.ch,AVAILABILITY,origin.list,2023-01-10 05:25:55.348151
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-01-10 05:25:55.744336
ad.blueice.pl,AVAILABILITY,origin.list,2023-01-10 05:25:55.788728
babs.tv2.dk,AVAILABILITY,origin.list,2023-01-10 05:25:55.872468
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-01-10 05:25:55.934638
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:25:56.845370
panel.adtify.pl,AVAILABILITY,origin.list,2023-01-10 05:25:56.961130
banery.acr.pl,AVAILABILITY,origin.list,2023-01-10 05:25:57.026487
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-01-10 05:25:57.493976
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:25:57.860041
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:25:57.882747
ad.way.cz,AVAILABILITY,origin.list,2023-01-10 05:25:58.033370
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-01-10 05:25:58.240010
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-01-10 05:25:58.401172
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:25:58.509724
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:25:58.712042
afi.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:25:59.109609
5v.pl/stats.php,AVAILABILITY,origin.list,2023-01-10 05:25:59.183203
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-01-10 05:25:59.759614
obozua.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:26:00.162479
back.marketing$third-party,AVAILABILITY,origin.list,2023-01-10 05:26:00.272383
stg.wp.pl$script,AVAILABILITY,origin.list,2023-01-10 05:26:00.676328
ps.polt.pl,AVAILABILITY,origin.list,2023-01-10 05:26:00.898934
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-01-10 05:26:01.186964
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-01-10 05:26:01.374602
adserver.freecity.de,AVAILABILITY,origin.list,2023-01-10 05:26:01.534992
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-01-10 05:26:01.870593
ad.freecity.de,AVAILABILITY,origin.list,2023-01-10 05:26:01.912359
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:26:02.031275
boersego-ads.de,AVAILABILITY,origin.list,2023-01-10 05:26:02.058164
ads.freecity.de,AVAILABILITY,origin.list,2023-01-10 05:26:02.488209
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-01-10 05:26:02.604972
[imported],AVAILABILITY,origin.list,2023-01-10 05:26:02.746060
stats.goldenline.pl,AVAILABILITY,origin.list,2023-01-10 05:26:02.927874
promotion-campaigns.com,AVAILABILITY,origin.list,2023-01-10 05:26:03.086031
ads.ft.com,AVAILABILITY,origin.list,2023-01-10 05:26:03.089045
popups.infostart.com,AVAILABILITY,origin.list,2023-01-10 05:26:03.313647
ads.nwsource.com,AVAILABILITY,origin.list,2023-01-10 05:26:03.712215
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-01-10 05:26:03.741883
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-01-10 05:26:04.111495
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-01-10 05:26:05.004815
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-01-10 05:26:07.040013
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-01-10 05:26:07.058566
