idna_subject,checker_type,destination,tested_at
intactro.adocean.pl,AVAILABILITY,origin.list,2021-04-17 21:33:16.935655
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-04-17 21:33:28.765952
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-04-17 21:33:40.256613
counter.gemius.pl,AVAILABILITY,origin.list,2021-04-17 21:34:01.143762
!,AVAILABILITY,origin.list,2021-04-17 21:34:04.447022
[imported],AVAILABILITY,origin.list,2021-04-17 21:34:07.749085
abandonedclover.com,AVAILABILITY,origin.list,2021-04-17 21:34:14.359800
ad.gate24.ch,AVAILABILITY,origin.list,2021-04-17 21:34:22.660717
ad.httpool.com,AVAILABILITY,origin.list,2021-04-17 21:34:30.552421
ad.leadbolt.net,AVAILABILITY,origin.list,2021-04-17 21:34:37.057911
ad.rambler.ru,AVAILABILITY,origin.list,2021-04-17 21:34:46.016540
ad.smartclip.net,AVAILABILITY,origin.list,2021-04-17 21:34:52.633040
ad.twitchguru.com,AVAILABILITY,origin.list,2021-04-17 21:34:59.273773
adclient.uimserv.net,AVAILABILITY,origin.list,2021-04-17 21:35:05.739003
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-04-17 21:35:12.654461
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-04-17 21:35:19.305697
admerize.be,AVAILABILITY,origin.list,2021-04-17 21:35:40.512533
adres.internet.com,AVAILABILITY,origin.list,2021-04-17 21:35:47.357705
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-04-17 21:35:53.763392
ads.ask.com,AVAILABILITY,origin.list,2021-04-17 21:36:00.407674
ads.berlinonline.de,AVAILABILITY,origin.list,2021-04-17 21:36:07.525311
ads.bluelithium.com,AVAILABILITY,origin.list,2021-04-17 21:36:14.148361
ads.bluesq.com,AVAILABILITY,origin.list,2021-04-17 21:36:21.708748
ads.canoe.ca,AVAILABILITY,origin.list,2021-04-17 21:36:29.089684
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-04-17 21:36:35.824778
ads.dazoot.ro,AVAILABILITY,origin.list,2021-04-17 21:36:43.584022
ads.factorymedia.com,AVAILABILITY,origin.list,2021-04-17 21:36:50.223046
ads.forium.de,AVAILABILITY,origin.list,2021-04-17 21:36:57.778121
ads.ft.com,AVAILABILITY,origin.list,2021-04-17 21:37:04.350711
ads.indiatimes.com,AVAILABILITY,origin.list,2021-04-17 21:37:11.172874
ads.jubii.dk,AVAILABILITY,origin.list,2021-04-17 21:37:17.921850
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-04-17 21:37:24.498694
ads.motormedia.nl,AVAILABILITY,origin.list,2021-04-17 21:37:31.257006
ads.nwsource.com,AVAILABILITY,origin.list,2021-04-17 21:37:37.864132
ads.resoom.de,AVAILABILITY,origin.list,2021-04-17 21:37:45.212492
ads.techtv.com,AVAILABILITY,origin.list,2021-04-17 21:37:51.897435
ads1.canoe.ca,AVAILABILITY,origin.list,2021-04-17 21:37:59.252325
ads2.jubii.dk,AVAILABILITY,origin.list,2021-04-17 21:38:06.008156
ads5.canoe.ca,AVAILABILITY,origin.list,2021-04-17 21:38:13.513007
adserv.gamezone.de,AVAILABILITY,origin.list,2021-04-17 21:38:20.726881
adserver.aidameter.com,AVAILABILITY,origin.list,2021-04-17 21:38:29.420507
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-04-17 21:38:39.844833
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-04-17 21:38:47.233416
adserver.viagogo.com,AVAILABILITY,origin.list,2021-04-17 21:38:57.529572
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-04-17 21:39:04.639717
advfromnwl.com,AVAILABILITY,origin.list,2021-04-17 21:39:11.363073
adview.ppro.de,AVAILABILITY,origin.list,2021-04-17 21:39:20.620233
affiliate.mercola.com,AVAILABILITY,origin.list,2021-04-17 21:39:27.206104
affiliate.viator.com,AVAILABILITY,origin.list,2021-04-17 21:39:33.913528
