idna_subject,checker_type,destination,tested_at
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2022-12-14 05:25:42.444788
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2022-12-14 05:25:43.034934
0daib.pl,AVAILABILITY,origin.list,2022-12-14 05:25:43.727529
back.marketing$third-party,AVAILABILITY,origin.list,2022-12-14 05:25:43.741821
stg.wp.pl$script,AVAILABILITY,origin.list,2022-12-14 05:25:44.395283
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2022-12-14 05:25:44.409149
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2022-12-14 05:25:44.865623
stats.goldenline.pl,AVAILABILITY,origin.list,2022-12-14 05:25:45.030916
ps.polt.pl,AVAILABILITY,origin.list,2022-12-14 05:25:45.494763
5v.pl/stats.php,AVAILABILITY,origin.list,2022-12-14 05:25:45.834006
hitslink.interia.com.pl,AVAILABILITY,origin.list,2022-12-14 05:25:46.391905
tracker.twenga.pl,AVAILABILITY,origin.list,2022-12-14 05:25:46.653448
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-14 05:25:46.853514
managebox.xyz,AVAILABILITY,origin.list,2022-12-14 05:25:47.318863
ut.o2.pl,AVAILABILITY,origin.list,2022-12-14 05:25:47.563297
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-14 05:25:47.765454
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-14 05:25:48.052542
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-14 05:25:53.404266
transferwiser.io,AVAILABILITY,origin.list,2022-12-14 05:26:07.233734
pinvazo.com,AVAILABILITY,origin.list,2022-12-14 05:26:07.234883
redhatbox.xyz,AVAILABILITY,origin.list,2022-12-14 05:26:07.238744
fknixrgkmhkn.com,AVAILABILITY,origin.list,2022-12-14 05:26:07.303496
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-14 05:26:07.818774
thiksikr.com,AVAILABILITY,origin.list,2022-12-14 05:26:07.951045
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-12-14 05:26:07.992203
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-14 05:26:07.999347
boersego-ads.de,AVAILABILITY,origin.list,2022-12-14 05:26:08.270313
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-12-14 05:26:08.539189
ads.factorymedia.com,AVAILABILITY,origin.list,2022-12-14 05:26:08.562784
ads.nwsource.com,AVAILABILITY,origin.list,2022-12-14 05:26:08.571049
ads.ft.com,AVAILABILITY,origin.list,2022-12-14 05:26:08.721259
ads2.jubii.dk,AVAILABILITY,origin.list,2022-12-14 05:26:09.161446
[imported],AVAILABILITY,origin.list,2022-12-14 05:26:09.167605
ads.jubii.dk,AVAILABILITY,origin.list,2022-12-14 05:26:09.296581
adclient.uimserv.net,AVAILABILITY,origin.list,2022-12-14 05:26:09.321651
ads.berlinonline.de,AVAILABILITY,origin.list,2022-12-14 05:26:09.721362
ads.techtv.com,AVAILABILITY,origin.list,2022-12-14 05:26:09.794854
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-14 05:26:09.861912
as1.advfn.com,AVAILABILITY,origin.list,2022-12-14 05:26:09.883660
beamkite.com,AVAILABILITY,origin.list,2022-12-14 05:26:10.205236
ads.forium.de,AVAILABILITY,origin.list,2022-12-14 05:26:10.416210
advfromnwl.com,AVAILABILITY,origin.list,2022-12-14 05:26:10.522220
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-12-14 05:26:10.591158
ads.resoom.de,AVAILABILITY,origin.list,2022-12-14 05:26:10.722149
promotion-campaigns.com,AVAILABILITY,origin.list,2022-12-14 05:26:10.939634
adres.internet.com,AVAILABILITY,origin.list,2022-12-14 05:26:11.217681
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-14 05:26:11.258934
ads.dazoot.ro,AVAILABILITY,origin.list,2022-12-14 05:26:11.317537
chiefcurrent.com,AVAILABILITY,origin.list,2022-12-14 05:26:11.524024
banners.sexsearch.com,AVAILABILITY,origin.list,2022-12-14 05:26:12.068762
consciouscabbage.com,AVAILABILITY,origin.list,2022-12-14 05:26:12.115786
brassrule.com,AVAILABILITY,origin.list,2022-12-14 05:26:12.135972
ads.indiatimes.com,AVAILABILITY,origin.list,2022-12-14 05:26:12.270545
banners.easydns.com,AVAILABILITY,origin.list,2022-12-14 05:26:12.732921
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-14 05:26:12.906426
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-14 05:26:13.463296
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-12-14 05:26:18.330121
filmik.pisz.pl,AVAILABILITY,origin.list,2022-12-14 05:26:29.040689
int.sitestat.com,AVAILABILITY,origin.list,2022-12-14 05:26:30.070651
concernrain.com,AVAILABILITY,origin.list,2022-12-14 05:26:33.384651
adserv.gamezone.de,AVAILABILITY,origin.list,2022-12-14 05:26:37.523423
banners.directnic.com,AVAILABILITY,origin.list,2022-12-14 05:26:37.532322
analytics.newsinc.com,AVAILABILITY,origin.list,2022-12-14 05:26:37.531314
incrediblesugar.com,AVAILABILITY,origin.list,2022-12-14 05:26:37.568752
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-12-14 05:26:37.998416
limpingline.com,AVAILABILITY,origin.list,2022-12-14 05:26:38.614542
guardedgovernor.com,AVAILABILITY,origin.list,2022-12-14 05:26:38.647770
di1.shopping.com,AVAILABILITY,origin.list,2022-12-14 05:26:38.665750
oas.foxnews.com,AVAILABILITY,origin.list,2022-12-14 05:26:38.709748
lopsidedspoon.com,AVAILABILITY,origin.list,2022-12-14 05:26:38.867310
flavordecision.com,AVAILABILITY,origin.list,2022-12-14 05:26:39.316894
simplisticnose.com,AVAILABILITY,origin.list,2022-12-14 05:26:39.382126
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-12-14 05:26:39.435666
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-14 05:26:39.465777
dnads.directnic.com,AVAILABILITY,origin.list,2022-12-14 05:26:39.828487
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-14 05:26:39.922574
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-12-14 05:26:39.995260
cherrythread.com,AVAILABILITY,origin.list,2022-12-14 05:26:40.020978
joneself.com,AVAILABILITY,origin.list,2022-12-14 05:26:40.063268
reklam-1.com,AVAILABILITY,origin.list,2022-12-14 05:26:40.329341
clients.tbo.com,AVAILABILITY,origin.list,2022-12-14 05:26:40.665911
i.xx.openx.com,AVAILABILITY,origin.list,2022-12-14 05:26:40.791329
banner.wirenode.com,AVAILABILITY,origin.list,2022-12-14 05:26:40.968846
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:26:40.999698
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-14 05:26:41.082868
stats.directnic.com,AVAILABILITY,origin.list,2022-12-14 05:26:41.165247
oas.salon.com,AVAILABILITY,origin.list,2022-12-14 05:26:41.582923
reklam-one.com,AVAILABILITY,origin.list,2022-12-14 05:26:41.827147
shiveringsail.com,AVAILABILITY,origin.list,2022-12-14 05:26:41.872360
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-12-14 05:26:41.963754
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-14 05:26:42.021787
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-12-14 05:26:42.051775
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-12-14 05:26:42.670306
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-12-14 05:26:42.880327
banner.getgo.de,AVAILABILITY,origin.list,2022-12-14 05:26:43.148821
