idna_subject,checker_type,destination,tested_at
promotion-campaigns.com,AVAILABILITY,origin.list,2022-03-20 05:16:33.718610
imageads.canoe.ca,AVAILABILITY,origin.list,2022-03-20 05:16:34.055117
joneself.com,AVAILABILITY,origin.list,2022-03-20 05:16:35.311444
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-03-20 05:16:36.087282
count.rbc.ru,AVAILABILITY,origin.list,2022-03-20 05:16:36.392028
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-20 05:16:39.291027
lopsidedspoon.com,AVAILABILITY,origin.list,2022-03-20 05:16:40.285921
i.xx.openx.com,AVAILABILITY,origin.list,2022-03-20 05:16:40.497108
mediatrking.com,AVAILABILITY,origin.list,2022-03-20 05:16:41.047527
oas.foxnews.com,AVAILABILITY,origin.list,2022-03-20 05:16:41.841278
provideplant.com,AVAILABILITY,origin.list,2022-03-20 05:16:44.828028
oas.salon.com,AVAILABILITY,origin.list,2022-03-20 05:16:44.967548
practicetoothpaste.com,AVAILABILITY,origin.list,2022-03-20 05:16:45.708375
openx.blindferret.com,AVAILABILITY,origin.list,2022-03-20 05:16:45.989118
mjxads.internet.com,AVAILABILITY,origin.list,2022-03-20 05:16:46.367647
provalist.info,AVAILABILITY,origin.list,2022-03-20 05:16:47.891111
simplisticnose.com,AVAILABILITY,origin.list,2022-03-20 05:16:49.302973
shiveringsail.com,AVAILABILITY,origin.list,2022-03-20 05:16:49.841470
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-03-20 05:16:50.323797
spectacularsnail.com,AVAILABILITY,origin.list,2022-03-20 05:16:50.455473
shelterstraw.com,AVAILABILITY,origin.list,2022-03-20 05:16:52.906302
stats.directnic.com,AVAILABILITY,origin.list,2022-03-20 05:16:53.016415
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-03-20 05:16:53.916874
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-03-20 05:16:54.291311
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-03-20 05:16:55.051056
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-03-20 05:16:56.771200
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-03-20 05:16:56.924479
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-03-20 05:16:57.294428
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-20 05:16:58.292256
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-03-20 05:16:58.418305
snakesort.com,AVAILABILITY,origin.list,2022-03-20 05:17:00.776571
track.reinvigorate.net,AVAILABILITY,origin.list,2022-03-20 05:17:00.814747
topacity.info,AVAILABILITY,origin.list,2022-03-20 05:17:01.794057
reklam-one.com,AVAILABILITY,origin.list,2022-03-20 05:17:02.307992
unblock.onaudience.com,AVAILABILITY,origin.list,2022-03-20 05:17:02.807700
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-03-20 05:17:05.627113
reklam-1.com,AVAILABILITY,origin.list,2022-03-20 05:17:05.784762
banery.acr.pl,AVAILABILITY,origin.list,2022-03-20 05:17:06.107861
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-03-20 05:17:07.541934
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-03-20 05:17:07.668848
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-03-20 05:17:09.949863
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-03-20 05:17:10.106639
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:11.313512
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:13.121223
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:13.367565
obozua.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:15.328284
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:15.553507
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:16.561363
ad.reunion.com,AVAILABILITY,origin.list,2022-03-20 05:17:17.861225
ads.clearchannel.com,AVAILABILITY,origin.list,2022-03-20 05:17:18.801356
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:21.190510
ranking-id.de,AVAILABILITY,origin.list,2022-03-20 05:17:21.731787
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:21.845644
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:22.868876
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:25.441736
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2022-03-20 05:17:25.751620
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-03-20 05:17:27.759997
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-03-20 05:17:28.309144
popups.infostart.com,AVAILABILITY,origin.list,2022-03-20 05:17:30.017713
ad.jamba.net,AVAILABILITY,origin.list,2022-03-20 05:17:30.046567
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-03-20 05:17:31.246690
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2022-03-20 05:17:31.725084
ad.way.cz,AVAILABILITY,origin.list,2022-03-20 05:17:33.686846
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-03-20 05:17:33.813760
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-03-20 05:17:37.728663
ad.tbn.ru,AVAILABILITY,origin.list,2022-03-20 05:17:39.501348
ad.ilove.ch,AVAILABILITY,origin.list,2022-03-20 05:17:39.665897
counter.fateback.com,AVAILABILITY,origin.list,2022-03-20 05:17:42.816814
nedstat.nl,AVAILABILITY,origin.list,2022-03-20 05:17:46.828769
