idna_subject,checker_type,destination,tested_at
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-04 05:17:45.501030
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-04 05:17:47.476157
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-04 05:17:51.818300
fknixrgkmhkn.com,AVAILABILITY,origin.list,2022-12-04 05:17:58.006982
managebox.xyz,AVAILABILITY,origin.list,2022-12-04 05:18:08.680502
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-04 05:18:13.627149
pinvazo.com,AVAILABILITY,origin.list,2022-12-04 05:18:16.008213
redhatbox.xyz,AVAILABILITY,origin.list,2022-12-04 05:18:20.377951
thiksikr.com,AVAILABILITY,origin.list,2022-12-04 05:18:37.734520
transferwiser.io,AVAILABILITY,origin.list,2022-12-04 05:18:40.102453
ads.factorymedia.com,AVAILABILITY,origin.list,2022-12-04 05:18:59.491662
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-04 05:18:59.677420
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-04 05:18:59.872097
boersego-ads.de,AVAILABILITY,origin.list,2022-12-04 05:19:00.849938
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-12-04 05:19:01.147618
ads2.jubii.dk,AVAILABILITY,origin.list,2022-12-04 05:19:01.386040
ads.ft.com,AVAILABILITY,origin.list,2022-12-04 05:19:02.388391
ads.nwsource.com,AVAILABILITY,origin.list,2022-12-04 05:19:02.519402
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-12-04 05:19:02.724064
ads.jubii.dk,AVAILABILITY,origin.list,2022-12-04 05:19:03.969054
ads.berlinonline.de,AVAILABILITY,origin.list,2022-12-04 05:19:04.026613
ads.techtv.com,AVAILABILITY,origin.list,2022-12-04 05:19:04.375843
adclient.uimserv.net,AVAILABILITY,origin.list,2022-12-04 05:19:05.686027
as1.advfn.com,AVAILABILITY,origin.list,2022-12-04 05:19:05.766203
ads.forium.de,AVAILABILITY,origin.list,2022-12-04 05:19:06.293097
[imported],AVAILABILITY,origin.list,2022-12-04 05:19:06.184021
ads.dazoot.ro,AVAILABILITY,origin.list,2022-12-04 05:19:08.725123
affiliate.viator.com,AVAILABILITY,origin.list,2022-12-04 05:19:09.028665
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-12-04 05:19:09.259159
beamkite.com,AVAILABILITY,origin.list,2022-12-04 05:19:08.955246
ads.resoom.de,AVAILABILITY,origin.list,2022-12-04 05:19:11.474699
adres.internet.com,AVAILABILITY,origin.list,2022-12-04 05:19:11.511379
ad.seznam.cz,AVAILABILITY,origin.list,2022-12-04 05:19:12.483484
advfromnwl.com,AVAILABILITY,origin.list,2022-12-04 05:19:12.560992
ads.indiatimes.com,AVAILABILITY,origin.list,2022-12-04 05:19:14.367019
affiliate.mercola.com,AVAILABILITY,origin.list,2022-12-04 05:19:15.430882
promotion-campaigns.com,AVAILABILITY,origin.list,2022-12-04 05:19:15.726583
chiefcurrent.com,AVAILABILITY,origin.list,2022-12-04 05:19:15.690828
consciouscabbage.com,AVAILABILITY,origin.list,2022-12-04 05:19:17.766536
banners.sexsearch.com,AVAILABILITY,origin.list,2022-12-04 05:19:18.097782
brassrule.com,AVAILABILITY,origin.list,2022-12-04 05:19:19.057087
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-12-04 05:19:20.438001
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-12-04 05:19:20.975793
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-12-04 05:19:23.110291
banners.easydns.com,AVAILABILITY,origin.list,2022-12-04 05:19:23.130559
filmik.pisz.pl,AVAILABILITY,origin.list,2022-12-04 05:19:23.076873
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-12-04 05:19:23.584173
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-12-04 05:19:25.591859
adserv.gamezone.de,AVAILABILITY,origin.list,2022-12-04 05:19:25.794577
analytics.newsinc.com,AVAILABILITY,origin.list,2022-12-04 05:19:25.802348
concernrain.com,AVAILABILITY,origin.list,2022-12-04 05:19:26.331784
banners.directnic.com,AVAILABILITY,origin.list,2022-12-04 05:19:26.907377
oas.foxnews.com,AVAILABILITY,origin.list,2022-12-04 05:19:27.642389
guardedgovernor.com,AVAILABILITY,origin.list,2022-12-04 05:19:28.472650
limpingline.com,AVAILABILITY,origin.list,2022-12-04 05:19:28.572101
incrediblesugar.com,AVAILABILITY,origin.list,2022-12-04 05:19:28.957766
adserver.viagogo.com,AVAILABILITY,origin.list,2022-12-04 05:19:29.111413
di1.shopping.com,AVAILABILITY,origin.list,2022-12-04 05:19:40.058023
flavordecision.com,AVAILABILITY,origin.list,2022-12-04 05:19:50.180853
dnads.directnic.com,AVAILABILITY,origin.list,2022-12-04 05:19:51.153927
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-12-04 05:19:53.109924
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:19:53.303219
lopsidedspoon.com,AVAILABILITY,origin.list,2022-12-04 05:19:53.334655
cherrythread.com,AVAILABILITY,origin.list,2022-12-04 05:19:53.390802
joneself.com,AVAILABILITY,origin.list,2022-12-04 05:19:53.460636
clients.tbo.com,AVAILABILITY,origin.list,2022-12-04 05:19:55.816624
intactro.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:19:55.827578
i.xx.openx.com,AVAILABILITY,origin.list,2022-12-04 05:19:55.953561
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-12-04 05:19:56.109756
simplisticnose.com,AVAILABILITY,origin.list,2022-12-04 05:19:56.525554
oas.salon.com,AVAILABILITY,origin.list,2022-12-04 05:19:57.711857
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-12-04 05:19:57.783039
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-12-04 05:19:57.940658
stats.directnic.com,AVAILABILITY,origin.list,2022-12-04 05:19:58.257051
banner.wirenode.com,AVAILABILITY,origin.list,2022-12-04 05:19:58.307500
counter.gemius.pl,AVAILABILITY,origin.list,2022-12-04 05:20:00.172568
openx.blindferret.com,AVAILABILITY,origin.list,2022-12-04 05:20:00.332796
reklam-1.com,AVAILABILITY,origin.list,2022-12-04 05:20:00.374358
shiveringsail.com,AVAILABILITY,origin.list,2022-12-04 05:20:00.437720
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-12-04 05:20:00.839789
banner.getgo.de,AVAILABILITY,origin.list,2022-12-04 05:20:12.383278
ranking-id.de,AVAILABILITY,origin.list,2022-12-04 05:20:13.996227
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-12-04 05:20:23.614365
mediatrking.com,AVAILABILITY,origin.list,2022-12-04 05:20:24.204219
reklam-one.com,AVAILABILITY,origin.list,2022-12-04 05:20:24.211678
spectacularsnail.com,AVAILABILITY,origin.list,2022-12-04 05:20:24.282242
cottawa.info,AVAILABILITY,origin.list,2022-12-04 05:20:24.490645
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-12-04 05:20:25.746351
provideplant.com,AVAILABILITY,origin.list,2022-12-04 05:20:25.996619
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-12-04 05:20:26.141298
ads.bluesq.com,AVAILABILITY,origin.list,2022-12-04 05:20:26.566617
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-12-04 05:20:26.759121
stats.unwired-i.net,AVAILABILITY,origin.list,2022-12-04 05:20:27.098593
ad.httpool.com,AVAILABILITY,origin.list,2022-12-04 05:20:27.587581
practicetoothpaste.com,AVAILABILITY,origin.list,2022-12-04 05:20:27.779178
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-12-04 05:20:27.960622
gspro.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:20:28.074815
ctnet2.in,AVAILABILITY,origin.list,2022-12-04 05:20:28.704232
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-12-04 05:20:28.899457
ads.y-0.net,AVAILABILITY,origin.list,2022-12-04 05:20:29.011421
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-12-04 05:20:29.103693
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-12-04 05:20:40.199234
rb1.design.ru,AVAILABILITY,origin.list,2022-12-04 05:20:45.156509
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-12-04 05:20:45.199665
ad.gate24.ch,AVAILABILITY,origin.list,2022-12-04 05:20:55.140720
www.zjllvkfa.com,AVAILABILITY,origin.list,2022-12-04 05:20:55.182989
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-12-04 05:20:55.425367
snakesort.com,AVAILABILITY,origin.list,2022-12-04 05:20:55.506551
adnet.worldreviewer.com,AVAILABILITY,origin.list,2022-12-04 05:20:56.470410
ad.reunion.com,AVAILABILITY,origin.list,2022-12-04 05:20:56.597215
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-12-04 05:20:56.906250
adview.ppro.de,AVAILABILITY,origin.list,2022-12-04 05:20:57.098580
eventbeacon.ca,AVAILABILITY,origin.list,2022-12-04 05:20:57.147869
pagerank-submitter.de,AVAILABILITY,origin.list,2022-12-04 05:20:57.440626
ads.bonniercorp.com,AVAILABILITY,origin.list,2022-12-04 05:20:57.865094
track.reinvigorate.net,AVAILABILITY,origin.list,2022-12-04 05:20:58.754300
numax.nu-1.com,AVAILABILITY,origin.list,2022-12-04 05:20:59.051150
shelterstraw.com,AVAILABILITY,origin.list,2022-12-04 05:20:59.906159
mjxads.internet.com,AVAILABILITY,origin.list,2022-12-04 05:20:59.955016
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2022-12-04 05:21:00.257569
ad.yourmedia.com,AVAILABILITY,origin.list,2022-12-04 05:21:01.203754
bans.adserver.co.il,AVAILABILITY,origin.list,2022-12-04 05:21:02.027720
ads.clearchannel.com,AVAILABILITY,origin.list,2022-12-04 05:21:02.716516
ad.rambler.ru,AVAILABILITY,origin.list,2022-12-04 05:21:02.843701
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-12-04 05:21:07.784085
ads.gawker.com,AVAILABILITY,origin.list,2022-12-04 05:21:23.564992
unblock.onaudience.com,AVAILABILITY,origin.list,2022-12-04 05:21:25.393354
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-12-04 05:21:25.796555
track.gawker.com,AVAILABILITY,origin.list,2022-12-04 05:21:25.910083
smart.brvaffs.com,AVAILABILITY,origin.list,2022-12-04 05:21:26.279834
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2022-12-04 05:21:26.628780
vidoza2.github.io,AVAILABILITY,origin.list,2022-12-04 05:21:28.332898
vidoza.github.io,AVAILABILITY,origin.list,2022-12-04 05:21:28.552564
provalist.info,AVAILABILITY,origin.list,2022-12-04 05:21:29.369576
topacity.info,AVAILABILITY,origin.list,2022-12-04 05:21:30.272682
ads.glispa.com,AVAILABILITY,origin.list,2022-12-04 05:21:30.431857
openx.cda.pl,AVAILABILITY,origin.list,2022-12-04 05:21:30.567440
ad.jamba.net,AVAILABILITY,origin.list,2022-12-04 05:21:31.461129
www.n1307adserv.xyz,AVAILABILITY,origin.list,2022-12-04 05:21:31.974465
s1.cz.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:21:32.301031
ads.mobilautomaten.com,AVAILABILITY,origin.list,2022-12-04 05:21:32.520076
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-04 05:21:33.283169
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-12-04 05:21:33.645996
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2022-12-04 05:21:33.552824
ads.zdnet.com,AVAILABILITY,origin.list,2022-12-04 05:21:33.857737
mads.cnet.com,AVAILABILITY,origin.list,2022-12-04 05:21:43.915704
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2022-12-04 05:21:43.890312
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2022-12-04 05:21:43.896850
ads.domain.com,AVAILABILITY,origin.list,2022-12-04 05:21:44.057774
ads.motormedia.nl,AVAILABILITY,origin.list,2022-12-04 05:21:45.085968
s1.pracuj.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:21:46.274522
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2022-12-04 05:21:46.298412
gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:21:46.432304
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2022-12-04 05:21:46.329002
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2022-12-04 05:21:47.138935
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2022-12-04 05:21:47.793616
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2022-12-04 05:21:48.136564
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2022-12-04 05:21:49.104878
counts.tucows.com,AVAILABILITY,origin.list,2022-12-04 05:21:49.925973
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2022-12-04 05:21:50.061376
count.rbc.ru,AVAILABILITY,origin.list,2022-12-04 05:21:51.317081
adimg.cnet.com,AVAILABILITY,origin.list,2022-12-04 05:21:51.955536
(^|\.)adform\.net$,AVAILABILITY,origin.list,2022-12-04 05:21:52.113972
n1282adserv.xyz,AVAILABILITY,origin.list,2022-12-04 05:21:52.147983
b.aol.com,AVAILABILITY,origin.list,2022-12-04 05:21:52.559881
remotead.cnet.com,AVAILABILITY,origin.list,2022-12-04 05:21:52.839550
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-12-04 05:21:53.707979
www.aj1307.online,AVAILABILITY,origin.list,2022-12-04 05:21:54.252556
aj1271.online,AVAILABILITY,origin.list,2022-12-04 05:21:54.642040
n1297adserv.xyz,AVAILABILITY,origin.list,2022-12-04 05:21:54.856720
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:21:55.273940
www.aj1271.online,AVAILABILITY,origin.list,2022-12-04 05:21:56.042755
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2022-12-04 05:21:56.784034
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2022-12-04 05:21:56.801753
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2022-12-04 05:21:56.973828
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2022-12-04 05:21:57.175512
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2022-12-04 05:21:57.236987
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2022-12-04 05:21:58.441960
ad.smartclip.net,AVAILABILITY,origin.list,2022-12-04 05:21:58.556301
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2022-12-04 05:21:58.885586
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2022-12-04 05:21:59.074535
ad.blueice.pl,AVAILABILITY,origin.list,2022-12-04 05:21:59.742404
ad.leadbolt.net,AVAILABILITY,origin.list,2022-12-04 05:22:00.378908
babs.tv2.dk,AVAILABILITY,origin.list,2022-12-04 05:22:00.531343
banery.acr.pl,AVAILABILITY,origin.list,2022-12-04 05:22:00.598136
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:22:01.122370
ads.bluelithium.com,AVAILABILITY,origin.list,2022-12-04 05:22:02.081642
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2022-12-04 05:22:02.274634
a.a,AVAILABILITY,origin.list,2022-12-04 05:22:02.519249
!,AVAILABILITY,origin.list,2022-12-04 05:22:03.171601
ads.ask.com,AVAILABILITY,origin.list,2022-12-04 05:22:03.401597
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-04 05:22:04.029434
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2022-12-04 05:22:04.958228
abandonedclover.com,AVAILABILITY,origin.list,2022-12-04 05:22:05.003951
ad.twitchguru.com,AVAILABILITY,origin.list,2022-12-04 05:22:05.309525
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:22:05.628155
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-12-04 05:22:06.409552
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:22:07.359056
ad.freecity.de,AVAILABILITY,origin.list,2022-12-04 05:22:07.454823
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:22:07.590796
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-04 05:22:08.298150
ad.way.cz,AVAILABILITY,origin.list,2022-12-04 05:22:08.818845
