idna_subject,checker_type,destination,tested_at
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2022-12-27 05:22:28.892052
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2022-12-27 05:22:31.545297
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2022-12-27 05:22:32.030626
!,AVAILABILITY,origin.list,2022-12-27 05:22:37.663969
ad.leadbolt.net,AVAILABILITY,origin.list,2022-12-27 05:22:39.407907
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2022-12-27 05:22:47.594390
ads.bluelithium.com,AVAILABILITY,origin.list,2022-12-27 05:22:52.523909
babs.tv2.dk,AVAILABILITY,origin.list,2022-12-27 05:22:56.424092
ad.blueice.pl,AVAILABILITY,origin.list,2022-12-27 05:22:58.141280
a.a,AVAILABILITY,origin.list,2022-12-27 05:22:59.927689
ad.twitchguru.com,AVAILABILITY,origin.list,2022-12-27 05:23:07.099006
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-12-27 05:23:07.609163
ads.ask.com,AVAILABILITY,origin.list,2022-12-27 05:23:08.064195
abandonedclover.com,AVAILABILITY,origin.list,2022-12-27 05:23:08.143036
banery.acr.pl,AVAILABILITY,origin.list,2022-12-27 05:23:08.304942
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:08.333265
zobaczto.pisz.pl,AVAILABILITY,origin.list,2022-12-27 05:23:08.572404
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-12-27 05:23:08.637383
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-27 05:23:08.647201
track.omgpl.com,AVAILABILITY,origin.list,2022-12-27 05:23:08.901123
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:09.215788
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:09.436809
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:09.730984
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:09.864133
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:10.217827
ad.way.cz,AVAILABILITY,origin.list,2022-12-27 05:23:10.260587
ad.freecity.de,AVAILABILITY,origin.list,2022-12-27 05:23:10.583672
adserver.freecity.de,AVAILABILITY,origin.list,2022-12-27 05:23:10.723681
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:10.726806
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-27 05:23:11.272220
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:11.440840
ads.freecity.de,AVAILABILITY,origin.list,2022-12-27 05:23:11.884015
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2022-12-27 05:23:12.365597
popups.infostart.com,AVAILABILITY,origin.list,2022-12-27 05:23:12.587875
block734.oplatyi.pl,AVAILABILITY,origin.list,2022-12-27 05:23:12.940519
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2022-12-27 05:23:13.089330
back.marketing$third-party,AVAILABILITY,origin.list,2022-12-27 05:23:13.437806
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-27 05:23:13.696748
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:13.765860
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2022-12-27 05:23:14.211270
stg.wp.pl$script,AVAILABILITY,origin.list,2022-12-27 05:23:14.276676
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-27 05:23:14.511961
5v.pl/stats.php,AVAILABILITY,origin.list,2022-12-27 05:23:14.992649
ps.polt.pl,AVAILABILITY,origin.list,2022-12-27 05:23:15.520347
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2022-12-27 05:23:15.101105
admerize.be,AVAILABILITY,origin.list,2022-12-27 05:23:15.770060
stats.goldenline.pl,AVAILABILITY,origin.list,2022-12-27 05:23:16.039635
managebox.xyz,AVAILABILITY,origin.list,2022-12-27 05:23:16.243214
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-27 05:23:16.303240
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-27 05:23:16.543477
pinvazo.com,AVAILABILITY,origin.list,2022-12-27 05:23:16.761056
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-27 05:23:16.814688
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-27 05:23:17.062522
ad.jamba.net,AVAILABILITY,origin.list,2022-12-27 05:23:17.116774
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-12-27 05:23:17.301794
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-27 05:23:17.477342
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-12-27 05:23:17.603394
