idna_subject,checker_type,destination,tested_at
ad.reunion.com,AVAILABILITY,origin.list,2022-04-02 05:22:12.053371
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-04-02 05:22:14.107539
ranking-id.de,AVAILABILITY,origin.list,2022-04-02 05:22:17.100111
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2022-04-02 05:22:18.041581
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-04-02 05:22:18.516896
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-04-02 05:22:21.511219
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-04-02 05:22:22.176163
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-04-02 05:22:23.185638
ad.jamba.net,AVAILABILITY,origin.list,2022-04-02 05:22:23.303292
popups.infostart.com,AVAILABILITY,origin.list,2022-04-02 05:22:24.464532
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2022-04-02 05:22:24.552783
ad.way.cz,AVAILABILITY,origin.list,2022-04-02 05:22:26.748863
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-04-02 05:22:27.703361
adserver.sharewareonline.com,AVAILABILITY,origin.list,2022-04-02 05:22:28.001697
stats.unwired-i.net,AVAILABILITY,origin.list,2022-04-03 05:27:49.182751
ads.glispa.com,AVAILABILITY,origin.list,2022-04-03 05:27:50.199486
ad.tbn.ru,AVAILABILITY,origin.list,2022-04-03 05:27:53.582915
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-04-03 05:28:05.677501
ads4.clearchannel.com,AVAILABILITY,origin.list,2022-04-03 05:28:06.166362
ad.ilove.ch,AVAILABILITY,origin.list,2022-04-03 05:28:06.507510
ads.gawker.com,AVAILABILITY,origin.list,2022-04-03 05:28:08.209723
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-03 05:28:15.457580
reklame.unwired-i.net,AVAILABILITY,origin.list,2022-04-03 05:28:19.657353
track.gawker.com,AVAILABILITY,origin.list,2022-04-03 05:28:19.693511
ads.domain.com,AVAILABILITY,origin.list,2022-04-03 05:28:23.853337
counter.fateback.com,AVAILABILITY,origin.list,2022-04-03 05:28:29.014833
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-04-03 05:28:33.763086
vidoza2.github.io,AVAILABILITY,origin.list,2022-04-03 05:28:34.445258
pagerank-submitter.de,AVAILABILITY,origin.list,2022-04-03 05:28:34.569355
smart.brvaffs.com,AVAILABILITY,origin.list,2022-04-03 05:28:37.578957
vidoza.github.io,AVAILABILITY,origin.list,2022-04-03 05:28:40.841939
ads.freecity.de,AVAILABILITY,origin.list,2022-04-03 05:28:47.287771
ad.freecity.de,AVAILABILITY,origin.list,2022-04-03 05:28:51.215189
adimg.cnet.com,AVAILABILITY,origin.list,2022-04-03 05:28:51.790618
ads.y-0.net,AVAILABILITY,origin.list,2022-04-03 05:28:53.382074
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-04-03 05:28:57.074317
babs.tv2.dk,AVAILABILITY,origin.list,2022-04-03 05:29:01.258608
ad.yourmedia.com,AVAILABILITY,origin.list,2022-04-03 05:29:02.927620
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-04-03 05:29:05.681453
numax.nu-1.com,AVAILABILITY,origin.list,2022-04-03 05:29:13.378929
adserver.freecity.de,AVAILABILITY,origin.list,2022-04-03 05:29:15.256762
ads.mobilautomaten.com,AVAILABILITY,origin.list,2022-04-03 05:29:18.132109
nedstat.nl,AVAILABILITY,origin.list,2022-04-03 05:29:20.513570
counts.tucows.com,AVAILABILITY,origin.list,2022-04-03 05:29:24.907421
openx.cda.pl,AVAILABILITY,origin.list,2022-04-03 05:29:32.168858
mads.cnet.com,AVAILABILITY,origin.list,2022-04-03 05:29:36.200533
adserver.hardsextube.com,AVAILABILITY,origin.list,2022-04-03 05:29:36.466558
ads.zdnet.com,AVAILABILITY,origin.list,2022-04-03 05:29:36.521903
