idna_subject,checker_type,destination,tested_at
ads.gawker.com,AVAILABILITY,origin.list,2021-09-27 00:37:24.608276
adserver.freecity.de,AVAILABILITY,origin.list,2021-09-27 00:37:29.855181
track.gawker.com,AVAILABILITY,origin.list,2021-09-27 00:37:33.440935
pagerank-submitter.de,AVAILABILITY,origin.list,2021-09-27 00:37:37.414117
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-27 00:37:41.344079
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-27 00:37:45.768589
ads.domain.com,AVAILABILITY,origin.list,2021-09-27 00:37:49.312683
vidoza2.github.io,AVAILABILITY,origin.list,2021-09-27 00:37:52.948168
vidoza.github.io,AVAILABILITY,origin.list,2021-09-27 00:37:56.375639
babs.tv2.dk,AVAILABILITY,origin.list,2021-09-27 00:38:00.115736
smart.brvaffs.com,AVAILABILITY,origin.list,2021-09-27 00:38:03.830954
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:38:08.688767
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:38:13.589991
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-27 00:38:18.539137
ad.yourmedia.com,AVAILABILITY,origin.list,2021-09-27 00:38:22.206321
adimg.cnet.com,AVAILABILITY,origin.list,2021-09-27 00:38:25.867130
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-09-27 00:38:29.447289
ads.y-0.net,AVAILABILITY,origin.list,2021-09-27 00:38:32.971294
ads.zdnet.com,AVAILABILITY,origin.list,2021-09-27 00:38:36.666418
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-27 00:38:40.242614
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-27 00:38:48.076013
counts.tucows.com,AVAILABILITY,origin.list,2021-09-27 00:38:51.741630
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-27 00:39:00.328976
mads.cnet.com,AVAILABILITY,origin.list,2021-09-27 00:39:04.102294
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-27 00:39:08.159914
rb1.design.ru,AVAILABILITY,origin.list,2021-09-27 00:39:13.342710
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-27 00:39:17.034592
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:39:22.068390
ad.blueice.pl,AVAILABILITY,origin.list,2021-09-27 00:39:25.967325
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-09-27 00:39:30.795883
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-27 00:39:35.769418
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-27 00:39:41.151627
openx.cda.pl,AVAILABILITY,origin.list,2021-09-27 00:39:44.818308
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-27 00:39:48.565679
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-27 00:39:54.486956
filmik.pisz.pl,AVAILABILITY,origin.list,2021-09-27 00:39:58.680488
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-09-27 00:40:03.474202
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-27 00:40:07.235489
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-27 00:40:10.956820
n1297adserv.xyz,AVAILABILITY,origin.list,2021-09-27 00:40:15.304246
www.aj1271.online,AVAILABILITY,origin.list,2021-09-27 00:40:18.905144
aj1271.online,AVAILABILITY,origin.list,2021-09-27 00:40:22.938483
www.aj1307.online,AVAILABILITY,origin.list,2021-09-27 00:40:26.459607
n1282adserv.xyz,AVAILABILITY,origin.list,2021-09-27 00:40:30.338650
a.a,AVAILABILITY,origin.list,2021-09-27 00:40:33.816499
www.gqtffirr.com,AVAILABILITY,origin.list,2021-09-27 00:40:47.634798
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-09-27 00:41:01.505878
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-09-27 00:41:04.819454
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-09-27 00:41:08.134188
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-09-27 00:41:11.438678
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-09-27 00:41:14.742225
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-09-27 00:41:18.051793
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-09-27 00:41:21.365117
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-09-27 00:41:24.674032
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-09-27 00:41:27.990047
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-09-27 00:41:31.300437
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-09-27 00:41:34.613878
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-09-27 00:41:37.923826
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-09-27 00:41:41.235757
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-09-27 00:41:44.544858
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-09-27 00:41:47.852769
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-09-27 00:41:51.157472
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-09-27 00:41:54.472197
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-09-27 00:41:57.779473
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-09-27 00:42:01.455775
gspro.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:42:06.087758
intactro.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:42:10.746062
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:42:15.169358
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-09-27 00:42:19.779730
counter.gemius.pl,AVAILABILITY,origin.list,2021-09-27 00:42:24.741282
!,AVAILABILITY,origin.list,2021-09-27 00:42:28.049614
[imported],AVAILABILITY,origin.list,2021-09-27 00:42:31.355792
abandonedclover.com,AVAILABILITY,origin.list,2021-09-27 00:42:34.900798
ad.gate24.ch,AVAILABILITY,origin.list,2021-09-27 00:42:39.527336
ad.httpool.com,AVAILABILITY,origin.list,2021-09-27 00:42:44.298494
ad.leadbolt.net,AVAILABILITY,origin.list,2021-09-27 00:44:21.295218
ad.rambler.ru,AVAILABILITY,origin.list,2021-09-27 00:44:26.508919
