idna_subject,checker_type,destination,tested_at
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-08-11 05:11:58.261952
pinvazo.com,AVAILABILITY,origin.list,2023-08-11 05:11:58.786807
promotion-campaigns.com,AVAILABILITY,origin.list,2023-08-11 05:11:59.217171
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-08-11 05:11:59.343047
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-08-11 05:11:59.792436
boxarchives.xyz,AVAILABILITY,origin.list,2023-08-11 05:11:59.806306
stg.wp.pl$script,AVAILABILITY,origin.list,2023-08-11 05:12:00.223694
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-08-11 05:12:00.267642
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-08-11 05:12:00.632420
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-08-11 05:12:00.699660
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-08-11 05:12:01.084421
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-08-11 05:12:01.130645
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-08-11 05:12:00.768344
5v.pl/stats.php,AVAILABILITY,origin.list,2023-08-11 05:12:01.522141
!,AVAILABILITY,origin.list,2023-08-11 05:12:01.620990
ww1.flashx.net,AVAILABILITY,origin.list,2023-08-11 05:12:01.950020
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-12 05:11:08.376962
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-08-12 05:11:08.776021
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-12 05:11:09.198199
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-12 05:11:09.398409
thiksikr.com,AVAILABILITY,origin.list,2023-08-12 05:11:09.657919
stats.unwired-i.net,AVAILABILITY,origin.list,2023-08-12 05:11:09.813664
ad.leadbolt.net,AVAILABILITY,origin.list,2023-08-12 05:11:10.275398
ads.y-0.net,AVAILABILITY,origin.list,2023-08-12 05:11:10.670013
reklam-1.com,AVAILABILITY,origin.list,2023-08-12 05:11:10.343039
boersego-ads.de,AVAILABILITY,origin.list,2023-08-12 05:11:11.067502
ads.ft.com,AVAILABILITY,origin.list,2023-08-12 05:11:11.327745
reklam-one.com,AVAILABILITY,origin.list,2023-08-12 05:11:11.323235
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-08-12 05:11:11.977557
back.marketing$third-party,AVAILABILITY,origin.list,2023-08-12 05:11:11.685198
[imported],AVAILABILITY,origin.list,2023-08-12 05:11:11.816112
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-08-12 05:11:12.372068
pagerank-submitter.de,AVAILABILITY,origin.list,2023-08-12 05:11:12.492240
affiliate.viator.com,AVAILABILITY,origin.list,2023-08-12 05:11:12.665556
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-08-12 05:11:12.775363
ranking-id.de,AVAILABILITY,origin.list,2023-08-12 05:11:12.911463
track.omgpl.com,AVAILABILITY,origin.list,2023-08-12 05:11:13.212656
as1.advfn.com,AVAILABILITY,origin.list,2023-08-12 05:11:13.340276
ads.ask.com,AVAILABILITY,origin.list,2023-08-12 05:11:13.260776
numax.nu-1.com,AVAILABILITY,origin.list,2023-08-12 05:11:13.674556
banners.sexsearch.com,AVAILABILITY,origin.list,2023-08-12 05:11:13.840512
ads.bluelithium.com,AVAILABILITY,origin.list,2023-08-12 05:11:13.870038
ps.polt.pl,AVAILABILITY,origin.list,2023-08-12 05:11:13.928940
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-08-12 05:11:14.098831
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-08-12 05:11:14.409513
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-08-12 05:11:14.536791
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-08-12 05:11:14.589614
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-08-12 05:11:14.820059
ads.nwsource.com,AVAILABILITY,origin.list,2023-08-12 05:11:14.999288
advfromnwl.com,AVAILABILITY,origin.list,2023-08-12 05:11:15.034032
oas.foxnews.com,AVAILABILITY,origin.list,2023-08-12 05:11:15.416417
affiliate.mercola.com,AVAILABILITY,origin.list,2023-08-12 05:11:15.449932
stats.goldenline.pl,AVAILABILITY,origin.list,2023-08-12 05:11:15.385991
adclient.uimserv.net,AVAILABILITY,origin.list,2023-08-12 05:11:16.006169
ad.ilove.ch,AVAILABILITY,origin.list,2023-08-12 05:11:15.920256
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-08-12 05:11:16.141539
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-08-12 05:11:16.461579
ads2.jubii.dk,AVAILABILITY,origin.list,2023-08-12 05:11:16.493156
