idna_subject,checker_type,destination,tested_at
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-05-28 22:03:20.689348
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-05-28 22:03:24.002420
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-05-28 22:03:27.315413
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-05-28 22:03:30.635963
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-05-28 22:03:33.952293
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-05-28 22:03:37.270824
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-05-28 22:03:40.589640
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-05-28 22:03:43.898962
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-05-28 22:03:47.209936
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-05-28 22:03:50.523117
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-05-28 22:03:53.837041
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-05-28 22:03:57.147952
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-05-28 22:04:00.456944
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-05-28 22:04:03.772218
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-05-28 22:04:07.089187
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-05-28 22:04:10.401345
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-05-28 22:04:13.713920
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-05-28 22:04:20.665313
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:04:35.146834
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:04:51.303623
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:05:02.312328
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-28 22:05:18.026381
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-28 22:05:26.318346
!,AVAILABILITY,origin.list,2021-05-28 22:13:01.773129
[imported],AVAILABILITY,origin.list,2021-05-28 22:13:05.084015
abandonedclover.com,AVAILABILITY,origin.list,2021-05-28 22:13:11.829041
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-28 22:13:19.785922
ad.httpool.com,AVAILABILITY,origin.list,2021-05-28 22:13:27.700450
ad.leadbolt.net,AVAILABILITY,origin.list,2021-05-28 22:13:34.121305
ad.rambler.ru,AVAILABILITY,origin.list,2021-05-28 22:13:43.127600
ad.smartclip.net,AVAILABILITY,origin.list,2021-05-28 22:13:49.665002
ad.twitchguru.com,AVAILABILITY,origin.list,2021-05-28 22:13:56.101990
adclient.uimserv.net,AVAILABILITY,origin.list,2021-05-28 22:14:02.400424
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-05-28 22:14:09.192576
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-05-28 22:14:15.780574
admerize.be,AVAILABILITY,origin.list,2021-05-28 22:14:27.886069
adres.internet.com,AVAILABILITY,origin.list,2021-05-28 22:14:34.420828
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-05-28 22:14:40.727131
ads.ask.com,AVAILABILITY,origin.list,2021-05-28 22:14:47.079529
ads.berlinonline.de,AVAILABILITY,origin.list,2021-05-28 22:14:53.884326
ads.bluelithium.com,AVAILABILITY,origin.list,2021-05-28 22:15:00.227236
ads.bluesq.com,AVAILABILITY,origin.list,2021-05-28 22:15:07.995814
ads.canoe.ca,AVAILABILITY,origin.list,2021-05-28 22:15:14.504564
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-05-28 22:15:20.973577
ads.dazoot.ro,AVAILABILITY,origin.list,2021-05-28 22:15:28.125946
ads.factorymedia.com,AVAILABILITY,origin.list,2021-05-28 22:15:34.691614
ads.forium.de,AVAILABILITY,origin.list,2021-05-28 22:15:41.488994
ads.ft.com,AVAILABILITY,origin.list,2021-05-28 22:15:47.921515
ads.indiatimes.com,AVAILABILITY,origin.list,2021-05-28 22:15:54.852030
ads.jubii.dk,AVAILABILITY,origin.list,2021-05-28 22:16:01.531519
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-05-28 22:16:08.036460
ads.motormedia.nl,AVAILABILITY,origin.list,2021-05-28 22:16:14.595157
ads.nwsource.com,AVAILABILITY,origin.list,2021-05-28 22:16:21.088713
ads.resoom.de,AVAILABILITY,origin.list,2021-05-28 22:16:27.967548
ads.techtv.com,AVAILABILITY,origin.list,2021-05-28 22:16:34.517021
ads1.canoe.ca,AVAILABILITY,origin.list,2021-05-28 22:16:41.015457
ads2.jubii.dk,AVAILABILITY,origin.list,2021-05-28 22:16:47.664647
ads5.canoe.ca,AVAILABILITY,origin.list,2021-05-28 22:16:54.173945
adserv.gamezone.de,AVAILABILITY,origin.list,2021-05-28 22:17:01.126325
adserver.aidameter.com,AVAILABILITY,origin.list,2021-05-28 22:17:09.109248
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-05-28 22:17:18.670424
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-05-28 22:17:25.844657
adserver.viagogo.com,AVAILABILITY,origin.list,2021-05-28 22:17:32.589093
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-05-28 22:17:39.487883
advfromnwl.com,AVAILABILITY,origin.list,2021-05-28 22:17:46.115053
adview.ppro.de,AVAILABILITY,origin.list,2021-05-28 22:17:54.666418
affiliate.mercola.com,AVAILABILITY,origin.list,2021-05-28 22:18:01.301995
affiliate.viator.com,AVAILABILITY,origin.list,2021-05-28 22:18:07.642097
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-05-28 22:18:14.600126
afterview.ru,AVAILABILITY,origin.list,2021-05-28 22:18:25.186510
analytics.newsinc.com,AVAILABILITY,origin.list,2021-05-28 22:18:31.695060
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-05-28 22:18:37.633541
as1.advfn.com,AVAILABILITY,origin.list,2021-05-28 22:18:44.227000
b.aol.com,AVAILABILITY,origin.list,2021-05-28 22:18:50.615500
banner.getgo.de,AVAILABILITY,origin.list,2021-05-28 22:18:57.888482
banner.wirenode.com,AVAILABILITY,origin.list,2021-05-28 22:19:04.536526
banners.directnic.com,AVAILABILITY,origin.list,2021-05-28 22:19:11.270639
banners.easydns.com,AVAILABILITY,origin.list,2021-05-28 22:19:17.709914
banners.sexsearch.com,AVAILABILITY,origin.list,2021-05-28 22:19:24.229120
bans.adserver.co.il,AVAILABILITY,origin.list,2021-05-28 22:19:33.038890
beamkite.com,AVAILABILITY,origin.list,2021-05-28 22:19:39.625824
boersego-ads.de,AVAILABILITY,origin.list,2021-05-28 22:19:46.256690
brassrule.com,AVAILABILITY,origin.list,2021-05-28 22:19:52.901201
ch.questionmarket.com,AVAILABILITY,origin.list,2021-05-28 22:19:59.281133
cherrythread.com,AVAILABILITY,origin.list,2021-05-28 22:20:05.995870
chiefcurrent.com,AVAILABILITY,origin.list,2021-05-28 22:20:12.566137
clients.tbo.com,AVAILABILITY,origin.list,2021-05-28 22:20:19.054051
concernrain.com,AVAILABILITY,origin.list,2021-05-28 22:20:25.497694
consciouscabbage.com,AVAILABILITY,origin.list,2021-05-28 22:20:32.164173
cottawa.info,AVAILABILITY,origin.list,2021-05-28 22:20:38.917211
count.rbc.ru,AVAILABILITY,origin.list,2021-05-28 22:20:47.421008
counter.fateback.com,AVAILABILITY,origin.list,2021-05-28 22:21:25.837658
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-05-28 22:21:32.627589
crownclam.com,AVAILABILITY,origin.list,2021-05-28 22:21:39.188960
ctnet2.in,AVAILABILITY,origin.list,2021-05-28 22:21:47.219651
di1.shopping.com,AVAILABILITY,origin.list,2021-05-28 22:21:53.608439
dnads.directnic.com,AVAILABILITY,origin.list,2021-05-28 22:22:00.267827
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-05-28 22:22:06.859843
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-05-28 22:22:13.181201
eventbeacon.ca,AVAILABILITY,origin.list,2021-05-28 22:22:19.690126
flavordecision.com,AVAILABILITY,origin.list,2021-05-28 22:22:26.195627
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-05-28 22:22:34.011442
guardedgovernor.com,AVAILABILITY,origin.list,2021-05-28 22:22:40.551194
i.xx.openx.com,AVAILABILITY,origin.list,2021-05-28 22:22:46.956842
imageads.canoe.ca,AVAILABILITY,origin.list,2021-05-28 22:22:53.438906
incrediblesugar.com,AVAILABILITY,origin.list,2021-05-28 22:23:00.119369
joneself.com,AVAILABILITY,origin.list,2021-05-28 22:23:06.674007
limpingline.com,AVAILABILITY,origin.list,2021-05-28 22:23:13.217055
lopsidedspoon.com,AVAILABILITY,origin.list,2021-05-28 22:23:19.864070
lumpyleaf.com,AVAILABILITY,origin.list,2021-05-28 22:23:26.518839
mediatrking.com,AVAILABILITY,origin.list,2021-05-28 22:23:33.214444
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-05-28 22:23:40.589061
mjxads.internet.com,AVAILABILITY,origin.list,2021-05-28 22:23:47.316859
nedstat.nl,AVAILABILITY,origin.list,2021-05-28 22:24:03.622874
oas.foxnews.com,AVAILABILITY,origin.list,2021-05-28 22:24:09.895027
oas.salon.com,AVAILABILITY,origin.list,2021-05-28 22:24:16.370094
openx.blindferret.com,AVAILABILITY,origin.list,2021-05-28 22:24:22.974463
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-05-28 22:24:29.411307
practicetoothpaste.com,AVAILABILITY,origin.list,2021-05-28 22:24:36.009181
promotion-campaigns.com,AVAILABILITY,origin.list,2021-05-28 22:24:41.946608
provalist.info,AVAILABILITY,origin.list,2021-05-28 22:24:48.830348
provideplant.com,AVAILABILITY,origin.list,2021-05-28 22:24:55.328681
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-05-28 22:25:01.892986
shelterstraw.com,AVAILABILITY,origin.list,2021-05-28 22:25:08.360949
shiveringsail.com,AVAILABILITY,origin.list,2021-05-28 22:25:15.022254
simplisticnose.com,AVAILABILITY,origin.list,2021-05-28 22:25:21.449535
snakesort.com,AVAILABILITY,origin.list,2021-05-28 22:25:28.032345
spectacularsnail.com,AVAILABILITY,origin.list,2021-05-28 22:25:34.538346
squeamishscarecrow.com,AVAILABILITY,origin.list,2021-05-28 22:25:41.138478
stats.directnic.com,AVAILABILITY,origin.list,2021-05-28 22:25:47.679091
topacity.info,AVAILABILITY,origin.list,2021-05-28 22:25:54.807139
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2021-05-28 22:26:01.315059
trafficz.net,AVAILABILITY,origin.list,2021-05-28 22:26:07.845216
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2021-05-28 22:26:20.456251
kqlokjfrnz.com,AVAILABILITY,origin.list,2021-05-28 22:26:27.062172
iaatzkkqyv.com,AVAILABILITY,origin.list,2021-05-28 22:26:33.520053
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2021-05-28 22:26:40.105955
track.reinvigorate.net,AVAILABILITY,origin.list,2021-05-28 22:26:46.624098
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2021-05-28 22:26:54.143645
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-05-28 22:27:01.069853
ranking-id.de,AVAILABILITY,origin.list,2021-05-28 22:27:07.675964
banery.acr.pl,AVAILABILITY,origin.list,2021-05-28 22:27:22.501737
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:27:31.275112
unblock.onaudience.com,AVAILABILITY,origin.list,2021-05-28 22:27:37.702157
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:27:49.634764
ad.mgd.de,AVAILABILITY,origin.list,2021-05-28 22:27:56.677608
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-05-28 22:28:03.239823
www.zjllvkfa.com,AVAILABILITY,origin.list,2021-05-28 22:28:09.752545
reklam-1.com,AVAILABILITY,origin.list,2021-05-28 22:28:15.709835
reklam-one.com,AVAILABILITY,origin.list,2021-05-28 22:28:21.684259
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-05-28 22:28:28.251992
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:28:38.358647
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:28:59.045240
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-28 22:29:06.959570
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-28 22:29:13.280571
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2021-05-29 06:44:32.096281
adrolays.de,AVAILABILITY,origin.list,2021-05-29 10:25:58.847135
ads.datingyes.com,AVAILABILITY,origin.list,2021-05-30 03:44:58.292812
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-30 06:58:56.524406
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-30 06:59:10.704586
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-30 06:59:18.839654
ad.yourmedia.com,AVAILABILITY,origin.list,2021-05-30 06:59:25.245736
adimg.cnet.com,AVAILABILITY,origin.list,2021-05-30 06:59:32.088925
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-05-30 06:59:38.425784
ads.y-0.net,AVAILABILITY,origin.list,2021-05-30 06:59:44.283288
ads.zdnet.com,AVAILABILITY,origin.list,2021-05-30 06:59:51.037842
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-30 06:59:57.510506
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-30 07:00:14.566326
adsk2.co,AVAILABILITY,origin.list,2021-05-30 07:00:21.253174
counts.tucows.com,AVAILABILITY,origin.list,2021-05-30 07:00:28.373877
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-30 07:00:43.446292
mads.cnet.com,AVAILABILITY,origin.list,2021-05-30 07:00:50.076516
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-30 07:00:56.726554
rb1.design.ru,AVAILABILITY,origin.list,2021-05-30 07:01:05.912704
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-30 07:01:12.531524
smart.brvaffs.com,AVAILABILITY,origin.list,2021-05-30 07:01:18.926183
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-30 07:01:28.607039
ad.blueice.pl,AVAILABILITY,origin.list,2021-05-30 07:01:35.557828
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-05-30 07:01:42.847570
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-30 07:01:50.885314
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-30 07:02:01.119799
openx.cda.pl,AVAILABILITY,origin.list,2021-05-30 07:02:07.383803
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-30 07:02:15.857794
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-30 07:02:26.042329
filmik.pisz.pl,AVAILABILITY,origin.list,2021-05-30 07:02:35.080369
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-05-30 07:02:42.896935
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-05-30 07:02:49.429657
