idna_subject,checker_type,destination,tested_at
smart.brvaffs.com,AVAILABILITY,origin.list,2021-06-10 09:26:07.372106
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-10 09:26:19.749775
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-10 09:26:31.818517
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-10 09:26:40.966711
ad.yourmedia.com,AVAILABILITY,origin.list,2021-06-10 09:26:47.413061
adimg.cnet.com,AVAILABILITY,origin.list,2021-06-10 09:26:54.161929
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-06-10 09:27:00.490503
ads.y-0.net,AVAILABILITY,origin.list,2021-06-10 09:27:06.233044
ads.zdnet.com,AVAILABILITY,origin.list,2021-06-10 09:27:13.039727
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-10 09:27:19.341561
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-10 09:27:32.250399
adsk2.co,AVAILABILITY,origin.list,2021-06-10 09:27:38.874140
counts.tucows.com,AVAILABILITY,origin.list,2021-06-10 09:27:46.089575
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-10 09:28:02.399302
mads.cnet.com,AVAILABILITY,origin.list,2021-06-10 09:28:09.046663
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-10 09:28:16.289309
rb1.design.ru,AVAILABILITY,origin.list,2021-06-10 09:28:25.882948
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-10 09:28:32.534895
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-10 09:28:44.892651
ad.blueice.pl,AVAILABILITY,origin.list,2021-06-10 09:28:51.965225
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-06-10 09:28:58.698171
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-10 09:29:07.024914
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-10 09:29:16.473080
openx.cda.pl,AVAILABILITY,origin.list,2021-06-10 09:29:22.752409
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-10 09:29:29.840649
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-10 09:29:39.854753
filmik.pisz.pl,AVAILABILITY,origin.list,2021-06-10 09:29:47.516220
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-06-10 09:29:54.969008
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-06-10 09:30:01.411458
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-10 09:30:07.845066
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-10 09:30:14.279209
n1297adserv.xyz,AVAILABILITY,origin.list,2021-06-10 09:30:21.045689
www.aj1271.online,AVAILABILITY,origin.list,2021-06-10 09:30:27.485548
aj1271.online,AVAILABILITY,origin.list,2021-06-10 09:30:34.282870
www.aj1307.online,AVAILABILITY,origin.list,2021-06-10 09:30:40.744577
n1282adserv.xyz,AVAILABILITY,origin.list,2021-06-10 09:30:47.431316
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-06-10 09:31:04.647615
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-06-10 09:31:21.708531
a.a,AVAILABILITY,origin.list,2021-06-10 09:31:25.562810
www.gqtffirr.com,AVAILABILITY,origin.list,2021-06-10 09:31:42.739878
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-06-10 09:31:59.849763
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-06-10 09:32:03.161011
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-06-10 09:32:06.468001
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-06-10 09:32:09.775713
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-06-10 09:32:13.082232
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-06-10 09:32:16.390781
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-06-10 09:32:19.699279
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-06-10 09:32:23.006571
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-06-10 09:32:26.315225
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-06-10 09:32:29.622743
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-06-10 09:32:32.932085
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-06-10 09:32:36.235297
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-06-10 09:32:39.542801
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-06-10 09:32:42.849656
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-06-10 09:32:46.156911
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-06-10 09:32:49.464937
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-06-10 09:32:52.771952
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-06-10 09:32:56.085527
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-06-10 09:33:02.784184
gspro.adocean.pl,AVAILABILITY,origin.list,2021-06-10 09:33:10.870265
intactro.adocean.pl,AVAILABILITY,origin.list,2021-06-10 09:33:23.484814
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-06-10 09:33:31.427689
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-06-10 09:33:39.720292
counter.gemius.pl,AVAILABILITY,origin.list,2021-06-10 09:33:56.614936
!,AVAILABILITY,origin.list,2021-06-10 09:33:59.920387
[imported],AVAILABILITY,origin.list,2021-06-10 09:34:03.226256
abandonedclover.com,AVAILABILITY,origin.list,2021-06-10 09:34:09.865595
ad.gate24.ch,AVAILABILITY,origin.list,2021-06-10 09:34:18.618030
ad.httpool.com,AVAILABILITY,origin.list,2021-06-10 09:34:27.552366
ad.leadbolt.net,AVAILABILITY,origin.list,2021-06-10 09:34:33.882023
ad.rambler.ru,AVAILABILITY,origin.list,2021-06-10 09:34:43.321252
ad.smartclip.net,AVAILABILITY,origin.list,2021-06-10 09:34:49.559417
ad.twitchguru.com,AVAILABILITY,origin.list,2021-06-10 09:34:55.923519
adclient.uimserv.net,AVAILABILITY,origin.list,2021-06-10 09:35:02.975676
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-06-10 09:35:10.056118
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-06-10 09:35:16.412012
admerize.be,AVAILABILITY,origin.list,2021-06-10 09:35:38.363185
adres.internet.com,AVAILABILITY,origin.list,2021-06-10 09:41:11.633553
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-06-10 09:41:18.477963
ads.ask.com,AVAILABILITY,origin.list,2021-06-10 09:41:24.820296
ads.berlinonline.de,AVAILABILITY,origin.list,2021-06-10 09:41:31.467246
ads.bluelithium.com,AVAILABILITY,origin.list,2021-06-10 09:41:38.011886
ads.bluesq.com,AVAILABILITY,origin.list,2021-06-10 09:41:44.858886
ads.canoe.ca,AVAILABILITY,origin.list,2021-06-10 09:41:51.276832
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-06-10 09:41:57.691425
ads.dazoot.ro,AVAILABILITY,origin.list,2021-06-10 09:42:04.747316
ads.factorymedia.com,AVAILABILITY,origin.list,2021-06-10 09:42:10.969132
ads.forium.de,AVAILABILITY,origin.list,2021-06-10 09:42:17.597271
ads.ft.com,AVAILABILITY,origin.list,2021-06-10 09:42:23.862241
ads.indiatimes.com,AVAILABILITY,origin.list,2021-06-10 09:42:31.260451
ads.jubii.dk,AVAILABILITY,origin.list,2021-06-10 09:42:38.063572
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-06-10 09:42:44.529872
ads.motormedia.nl,AVAILABILITY,origin.list,2021-06-10 09:42:50.813833
ads.nwsource.com,AVAILABILITY,origin.list,2021-06-10 09:42:57.181237
ads.resoom.de,AVAILABILITY,origin.list,2021-06-10 09:43:03.998429
ads.techtv.com,AVAILABILITY,origin.list,2021-06-10 09:43:10.232174
ads1.canoe.ca,AVAILABILITY,origin.list,2021-06-10 09:43:16.639787
ads2.jubii.dk,AVAILABILITY,origin.list,2021-06-10 09:43:23.327574
ads5.canoe.ca,AVAILABILITY,origin.list,2021-06-10 09:43:32.712401
adserv.gamezone.de,AVAILABILITY,origin.list,2021-06-10 09:43:39.270339
adserver.aidameter.com,AVAILABILITY,origin.list,2021-06-10 09:43:46.805407
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-06-10 09:43:55.448919
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-06-10 09:44:01.962254
adserver.viagogo.com,AVAILABILITY,origin.list,2021-06-10 09:44:08.491683
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-06-10 09:44:14.800920
advfromnwl.com,AVAILABILITY,origin.list,2021-06-10 09:44:21.136255
adview.ppro.de,AVAILABILITY,origin.list,2021-06-10 09:44:30.168542
affiliate.mercola.com,AVAILABILITY,origin.list,2021-06-10 09:44:36.391304
affiliate.viator.com,AVAILABILITY,origin.list,2021-06-10 09:44:42.717041
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-06-10 09:44:49.852097
afterview.ru,AVAILABILITY,origin.list,2021-06-10 09:45:01.050377
analytics.newsinc.com,AVAILABILITY,origin.list,2021-06-10 09:45:07.264452
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-06-10 09:45:13.022584
as1.advfn.com,AVAILABILITY,origin.list,2021-06-10 09:45:19.334505
b.aol.com,AVAILABILITY,origin.list,2021-06-10 09:45:25.711648
banner.getgo.de,AVAILABILITY,origin.list,2021-06-10 09:45:32.319280
banner.wirenode.com,AVAILABILITY,origin.list,2021-06-10 09:45:39.351891
banners.directnic.com,AVAILABILITY,origin.list,2021-06-10 09:45:46.003170
banners.easydns.com,AVAILABILITY,origin.list,2021-06-10 09:45:52.457804
banners.sexsearch.com,AVAILABILITY,origin.list,2021-06-10 09:45:58.682924
bans.adserver.co.il,AVAILABILITY,origin.list,2021-06-10 09:46:07.895628
beamkite.com,AVAILABILITY,origin.list,2021-06-10 09:46:14.524826
boersego-ads.de,AVAILABILITY,origin.list,2021-06-10 09:46:20.992772
brassrule.com,AVAILABILITY,origin.list,2021-06-10 09:46:27.255591
ch.questionmarket.com,AVAILABILITY,origin.list,2021-06-10 09:46:33.393703
cherrythread.com,AVAILABILITY,origin.list,2021-06-10 09:46:39.605826
chiefcurrent.com,AVAILABILITY,origin.list,2021-06-10 09:46:46.010161
clients.tbo.com,AVAILABILITY,origin.list,2021-06-10 09:46:52.366015
concernrain.com,AVAILABILITY,origin.list,2021-06-10 09:46:58.481358
consciouscabbage.com,AVAILABILITY,origin.list,2021-06-10 09:47:04.697772
cottawa.info,AVAILABILITY,origin.list,2021-06-10 09:47:11.435724
count.rbc.ru,AVAILABILITY,origin.list,2021-06-10 09:47:19.913067
counter.fateback.com,AVAILABILITY,origin.list,2021-06-10 09:47:58.124361
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-06-10 09:48:04.524969
crownclam.com,AVAILABILITY,origin.list,2021-06-10 09:48:10.843793
ctnet2.in,AVAILABILITY,origin.list,2021-06-10 09:48:18.311374
di1.shopping.com,AVAILABILITY,origin.list,2021-06-10 09:48:24.594146
dnads.directnic.com,AVAILABILITY,origin.list,2021-06-10 09:48:31.210648
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-06-10 09:48:37.411187
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-06-10 09:48:43.980282
eventbeacon.ca,AVAILABILITY,origin.list,2021-06-10 09:48:50.464908
flavordecision.com,AVAILABILITY,origin.list,2021-06-10 09:48:56.776741
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-06-10 09:49:04.013319
guardedgovernor.com,AVAILABILITY,origin.list,2021-06-10 09:49:10.200617
i.xx.openx.com,AVAILABILITY,origin.list,2021-06-10 09:49:17.010010
imageads.canoe.ca,AVAILABILITY,origin.list,2021-06-10 09:49:23.376806
incrediblesugar.com,AVAILABILITY,origin.list,2021-06-10 09:49:29.910540
joneself.com,AVAILABILITY,origin.list,2021-06-10 09:49:36.207481
limpingline.com,AVAILABILITY,origin.list,2021-06-10 09:49:42.578307
lopsidedspoon.com,AVAILABILITY,origin.list,2021-06-10 09:49:48.720777
lumpyleaf.com,AVAILABILITY,origin.list,2021-06-10 09:49:54.922121
mediatrking.com,AVAILABILITY,origin.list,2021-06-10 09:50:01.381843
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-06-10 09:50:08.194942
mjxads.internet.com,AVAILABILITY,origin.list,2021-06-10 09:50:14.696406
nedstat.nl,AVAILABILITY,origin.list,2021-06-10 09:50:30.240563
oas.foxnews.com,AVAILABILITY,origin.list,2021-06-10 09:50:36.478242
oas.salon.com,AVAILABILITY,origin.list,2021-06-10 09:50:42.826497
openx.blindferret.com,AVAILABILITY,origin.list,2021-06-10 09:50:49.090672
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-06-10 09:50:55.198293
