idna_subject,checker_type,destination,tested_at
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2021-05-19 10:07:37.167430
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-19 21:38:34.631913
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-19 21:38:42.813312
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-19 21:38:50.761304
ad.yourmedia.com,AVAILABILITY,origin.list,2021-05-19 21:38:57.367213
adimg.cnet.com,AVAILABILITY,origin.list,2021-05-19 21:39:03.898753
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-05-19 21:39:10.423245
ads.y-0.net,AVAILABILITY,origin.list,2021-05-19 21:39:16.448288
ads.zdnet.com,AVAILABILITY,origin.list,2021-05-19 21:39:23.163427
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-19 21:39:29.665687
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-19 21:39:42.415616
adsk2.co,AVAILABILITY,origin.list,2021-05-19 21:39:48.869349
counts.tucows.com,AVAILABILITY,origin.list,2021-05-19 21:39:55.800477
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-19 21:40:17.207479
mads.cnet.com,AVAILABILITY,origin.list,2021-05-19 21:40:23.731006
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-19 21:40:30.754541
rb1.design.ru,AVAILABILITY,origin.list,2021-05-19 21:40:40.790385
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-19 21:40:47.213006
smart.brvaffs.com,AVAILABILITY,origin.list,2021-05-19 21:40:53.811100
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-19 21:41:01.856718
ad.blueice.pl,AVAILABILITY,origin.list,2021-05-19 21:41:08.564902
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-05-19 21:41:16.387652
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-19 21:41:24.834839
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-19 21:41:34.144133
openx.cda.pl,AVAILABILITY,origin.list,2021-05-19 21:41:41.191253
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-19 21:41:49.668792
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-19 21:41:59.170439
filmik.pisz.pl,AVAILABILITY,origin.list,2021-05-19 21:42:08.167475
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-05-19 21:42:17.818440
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-05-19 21:42:24.686374
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-05-19 21:42:31.621824
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-05-19 21:42:38.444442
n1297adserv.xyz,AVAILABILITY,origin.list,2021-05-19 21:42:45.391397
www.aj1271.online,AVAILABILITY,origin.list,2021-05-19 21:42:52.233159
aj1271.online,AVAILABILITY,origin.list,2021-05-19 21:42:59.198756
www.aj1307.online,AVAILABILITY,origin.list,2021-05-19 21:43:06.034526
n1282adserv.xyz,AVAILABILITY,origin.list,2021-05-19 21:43:12.957849
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-05-19 21:43:30.855801
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-05-19 21:43:48.773145
a.a,AVAILABILITY,origin.list,2021-05-19 21:43:52.776515
www.gqtffirr.com,AVAILABILITY,origin.list,2021-05-19 21:44:10.495021
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-05-19 21:44:28.250843
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-05-19 21:44:31.566548
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-05-19 21:44:34.879493
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-05-19 21:44:38.200236
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-05-19 21:47:40.382553
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-05-19 21:47:43.694629
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-05-19 21:47:47.007991
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-05-19 21:47:50.322022
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-05-19 21:47:53.635501
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-05-19 21:47:56.948047
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-05-19 21:48:00.262681
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-05-19 21:48:03.573380
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-05-19 21:48:06.884220
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-05-19 21:48:10.197915
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-05-19 21:48:13.508598
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-05-19 21:48:16.818942
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2021-05-19 21:48:20.131142
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2021-05-19 21:48:23.442557
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2021-05-19 21:48:30.009060
gspro.adocean.pl,AVAILABILITY,origin.list,2021-05-19 21:48:41.759686
intactro.adocean.pl,AVAILABILITY,origin.list,2021-05-19 21:48:54.376282
investorbg.adocean.pl,AVAILABILITY,origin.list,2021-05-19 21:49:02.542743
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2021-05-19 21:49:10.775849
counter.gemius.pl,AVAILABILITY,origin.list,2021-05-19 21:49:22.594762
!,AVAILABILITY,origin.list,2021-05-19 21:49:25.906585
[imported],AVAILABILITY,origin.list,2021-05-19 21:49:29.217758
abandonedclover.com,AVAILABILITY,origin.list,2021-05-19 21:49:35.549500
ad.gate24.ch,AVAILABILITY,origin.list,2021-05-19 21:49:44.790210
ad.httpool.com,AVAILABILITY,origin.list,2021-05-19 21:49:53.002845
ad.leadbolt.net,AVAILABILITY,origin.list,2021-05-19 21:49:59.135883
ad.rambler.ru,AVAILABILITY,origin.list,2021-05-19 21:50:07.362931
ad.smartclip.net,AVAILABILITY,origin.list,2021-05-19 21:50:13.613875
ad.twitchguru.com,AVAILABILITY,origin.list,2021-05-19 21:50:19.954489
adclient.uimserv.net,AVAILABILITY,origin.list,2021-05-19 21:50:26.403850
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-05-19 21:50:33.194836
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-05-19 21:50:39.472230
admerize.be,AVAILABILITY,origin.list,2021-05-19 21:50:51.922552
adres.internet.com,AVAILABILITY,origin.list,2021-05-19 21:50:58.240015
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-05-19 21:51:04.747443
ads.ask.com,AVAILABILITY,origin.list,2021-05-19 21:51:10.955450
ads.berlinonline.de,AVAILABILITY,origin.list,2021-05-19 21:51:17.555510
ads.bluelithium.com,AVAILABILITY,origin.list,2021-05-19 21:51:23.845166
ads.bluesq.com,AVAILABILITY,origin.list,2021-05-19 21:51:30.775853
ads.canoe.ca,AVAILABILITY,origin.list,2021-05-19 21:51:37.987691
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-05-19 21:51:44.320205
ads.dazoot.ro,AVAILABILITY,origin.list,2021-05-19 21:51:51.176312
ads.factorymedia.com,AVAILABILITY,origin.list,2021-05-19 21:51:57.424301
ads.forium.de,AVAILABILITY,origin.list,2021-05-19 21:52:03.962908
ads.ft.com,AVAILABILITY,origin.list,2021-05-19 21:52:10.252880
ads.indiatimes.com,AVAILABILITY,origin.list,2021-05-19 21:52:17.615178
ads.jubii.dk,AVAILABILITY,origin.list,2021-05-19 21:52:24.207229
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-05-19 21:52:30.833311
ads.motormedia.nl,AVAILABILITY,origin.list,2021-05-19 21:52:37.049015
ads.nwsource.com,AVAILABILITY,origin.list,2021-05-19 21:52:43.439113
ads.resoom.de,AVAILABILITY,origin.list,2021-05-19 21:52:50.241641
ads.techtv.com,AVAILABILITY,origin.list,2021-05-19 21:52:56.533246
ads1.canoe.ca,AVAILABILITY,origin.list,2021-05-19 21:53:04.826413
ads2.jubii.dk,AVAILABILITY,origin.list,2021-05-19 21:53:11.331988
ads5.canoe.ca,AVAILABILITY,origin.list,2021-05-19 21:53:17.566545
adserv.gamezone.de,AVAILABILITY,origin.list,2021-05-19 21:53:24.069907
adserver.aidameter.com,AVAILABILITY,origin.list,2021-05-19 21:53:31.791638
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-05-19 21:53:40.018629
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-05-19 21:53:46.646933
adserver.viagogo.com,AVAILABILITY,origin.list,2021-05-19 21:53:53.274519
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-05-19 21:53:59.731456
advfromnwl.com,AVAILABILITY,origin.list,2021-05-19 21:54:05.951258
adview.ppro.de,AVAILABILITY,origin.list,2021-05-19 21:54:13.958236
affiliate.mercola.com,AVAILABILITY,origin.list,2021-05-19 21:54:20.297926
affiliate.viator.com,AVAILABILITY,origin.list,2021-05-19 21:54:26.636113
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-05-19 21:54:33.567629
afterview.ru,AVAILABILITY,origin.list,2021-05-19 21:54:43.415385
analytics.newsinc.com,AVAILABILITY,origin.list,2021-05-19 21:54:49.697471
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-05-19 21:54:55.559377
as1.advfn.com,AVAILABILITY,origin.list,2021-05-19 21:55:01.831616
b.aol.com,AVAILABILITY,origin.list,2021-05-19 21:55:08.014503
banner.getgo.de,AVAILABILITY,origin.list,2021-05-19 21:55:14.912997
banner.wirenode.com,AVAILABILITY,origin.list,2021-05-19 21:55:21.759403
banners.directnic.com,AVAILABILITY,origin.list,2021-05-19 21:55:28.595737
banners.easydns.com,AVAILABILITY,origin.list,2021-05-19 21:55:35.116003
banners.sexsearch.com,AVAILABILITY,origin.list,2021-05-19 21:55:41.415262
bans.adserver.co.il,AVAILABILITY,origin.list,2021-05-19 21:55:50.122997
beamkite.com,AVAILABILITY,origin.list,2021-05-19 21:55:56.453979
boersego-ads.de,AVAILABILITY,origin.list,2021-05-19 21:56:03.015385
brassrule.com,AVAILABILITY,origin.list,2021-05-19 21:56:09.477259
ch.questionmarket.com,AVAILABILITY,origin.list,2021-05-19 21:56:15.756806
cherrythread.com,AVAILABILITY,origin.list,2021-05-19 21:56:21.952058
chiefcurrent.com,AVAILABILITY,origin.list,2021-05-19 21:56:28.146709
clients.tbo.com,AVAILABILITY,origin.list,2021-05-19 21:56:34.414057
concernrain.com,AVAILABILITY,origin.list,2021-05-19 21:56:40.646199
consciouscabbage.com,AVAILABILITY,origin.list,2021-05-19 21:56:46.984335
cottawa.info,AVAILABILITY,origin.list,2021-05-19 21:56:53.475455
count.rbc.ru,AVAILABILITY,origin.list,2021-05-19 21:57:02.859394
counter.fateback.com,AVAILABILITY,origin.list,2021-05-19 21:57:40.973558
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-05-19 21:57:47.145206
crownclam.com,AVAILABILITY,origin.list,2021-05-19 21:57:53.278950
ctnet2.in,AVAILABILITY,origin.list,2021-05-19 21:57:59.870715
di1.shopping.com,AVAILABILITY,origin.list,2021-05-19 21:58:06.574371
dnads.directnic.com,AVAILABILITY,origin.list,2021-05-19 21:58:12.975166
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-05-19 21:58:19.186025
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-05-19 21:58:25.280163
eventbeacon.ca,AVAILABILITY,origin.list,2021-05-19 21:58:31.493035
flavordecision.com,AVAILABILITY,origin.list,2021-05-19 21:58:37.785431
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-05-19 21:58:44.959581
guardedgovernor.com,AVAILABILITY,origin.list,2021-05-19 21:58:51.467531
i.xx.openx.com,AVAILABILITY,origin.list,2021-05-19 21:58:58.208427
imageads.canoe.ca,AVAILABILITY,origin.list,2021-05-19 21:59:04.456567
incrediblesugar.com,AVAILABILITY,origin.list,2021-05-19 21:59:10.665128
joneself.com,AVAILABILITY,origin.list,2021-05-19 21:59:16.906109
limpingline.com,AVAILABILITY,origin.list,2021-05-19 21:59:23.201443
lopsidedspoon.com,AVAILABILITY,origin.list,2021-05-19 21:59:29.506057
lumpyleaf.com,AVAILABILITY,origin.list,2021-05-19 21:59:35.838763
mediatrking.com,AVAILABILITY,origin.list,2021-05-19 21:59:42.253278
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-05-19 21:59:49.078902
mjxads.internet.com,AVAILABILITY,origin.list,2021-05-19 21:59:55.414058
nedstat.nl,AVAILABILITY,origin.list,2021-05-19 22:00:11.577903
oas.foxnews.com,AVAILABILITY,origin.list,2021-05-19 22:00:17.801843
oas.salon.com,AVAILABILITY,origin.list,2021-05-19 22:00:24.141244
openx.blindferret.com,AVAILABILITY,origin.list,2021-05-19 22:00:30.481065
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-05-19 22:00:36.623192
practicetoothpaste.com,AVAILABILITY,origin.list,2021-05-19 22:00:43.051840
promotion-campaigns.com,AVAILABILITY,origin.list,2021-05-19 22:00:48.846917
provalist.info,AVAILABILITY,origin.list,2021-05-19 22:00:55.314546
provideplant.com,AVAILABILITY,origin.list,2021-05-19 22:01:01.514766
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-05-19 22:01:08.271370
shelterstraw.com,AVAILABILITY,origin.list,2021-05-19 22:01:14.652174
shiveringsail.com,AVAILABILITY,origin.list,2021-05-19 22:01:20.899214
simplisticnose.com,AVAILABILITY,origin.list,2021-05-19 22:01:27.312033
snakesort.com,AVAILABILITY,origin.list,2021-05-19 22:01:33.522555
spectacularsnail.com,AVAILABILITY,origin.list,2021-05-19 22:01:39.902146
squeamishscarecrow.com,AVAILABILITY,origin.list,2021-05-19 22:01:46.117496
stats.directnic.com,AVAILABILITY,origin.list,2021-05-19 22:01:52.822826
topacity.info,AVAILABILITY,origin.list,2021-05-19 22:01:59.584897
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2021-05-19 22:02:05.943281
trafficz.net,AVAILABILITY,origin.list,2021-05-19 22:02:12.149272
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2021-05-19 22:02:23.830824
kqlokjfrnz.com,AVAILABILITY,origin.list,2021-05-19 22:02:30.072347
iaatzkkqyv.com,AVAILABILITY,origin.list,2021-05-19 22:02:36.548891
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2021-05-19 22:02:42.673732
track.reinvigorate.net,AVAILABILITY,origin.list,2021-05-19 22:02:49.549371
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2021-05-19 22:02:57.089195
bannerexchange.cjb.net,AVAILABILITY,origin.list,2021-05-19 22:03:03.358171
ranking-id.de,AVAILABILITY,origin.list,2021-05-19 22:03:10.136850
banery.acr.pl,AVAILABILITY,origin.list,2021-05-19 22:03:25.862425
digital4ro.adocean.pl,AVAILABILITY,origin.list,2021-05-19 22:03:37.883584
brand.ad,AVAILABILITY,origin.list,2021-05-19 22:03:45.749019
unblock.onaudience.com,AVAILABILITY,origin.list,2021-05-20 01:37:02.108120
ro1ro.adocean.pl,AVAILABILITY,origin.list,2021-05-20 05:53:22.917423
ad.mgd.de,AVAILABILITY,origin.list,2021-05-20 05:53:29.823047
adnet.worldreviewer.com,AVAILABILITY,origin.list,2021-05-20 05:53:36.206508
www.zjllvkfa.com,AVAILABILITY,origin.list,2021-05-20 05:53:42.524519
reklam-1.com,AVAILABILITY,origin.list,2021-05-20 05:53:48.369660
reklam-one.com,AVAILABILITY,origin.list,2021-05-20 05:53:54.088658
reklam.ebiuniverse.com,AVAILABILITY,origin.list,2021-05-20 05:54:00.525556
gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-20 05:54:13.163511
obozua.adocean.pl,AVAILABILITY,origin.list,2021-05-20 05:54:21.020581
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2021-05-20 05:54:29.156452
ads.bonniercorp.com,AVAILABILITY,origin.list,2021-05-20 05:54:35.289139
adworx.be,AVAILABILITY,origin.list,2021-05-20 10:42:58.055711
adworx.nl,AVAILABILITY,origin.list,2021-05-20 10:44:07.582615
