idna_subject,checker_type,destination,tested_at
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-08-25 20:20:34.449530
ads.glispa.com,AVAILABILITY,origin.list,2021-08-25 20:20:40.795865
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-08-25 20:20:46.625335
stats.unwired-i.net,AVAILABILITY,origin.list,2021-08-25 20:20:52.454688
ad.freecity.de,AVAILABILITY,origin.list,2021-08-25 20:21:00.374800
ads.freecity.de,AVAILABILITY,origin.list,2021-08-25 20:21:08.219415
ads.gawker.com,AVAILABILITY,origin.list,2021-08-25 20:21:14.665056
adserver.freecity.de,AVAILABILITY,origin.list,2021-08-25 20:21:22.384852
track.gawker.com,AVAILABILITY,origin.list,2021-08-25 20:21:28.814698
pagerank-submitter.de,AVAILABILITY,origin.list,2021-08-25 20:21:34.785896
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-25 20:21:41.834913
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-08-25 20:21:49.107837
ads.domain.com,AVAILABILITY,origin.list,2021-08-25 20:21:55.504951
vidoza2.github.io,AVAILABILITY,origin.list,2021-08-25 20:22:00.348043
vidoza.github.io,AVAILABILITY,origin.list,2021-08-25 20:22:04.975142
babs.tv2.dk,AVAILABILITY,origin.list,2021-08-25 20:22:11.503319
smart.brvaffs.com,AVAILABILITY,origin.list,2021-08-25 20:22:17.899661
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-08-25 20:22:27.600865
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-08-25 20:22:35.356236
ad.seznam.cz,AVAILABILITY,origin.list,2021-08-25 20:22:43.351449
ad.yourmedia.com,AVAILABILITY,origin.list,2021-08-25 20:22:49.694219
adimg.cnet.com,AVAILABILITY,origin.list,2021-08-25 20:22:56.200281
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-08-25 20:23:02.645258
ads.y-0.net,AVAILABILITY,origin.list,2021-08-25 20:23:08.257770
ads.zdnet.com,AVAILABILITY,origin.list,2021-08-25 20:23:14.819704
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-08-25 20:23:21.269265
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-08-25 20:23:29.769469
counts.tucows.com,AVAILABILITY,origin.list,2021-08-25 20:23:36.201902
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-08-25 20:23:47.914959
mads.cnet.com,AVAILABILITY,origin.list,2021-08-25 20:23:54.445802
numax.nu-1.com,AVAILABILITY,origin.list,2021-08-25 20:24:00.490223
rb1.design.ru,AVAILABILITY,origin.list,2021-08-25 20:24:08.959265
remotead.cnet.com,AVAILABILITY,origin.list,2021-08-25 20:24:15.498880
afi.adocean.pl,AVAILABILITY,origin.list,2021-08-25 20:24:23.257607
ad.blueice.pl,AVAILABILITY,origin.list,2021-08-25 20:24:29.887240
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-08-25 20:24:36.495377
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-08-25 20:24:43.901758
new.smartcontext.pl,AVAILABILITY,origin.list,2021-08-25 20:24:52.723330
openx.cda.pl,AVAILABILITY,origin.list,2021-08-25 20:24:59.171763
panel.adtify.pl,AVAILABILITY,origin.list,2021-08-25 20:25:05.889798
show.smartcontext.pl,AVAILABILITY,origin.list,2021-08-25 20:25:14.576576
filmik.pisz.pl,AVAILABILITY,origin.list,2021-08-25 20:25:21.492332
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-08-25 20:25:28.236308
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-08-25 20:25:34.625062
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-08-25 20:25:41.085911
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-08-25 20:25:47.467037
n1297adserv.xyz,AVAILABILITY,origin.list,2021-08-25 20:25:54.106874
www.aj1271.online,AVAILABILITY,origin.list,2021-08-25 20:26:00.493391
aj1271.online,AVAILABILITY,origin.list,2021-08-25 20:26:07.300003
www.aj1307.online,AVAILABILITY,origin.list,2021-08-25 20:26:13.674082
n1282adserv.xyz,AVAILABILITY,origin.list,2021-08-25 20:26:20.319653
a.a,AVAILABILITY,origin.list,2021-08-25 20:26:24.647509
www.gqtffirr.com,AVAILABILITY,origin.list,2021-08-25 20:26:41.311690
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-08-25 20:26:58.019316
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-08-25 20:27:01.346407
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-08-25 20:27:04.680269
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-08-25 20:27:07.995684
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-08-25 20:27:11.316309
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-08-25 20:27:14.630891
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-08-25 20:27:17.949830
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-08-25 20:27:21.267834
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-08-25 20:27:24.592268
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-08-25 20:27:27.912766
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-08-25 20:27:31.239073
