idna_subject,checker_type,destination,tested_at
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-05-28 21:57:12.791054
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-05-28 21:57:27.848088
ad.seznam.cz,AVAILABILITY,origin.list,2021-05-28 21:57:35.617698
ad.yourmedia.com,AVAILABILITY,origin.list,2021-05-28 21:57:42.258016
adimg.cnet.com,AVAILABILITY,origin.list,2021-05-28 21:57:48.648501
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-05-28 21:57:55.290450
ads.y-0.net,AVAILABILITY,origin.list,2021-05-28 21:58:01.328774
ads.zdnet.com,AVAILABILITY,origin.list,2021-05-28 21:58:07.714766
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-05-28 21:58:14.246287
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-05-28 21:58:28.820304
adsk2.co,AVAILABILITY,origin.list,2021-05-28 21:58:35.499711
counts.tucows.com,AVAILABILITY,origin.list,2021-05-28 21:58:42.178827
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-05-28 21:58:55.883277
mads.cnet.com,AVAILABILITY,origin.list,2021-05-28 21:59:02.160057
numax.nu-1.com,AVAILABILITY,origin.list,2021-05-28 21:59:08.823115
rb1.design.ru,AVAILABILITY,origin.list,2021-05-28 21:59:17.491556
remotead.cnet.com,AVAILABILITY,origin.list,2021-05-28 21:59:23.836646
smart.brvaffs.com,AVAILABILITY,origin.list,2021-05-28 21:59:30.510535
afi.adocean.pl,AVAILABILITY,origin.list,2021-05-28 21:59:46.414040
ad.blueice.pl,AVAILABILITY,origin.list,2021-05-28 21:59:53.143983
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-05-28 22:00:03.098227
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-05-28 22:00:11.306037
new.smartcontext.pl,AVAILABILITY,origin.list,2021-05-28 22:00:22.038092
openx.cda.pl,AVAILABILITY,origin.list,2021-05-28 22:00:28.564416
panel.adtify.pl,AVAILABILITY,origin.list,2021-05-28 22:00:37.449465
show.smartcontext.pl,AVAILABILITY,origin.list,2021-05-28 22:00:47.704915
filmik.pisz.pl,AVAILABILITY,origin.list,2021-05-28 22:00:56.631160
