idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-04-17 05:20:29.247364
darksidebox.xyz,AVAILABILITY,origin.list,2023-04-17 05:20:29.463133
img.lzrikate.com,AVAILABILITY,origin.list,2023-04-17 05:20:29.817042
managebox.xyz,AVAILABILITY,origin.list,2023-04-17 05:20:30.081214
opsonew3org.sg,AVAILABILITY,origin.list,2023-04-17 05:20:30.293803
pinvazo.com,AVAILABILITY,origin.list,2023-04-17 05:20:30.342063
redhatbox.xyz,AVAILABILITY,origin.list,2023-04-17 05:20:30.706014
transferwiser.io,AVAILABILITY,origin.list,2023-04-17 05:20:30.842383
thiksikr.com,AVAILABILITY,origin.list,2023-04-17 05:20:30.899674
!,AVAILABILITY,origin.list,2023-04-18 05:18:49.824610
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-04-18 05:18:50.443134
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-04-18 05:18:50.819260
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-04-18 05:18:50.890731
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-04-18 05:18:51.288567
promotion-campaigns.com,AVAILABILITY,origin.list,2023-04-18 05:18:51.333530
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-04-18 05:18:51.349582
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-04-18 05:18:51.777854
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-04-18 05:18:51.815364
ww1.flashx.net,AVAILABILITY,origin.list,2023-04-18 05:18:51.985810
5v.pl/stats.php,AVAILABILITY,origin.list,2023-04-18 05:18:52.237613
stg.wp.pl$script,AVAILABILITY,origin.list,2023-04-18 05:18:52.310256
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-04-18 05:18:52.414706
back.marketing$third-party,AVAILABILITY,origin.list,2023-04-18 05:18:52.715036
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-04-18 05:18:52.871731
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-04-18 05:18:52.982173
boersego-ads.de,AVAILABILITY,origin.list,2023-04-18 05:18:53.171160
[imported],AVAILABILITY,origin.list,2023-04-18 05:18:53.299190
ad.twitchguru.com,AVAILABILITY,origin.list,2023-04-18 05:18:53.509231
track.omgpl.com,AVAILABILITY,origin.list,2023-04-18 05:18:53.712551
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-04-18 05:18:53.919479
reklam-one.com,AVAILABILITY,origin.list,2023-04-18 05:18:53.940013
ads.ft.com,AVAILABILITY,origin.list,2023-04-18 05:18:54.310102
reklam-1.com,AVAILABILITY,origin.list,2023-04-18 05:18:54.330584
ad.leadbolt.net,AVAILABILITY,origin.list,2023-04-18 05:18:54.480212
ads.bluelithium.com,AVAILABILITY,origin.list,2023-04-18 05:18:54.859715
abandonedclover.com,AVAILABILITY,origin.list,2023-04-18 05:18:54.957516
ads.ask.com,AVAILABILITY,origin.list,2023-04-18 05:18:55.024754
