idna_subject,checker_type,destination,tested_at
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-06 05:13:37.256434
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-06 05:13:37.774154
thiksikr.com,AVAILABILITY,origin.list,2023-08-06 05:13:38.463480
stats.unwired-i.net,AVAILABILITY,origin.list,2023-08-06 05:13:38.474817
reklam-1.com,AVAILABILITY,origin.list,2023-08-06 05:13:39.044286
ad.leadbolt.net,AVAILABILITY,origin.list,2023-08-06 05:13:39.061284
boersego-ads.de,AVAILABILITY,origin.list,2023-08-06 05:13:39.462818
ads.y-0.net,AVAILABILITY,origin.list,2023-08-06 05:13:39.491640
reklam-one.com,AVAILABILITY,origin.list,2023-08-06 05:13:39.880000
ads.ft.com,AVAILABILITY,origin.list,2023-08-06 05:13:39.963943
back.marketing$third-party,AVAILABILITY,origin.list,2023-08-06 05:13:40.344882
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-08-06 05:13:40.426804
[imported],AVAILABILITY,origin.list,2023-08-06 05:13:40.886146
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-08-06 05:13:40.934836
affiliate.viator.com,AVAILABILITY,origin.list,2023-08-06 05:13:41.349788
pagerank-submitter.de,AVAILABILITY,origin.list,2023-08-06 05:13:41.479031
ranking-id.de,AVAILABILITY,origin.list,2023-08-06 05:13:41.783772
track.omgpl.com,AVAILABILITY,origin.list,2023-08-06 05:13:41.911466
ads.ask.com,AVAILABILITY,origin.list,2023-08-06 05:13:42.236860
as1.advfn.com,AVAILABILITY,origin.list,2023-08-06 05:13:42.488398
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-08-06 05:13:42.684676
numax.nu-1.com,AVAILABILITY,origin.list,2023-08-06 05:13:42.906372
banners.sexsearch.com,AVAILABILITY,origin.list,2023-08-06 05:13:43.170222
ads.bluelithium.com,AVAILABILITY,origin.list,2023-08-06 05:13:43.381229
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-08-06 05:13:43.708625
ps.polt.pl,AVAILABILITY,origin.list,2023-08-06 05:13:43.925817
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-08-06 05:13:44.183049
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-08-06 05:13:44.452743
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-08-06 05:13:44.652331
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-08-06 05:13:59.674991
advfromnwl.com,AVAILABILITY,origin.list,2023-08-06 05:14:02.087033
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-08-06 05:14:04.333927
ads.nwsource.com,AVAILABILITY,origin.list,2023-08-06 05:14:04.336185
stats.goldenline.pl,AVAILABILITY,origin.list,2023-08-06 05:14:04.340487
affiliate.mercola.com,AVAILABILITY,origin.list,2023-08-06 05:14:04.402914
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-08-06 05:14:04.472977
oas.foxnews.com,AVAILABILITY,origin.list,2023-08-06 05:14:04.807779
ad.ilove.ch,AVAILABILITY,origin.list,2023-08-06 05:14:04.839856
ads.factorymedia.com,AVAILABILITY,origin.list,2023-08-06 05:14:04.878196
ads2.jubii.dk,AVAILABILITY,origin.list,2023-08-06 05:14:04.907139
adclient.uimserv.net,AVAILABILITY,origin.list,2023-08-06 05:14:04.976917
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-08-06 05:14:05.456344
consciouscabbage.com,AVAILABILITY,origin.list,2023-08-06 05:14:05.478526
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-08-06 05:14:05.488649
ads.jubii.dk,AVAILABILITY,origin.list,2023-08-06 05:14:05.499538
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-08-06 05:14:05.502392
ads.forium.de,AVAILABILITY,origin.list,2023-08-06 05:14:06.173305
babs.tv2.dk,AVAILABILITY,origin.list,2023-08-06 05:14:06.198014
flavordecision.com,AVAILABILITY,origin.list,2023-08-06 05:14:06.199841
ads.berlinonline.de,AVAILABILITY,origin.list,2023-08-06 05:14:06.267419
a.a,AVAILABILITY,origin.list,2023-08-06 05:14:06.268730
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-08-06 05:14:06.719488
simplisticnose.com,AVAILABILITY,origin.list,2023-08-06 05:14:06.765127
guardedgovernor.com,AVAILABILITY,origin.list,2023-08-06 05:14:06.801006
ads.techtv.com,AVAILABILITY,origin.list,2023-08-06 05:14:06.894473
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-08-06 05:14:06.894745
brassrule.com,AVAILABILITY,origin.list,2023-08-06 05:14:07.233380
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-08-06 05:14:07.266067
banners.directnic.com,AVAILABILITY,origin.list,2023-08-06 05:14:07.281494
ad.blueice.pl,AVAILABILITY,origin.list,2023-08-06 05:14:07.479131
adserv.gamezone.de,AVAILABILITY,origin.list,2023-08-06 05:14:07.493945
dnads.directnic.com,AVAILABILITY,origin.list,2023-08-06 05:14:07.716388
cherrythread.com,AVAILABILITY,origin.list,2023-08-06 05:14:07.792490
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-08-06 05:14:07.960498
shiveringsail.com,AVAILABILITY,origin.list,2023-08-06 05:14:07.972504
ads.resoom.de,AVAILABILITY,origin.list,2023-08-06 05:14:08.025459
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.131059
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.356336
lopsidedspoon.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.530216
oas.salon.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.541505
di1.shopping.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.558893
spectacularsnail.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.639152
analytics.newsinc.com,AVAILABILITY,origin.list,2023-08-06 05:14:08.822189
banners.easydns.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.058712
clients.tbo.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.111851
i.xx.openx.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.126686
practicetoothpaste.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.141607
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.361419
stats.directnic.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.728369
incrediblesugar.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.769662
adserver.viagogo.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.796649
snakesort.com,AVAILABILITY,origin.list,2023-08-06 05:14:09.842986
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-08-06 05:14:09.883288
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-08-06 05:14:10.324809
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-08-06 05:14:10.429811
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-08-06 05:14:10.435823
ads.indiatimes.com,AVAILABILITY,origin.list,2023-08-06 05:14:10.467770
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-08-06 05:14:10.808505
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.056601
openx.blindferret.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.101129
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.144072
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.320008
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-08-06 05:14:11.544543
ads.clearchannel.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.565974
ads.gawker.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.613384
panel.adtify.pl,AVAILABILITY,origin.list,2023-08-06 05:14:11.679784
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-08-06 05:14:11.756916
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-08-06 05:14:12.186685
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-08-06 05:14:12.212365
ad.reunion.com,AVAILABILITY,origin.list,2023-08-06 05:14:12.243151
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2023-08-06 05:14:12.315025
track.gawker.com,AVAILABILITY,origin.list,2023-08-06 05:14:12.341378
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2023-08-06 05:14:12.801489
(^|\.)adform\.net$,AVAILABILITY,origin.list,2023-08-06 05:14:12.874121
smart.brvaffs.com,AVAILABILITY,origin.list,2023-08-06 05:14:12.928003
ads.dazoot.ro,AVAILABILITY,origin.list,2023-08-06 05:14:12.958716
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-08-06 05:14:13.021120
openx.cda.pl,AVAILABILITY,origin.list,2023-08-06 05:14:13.265881
www.n1307adserv.xyz,AVAILABILITY,origin.list,2023-08-06 05:14:13.334798
n1282adserv.xyz,AVAILABILITY,origin.list,2023-08-06 05:14:13.359637
adres.internet.com,AVAILABILITY,origin.list,2023-08-06 05:14:13.512640
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2023-08-06 05:14:20.016725
www.aj1307.online,AVAILABILITY,origin.list,2023-08-06 05:14:20.060443
shelterstraw.com,AVAILABILITY,origin.list,2023-08-06 05:14:20.082856
www.zjllvkfa.com,AVAILABILITY,origin.list,2023-08-06 05:14:20.135117
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2023-08-06 05:14:21.033494
ads.zdnet.com,AVAILABILITY,origin.list,2023-08-06 05:14:21.067630
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-08-06 05:14:21.481712
ads.glispa.com,AVAILABILITY,origin.list,2023-08-06 05:14:21.602637
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-08-06 05:14:21.924791
ads.domain.com,AVAILABILITY,origin.list,2023-08-06 05:14:21.948373
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-08-06 05:14:22.088939
kqlokjfrnz.com,AVAILABILITY,origin.list,2023-08-06 05:14:22.111116
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-08-06 05:14:22.115991
ads.mobilautomaten.com,AVAILABILITY,origin.list,2023-08-06 05:14:22.449002
aj1271.online,AVAILABILITY,origin.list,2023-08-06 05:14:22.596953
ad.yourmedia.com,AVAILABILITY,origin.list,2023-08-06 05:14:22.615997
