idna_subject,checker_type,destination,tested_at
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2022-12-09 05:21:31.466707
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2022-12-09 05:21:32.695263
0daib.pl,AVAILABILITY,origin.list,2022-12-09 05:21:33.100646
back.marketing$third-party,AVAILABILITY,origin.list,2022-12-09 05:21:33.206789
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2022-12-09 05:21:33.602808
stg.wp.pl$script,AVAILABILITY,origin.list,2022-12-09 05:21:34.055794
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2022-12-09 05:21:34.145688
hitslink.interia.com.pl,AVAILABILITY,origin.list,2022-12-09 05:21:34.411880
stats.goldenline.pl,AVAILABILITY,origin.list,2022-12-09 05:21:34.933018
ps.polt.pl,AVAILABILITY,origin.list,2022-12-09 05:21:35.028050
tracker.twenga.pl,AVAILABILITY,origin.list,2022-12-09 05:21:35.198938
5v.pl/stats.php,AVAILABILITY,origin.list,2022-12-09 05:21:36.180261
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-09 05:21:36.214534
ut.o2.pl,AVAILABILITY,origin.list,2022-12-09 05:21:36.488917
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-09 05:21:37.416863
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-09 05:21:37.560927
managebox.xyz,AVAILABILITY,origin.list,2022-12-09 05:21:37.843261
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-09 05:21:38.905999
pinvazo.com,AVAILABILITY,origin.list,2022-12-09 05:21:39.375896
fknixrgkmhkn.com,AVAILABILITY,origin.list,2022-12-09 05:21:39.712460
int.sitestat.com,AVAILABILITY,origin.list,2022-12-09 05:21:56.376951
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-12-09 05:21:57.001787
transferwiser.io,AVAILABILITY,origin.list,2022-12-09 05:21:57.005653
redhatbox.xyz,AVAILABILITY,origin.list,2022-12-09 05:21:57.006587
thiksikr.com,AVAILABILITY,origin.list,2022-12-09 05:21:57.011739
