idna_subject,checker_type,destination,tested_at
ad.twitchguru.com,AVAILABILITY,origin.list,2021-06-11 13:22:59.971941
adclient.uimserv.net,AVAILABILITY,origin.list,2021-06-11 13:23:06.666138
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-06-11 13:23:13.171676
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-06-11 13:23:19.411165
admerize.be,AVAILABILITY,origin.list,2021-06-11 13:23:31.674103
adres.internet.com,AVAILABILITY,origin.list,2021-06-11 13:23:38.136157
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-06-11 13:23:44.395143
ads.ask.com,AVAILABILITY,origin.list,2021-06-11 13:23:50.628216
ads.berlinonline.de,AVAILABILITY,origin.list,2021-06-11 13:23:57.161107
ads.bluelithium.com,AVAILABILITY,origin.list,2021-06-11 13:24:03.366147
ads.bluesq.com,AVAILABILITY,origin.list,2021-06-11 13:24:10.215994
ads.canoe.ca,AVAILABILITY,origin.list,2021-06-11 13:24:17.491765
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-06-11 13:24:23.893581
ads.dazoot.ro,AVAILABILITY,origin.list,2021-06-11 13:24:30.908520
ads.factorymedia.com,AVAILABILITY,origin.list,2021-06-11 13:24:37.152184
ads.forium.de,AVAILABILITY,origin.list,2021-06-11 13:24:43.980136
ads.ft.com,AVAILABILITY,origin.list,2021-06-11 13:24:50.135072
ads.indiatimes.com,AVAILABILITY,origin.list,2021-06-11 13:24:57.098139
ads.jubii.dk,AVAILABILITY,origin.list,2021-06-11 13:25:03.956952
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-06-11 13:25:10.762963
ads.motormedia.nl,AVAILABILITY,origin.list,2021-06-11 13:25:17.059110
ads.nwsource.com,AVAILABILITY,origin.list,2021-06-11 13:25:23.384387
ads.resoom.de,AVAILABILITY,origin.list,2021-06-11 13:25:29.939887
ads.techtv.com,AVAILABILITY,origin.list,2021-06-11 13:25:36.283268
ads1.canoe.ca,AVAILABILITY,origin.list,2021-06-11 13:25:42.592502
ads2.jubii.dk,AVAILABILITY,origin.list,2021-06-11 13:25:49.161846
ads5.canoe.ca,AVAILABILITY,origin.list,2021-06-11 13:25:56.492768
adserv.gamezone.de,AVAILABILITY,origin.list,2021-06-11 13:26:03.141521
adserver.aidameter.com,AVAILABILITY,origin.list,2021-06-11 13:26:10.971562
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-06-11 13:26:21.833440
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-06-11 13:26:28.528058
adserver.viagogo.com,AVAILABILITY,origin.list,2021-06-11 13:26:35.266632
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-06-11 13:26:41.747297
advfromnwl.com,AVAILABILITY,origin.list,2021-06-11 13:26:48.231701
adview.ppro.de,AVAILABILITY,origin.list,2021-06-11 13:26:57.052745
affiliate.mercola.com,AVAILABILITY,origin.list,2021-06-11 13:27:03.311258
affiliate.viator.com,AVAILABILITY,origin.list,2021-06-11 13:27:09.566218
affiliates.internationaljock.com,AVAILABILITY,origin.list,2021-06-11 13:27:16.932479
afterview.ru,AVAILABILITY,origin.list,2021-06-11 13:27:27.273072
analytics.newsinc.com,AVAILABILITY,origin.list,2021-06-11 13:27:33.534922
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-06-11 13:27:39.254680
as1.advfn.com,AVAILABILITY,origin.list,2021-06-11 13:27:45.434752
b.aol.com,AVAILABILITY,origin.list,2021-06-11 13:27:51.767541
banner.getgo.de,AVAILABILITY,origin.list,2021-06-11 13:27:58.979910
banner.wirenode.com,AVAILABILITY,origin.list,2021-06-11 13:28:05.953124
banners.directnic.com,AVAILABILITY,origin.list,2021-06-11 13:28:12.747318
banners.easydns.com,AVAILABILITY,origin.list,2021-06-11 13:28:19.057715
banners.sexsearch.com,AVAILABILITY,origin.list,2021-06-11 13:28:25.395004
bans.adserver.co.il,AVAILABILITY,origin.list,2021-06-11 13:28:35.389304
beamkite.com,AVAILABILITY,origin.list,2021-06-11 13:28:41.799446
boersego-ads.de,AVAILABILITY,origin.list,2021-06-11 13:28:48.294193
brassrule.com,AVAILABILITY,origin.list,2021-06-11 13:28:54.423528
ch.questionmarket.com,AVAILABILITY,origin.list,2021-06-11 13:29:00.664384
cherrythread.com,AVAILABILITY,origin.list,2021-06-11 13:29:06.896995
chiefcurrent.com,AVAILABILITY,origin.list,2021-06-11 13:29:13.195167
clients.tbo.com,AVAILABILITY,origin.list,2021-06-11 13:29:19.565032
concernrain.com,AVAILABILITY,origin.list,2021-06-11 13:29:25.676807
consciouscabbage.com,AVAILABILITY,origin.list,2021-06-11 13:29:32.065537
cottawa.info,AVAILABILITY,origin.list,2021-06-11 13:29:38.841243
count.rbc.ru,AVAILABILITY,origin.list,2021-06-11 13:29:47.960504
counter.fateback.com,AVAILABILITY,origin.list,2021-06-11 13:30:26.165902
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2021-06-11 13:30:32.407748
crownclam.com,AVAILABILITY,origin.list,2021-06-11 13:30:38.665351
ctnet2.in,AVAILABILITY,origin.list,2021-06-11 13:30:45.294030
di1.shopping.com,AVAILABILITY,origin.list,2021-06-11 13:30:51.552740
dnads.directnic.com,AVAILABILITY,origin.list,2021-06-11 13:30:58.207554
dynamic.fmpub.net,AVAILABILITY,origin.list,2021-06-11 13:31:04.385111
eur.a1.yimg.com,AVAILABILITY,origin.list,2021-06-11 13:31:10.917063
eventbeacon.ca,AVAILABILITY,origin.list,2021-06-11 13:31:18.176105
flavordecision.com,AVAILABILITY,origin.list,2021-06-11 13:31:24.562897
gbanners.hornymatches.com,AVAILABILITY,origin.list,2021-06-11 13:31:31.693439
guardedgovernor.com,AVAILABILITY,origin.list,2021-06-11 13:31:37.820192
i.xx.openx.com,AVAILABILITY,origin.list,2021-06-11 13:31:44.567865
imageads.canoe.ca,AVAILABILITY,origin.list,2021-06-11 13:31:51.736041
incrediblesugar.com,AVAILABILITY,origin.list,2021-06-11 13:31:58.175663
joneself.com,AVAILABILITY,origin.list,2021-06-11 13:32:04.416937
limpingline.com,AVAILABILITY,origin.list,2021-06-11 13:32:10.652054
lopsidedspoon.com,AVAILABILITY,origin.list,2021-06-11 13:32:16.947257
lumpyleaf.com,AVAILABILITY,origin.list,2021-06-11 13:32:23.090876
mediatrking.com,AVAILABILITY,origin.list,2021-06-11 13:32:29.487732
metrics.windowsitpro.com,AVAILABILITY,origin.list,2021-06-11 13:32:36.418908
mjxads.internet.com,AVAILABILITY,origin.list,2021-06-11 13:32:42.820937
nedstat.nl,AVAILABILITY,origin.list,2021-06-11 13:32:58.183872
oas.foxnews.com,AVAILABILITY,origin.list,2021-06-11 13:33:04.472165
oas.salon.com,AVAILABILITY,origin.list,2021-06-11 13:33:10.689900
openx.blindferret.com,AVAILABILITY,origin.list,2021-06-11 13:33:16.836155
pixel.redditmedia.com,AVAILABILITY,origin.list,2021-06-11 13:33:23.029721
practicetoothpaste.com,AVAILABILITY,origin.list,2021-06-11 13:33:29.320755
promotion-campaigns.com,AVAILABILITY,origin.list,2021-06-11 13:33:35.108936
provalist.info,AVAILABILITY,origin.list,2021-06-11 13:33:41.711348
provideplant.com,AVAILABILITY,origin.list,2021-06-11 13:33:47.901951
pubs.lemonde.fr,AVAILABILITY,origin.list,2021-06-11 13:33:54.568304
shelterstraw.com,AVAILABILITY,origin.list,2021-06-11 13:34:01.011271
shiveringsail.com,AVAILABILITY,origin.list,2021-06-11 13:34:07.268261
simplisticnose.com,AVAILABILITY,origin.list,2021-06-11 13:34:13.511525
snakesort.com,AVAILABILITY,origin.list,2021-06-11 13:34:19.794970
