idna_subject,checker_type,destination,tested_at
kariera-polecamy.neuca.pl,AVAILABILITY,origin.list,2023-09-07 05:11:37.174828
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-09-07 05:11:37.593344
img.lzrikate.com,AVAILABILITY,origin.list,2023-09-07 05:11:37.696745
stats.unwired-i.net,AVAILABILITY,origin.list,2023-09-07 05:11:37.984594
reklam-1.com,AVAILABILITY,origin.list,2023-09-07 05:11:38.066148
reklam-one.com,AVAILABILITY,origin.list,2023-09-07 05:11:38.359204
ads.y-0.net,AVAILABILITY,origin.list,2023-09-07 05:11:38.488736
boersego-ads.de,AVAILABILITY,origin.list,2023-09-07 05:11:38.739624
ad.leadbolt.net,AVAILABILITY,origin.list,2023-09-07 05:11:38.928207
ads.ft.com,AVAILABILITY,origin.list,2023-09-07 05:11:39.152271
back.marketing$third-party,AVAILABILITY,origin.list,2023-09-07 05:11:39.211608
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-09-07 05:11:39.314766
[imported],AVAILABILITY,origin.list,2023-09-07 05:11:39.532598
pagerank-submitter.de,AVAILABILITY,origin.list,2023-09-07 05:11:39.711621
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-09-07 05:11:39.731396
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-09-07 05:11:39.920364
numax.nu-1.com,AVAILABILITY,origin.list,2023-09-07 05:11:40.119619
ranking-id.de,AVAILABILITY,origin.list,2023-09-07 05:11:40.140354
affiliate.viator.com,AVAILABILITY,origin.list,2023-09-07 05:11:40.324492
ads.ask.com,AVAILABILITY,origin.list,2023-09-07 05:11:40.517872
banners.sexsearch.com,AVAILABILITY,origin.list,2023-09-07 05:11:40.551285
as1.advfn.com,AVAILABILITY,origin.list,2023-09-07 05:11:40.753051
ps.polt.pl,AVAILABILITY,origin.list,2023-09-07 05:11:40.931615
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-09-07 05:11:40.978186
ads.bluelithium.com,AVAILABILITY,origin.list,2023-09-07 05:11:41.155185
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-09-07 05:11:41.327283
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-09-07 05:11:41.471639
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-09-07 05:11:41.621719
track.omgpl.com,AVAILABILITY,origin.list,2023-09-07 05:11:41.732062
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-09-07 05:11:41.847644
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-09-07 05:11:41.863271
advfromnwl.com,AVAILABILITY,origin.list,2023-09-07 05:11:42.027692
ads.nwsource.com,AVAILABILITY,origin.list,2023-09-07 05:11:42.161099
oas.foxnews.com,AVAILABILITY,origin.list,2023-09-07 05:11:42.263585
affiliate.mercola.com,AVAILABILITY,origin.list,2023-09-07 05:11:42.267092
stats.goldenline.pl,AVAILABILITY,origin.list,2023-09-07 05:11:42.451167
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-09-07 05:11:42.618685
ads.factorymedia.com,AVAILABILITY,origin.list,2023-09-07 05:11:42.700435
adclient.uimserv.net,AVAILABILITY,origin.list,2023-09-07 05:11:42.731426
consciouscabbage.com,AVAILABILITY,origin.list,2023-09-07 05:11:42.887240
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-09-07 05:11:43.002132
ad.ilove.ch,AVAILABILITY,origin.list,2023-09-07 05:11:43.100578
flavordecision.com,AVAILABILITY,origin.list,2023-09-07 05:11:43.218471
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-09-07 05:11:43.368635
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-09-07 05:11:43.475034
ads2.jubii.dk,AVAILABILITY,origin.list,2023-09-07 05:11:43.533451
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-09-07 05:11:43.679948
guardedgovernor.com,AVAILABILITY,origin.list,2023-09-07 05:11:43.792281
a.a,AVAILABILITY,origin.list,2023-09-07 05:11:43.872649
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-09-07 05:11:43.918546
simplisticnose.com,AVAILABILITY,origin.list,2023-09-07 05:11:44.113053
brassrule.com,AVAILABILITY,origin.list,2023-09-07 05:11:44.210996
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-09-07 05:11:44.252443
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-09-07 05:11:44.299455
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-09-07 05:11:44.486058
ads.techtv.com,AVAILABILITY,origin.list,2023-09-07 05:11:44.625446
babs.tv2.dk,AVAILABILITY,origin.list,2023-09-07 05:11:44.671680
cherrythread.com,AVAILABILITY,origin.list,2023-09-07 05:11:44.698944
ads.jubii.dk,AVAILABILITY,origin.list,2023-09-07 05:11:44.880585
shiveringsail.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.047777
ads.forium.de,AVAILABILITY,origin.list,2023-09-07 05:11:45.182796
ads.berlinonline.de,AVAILABILITY,origin.list,2023-09-07 05:11:45.229029
lopsidedspoon.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.323442
banners.directnic.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.551950
dnads.directnic.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.583307
oas.salon.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.634466
di1.shopping.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.655491
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-09-07 05:11:45.743610
adserv.gamezone.de,AVAILABILITY,origin.list,2023-09-07 05:11:45.978865
analytics.newsinc.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.018110
spectacularsnail.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.025701
practicetoothpaste.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.053351
incrediblesugar.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.161591
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-09-07 05:11:46.504408
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.514644
clients.tbo.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.532981
ad.blueice.pl,AVAILABILITY,origin.list,2023-09-07 05:11:46.546782
banners.easydns.com,AVAILABILITY,origin.list,2023-09-07 05:11:46.563907
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-09-07 05:11:46.954439
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-09-07 05:11:46.980224
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-09-07 05:11:47.054712
ads.resoom.de,AVAILABILITY,origin.list,2023-09-07 05:11:47.061525
i.xx.openx.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.125477
snakesort.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.368737
adserver.viagogo.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.395488
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.491403
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-09-07 05:11:47.518403
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.567857
stats.directnic.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.806375
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.812396
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.926257
ads.clearchannel.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.957305
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-09-07 05:11:47.972074
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2023-09-07 05:11:48.193409
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-09-07 05:11:48.196638
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2023-09-07 05:11:48.308117
(^|\.)adform\.net$,AVAILABILITY,origin.list,2023-09-07 05:11:48.354462
openx.blindferret.com,AVAILABILITY,origin.list,2023-09-07 05:11:48.373713
ads.gawker.com,AVAILABILITY,origin.list,2023-09-07 05:11:48.603737
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-09-07 05:11:48.605513
track.gawker.com,AVAILABILITY,origin.list,2023-09-07 05:11:48.720976
openx.cda.pl,AVAILABILITY,origin.list,2023-09-07 05:11:48.763471
ad.reunion.com,AVAILABILITY,origin.list,2023-09-07 05:11:48.780193
smart.brvaffs.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.011182
n1282adserv.xyz,AVAILABILITY,origin.list,2023-09-07 05:11:49.017029
shelterstraw.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.188968
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-09-07 05:11:49.193328
ads.indiatimes.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.298711
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.415648
ads.domain.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.421324
ads.glispa.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.578524
ads.dazoot.ro,AVAILABILITY,origin.list,2023-09-07 05:11:49.781168
www.n1307adserv.xyz,AVAILABILITY,origin.list,2023-09-07 05:11:49.837654
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-09-07 05:11:49.851571
