idna_subject,checker_type,destination,tested_at
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-09-23 00:11:29.002453
ads.yourfreedvds.com,AVAILABILITY,origin.list,2021-09-23 03:48:57.393706
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-09-23 04:03:44.368754
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-23 09:12:56.034375
ads.glispa.com,AVAILABILITY,origin.list,2021-09-23 09:13:02.693870
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-09-23 09:13:09.035322
stats.unwired-i.net,AVAILABILITY,origin.list,2021-09-23 09:13:15.288675
ad.freecity.de,AVAILABILITY,origin.list,2021-09-23 09:13:25.458462
ads.freecity.de,AVAILABILITY,origin.list,2021-09-23 09:13:35.079117
ads.gawker.com,AVAILABILITY,origin.list,2021-09-23 09:13:41.692778
adserver.freecity.de,AVAILABILITY,origin.list,2021-09-23 09:13:50.808322
track.gawker.com,AVAILABILITY,origin.list,2021-09-23 09:13:57.409849
pagerank-submitter.de,AVAILABILITY,origin.list,2021-09-23 09:14:03.714483
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-23 09:14:10.636467
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-23 09:14:18.760329
ads.domain.com,AVAILABILITY,origin.list,2021-09-23 09:14:25.397929
vidoza2.github.io,AVAILABILITY,origin.list,2021-09-23 09:14:30.533797
vidoza.github.io,AVAILABILITY,origin.list,2021-09-23 09:14:35.463896
babs.tv2.dk,AVAILABILITY,origin.list,2021-09-23 09:14:42.525347
smart.brvaffs.com,AVAILABILITY,origin.list,2021-09-23 09:14:49.345980
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-23 09:15:02.257680
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-23 09:15:20.309103
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-23 09:15:28.988643
ad.yourmedia.com,AVAILABILITY,origin.list,2021-09-23 09:15:35.813307
adimg.cnet.com,AVAILABILITY,origin.list,2021-09-23 09:15:43.108880
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-09-23 09:15:49.861663
ads.y-0.net,AVAILABILITY,origin.list,2021-09-23 09:15:55.601853
ads.zdnet.com,AVAILABILITY,origin.list,2021-09-23 09:16:02.979669
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-23 09:16:09.653875
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-23 09:16:20.129429
counts.tucows.com,AVAILABILITY,origin.list,2021-09-23 09:16:27.447390
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-23 09:16:52.739562
mads.cnet.com,AVAILABILITY,origin.list,2021-09-23 09:16:59.797733
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-23 09:17:06.686636
rb1.design.ru,AVAILABILITY,origin.list,2021-09-23 09:17:17.124015
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-23 09:17:24.366278
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-23 09:17:33.660197
ad.blueice.pl,AVAILABILITY,origin.list,2021-09-23 09:17:41.307577
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-09-23 09:17:49.622079
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-23 09:17:58.675114
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-23 09:18:09.413075
openx.cda.pl,AVAILABILITY,origin.list,2021-09-23 09:18:16.180522
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-23 09:18:23.374191
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-23 09:18:34.495290
filmik.pisz.pl,AVAILABILITY,origin.list,2021-09-23 09:18:43.536487
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-09-23 09:18:52.832210
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-23 09:18:59.803768
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-23 09:19:06.945309
n1297adserv.xyz,AVAILABILITY,origin.list,2021-09-23 09:19:14.272973
www.aj1271.online,AVAILABILITY,origin.list,2021-09-23 09:19:21.154171
aj1271.online,AVAILABILITY,origin.list,2021-09-23 09:19:28.321744
www.aj1307.online,AVAILABILITY,origin.list,2021-09-23 09:19:35.177897
n1282adserv.xyz,AVAILABILITY,origin.list,2021-09-23 09:19:42.334453
a.a,AVAILABILITY,origin.list,2021-09-23 09:19:46.680137
www.gqtffirr.com,AVAILABILITY,origin.list,2021-09-23 09:20:04.387350
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2021-09-23 09:20:21.990608
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2021-09-23 09:20:25.302353
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2021-09-23 09:20:28.606636
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2021-09-23 09:20:31.917700
(^|\.)adform\.net$,AVAILABILITY,origin.list,2021-09-23 09:20:35.227079
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2021-09-23 09:20:38.531639
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2021-09-23 09:20:41.837738
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2021-09-23 09:20:45.152355
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2021-09-23 09:20:48.456830
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2021-09-23 09:20:51.764774
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2021-09-23 09:20:55.075442
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2021-09-23 09:20:58.390550
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2021-09-23 09:21:01.698519
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2021-09-23 09:21:05.003999
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2021-09-23 09:21:08.310075
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2021-09-23 09:21:11.624570
