idna_subject,checker_type,destination,tested_at
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-02-03 05:25:05.032046
!,AVAILABILITY,origin.list,2023-02-03 05:25:05.272402
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-02-03 05:25:05.369618
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-02-03 05:25:05.492936
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-03 05:25:05.720976
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-03 05:25:05.779810
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-03 05:25:05.884490
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-03 05:25:06.054304
a.a,AVAILABILITY,origin.list,2023-02-03 05:25:06.245032
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-02-03 05:25:06.303433
5v.pl/stats.php,AVAILABILITY,origin.list,2023-02-03 05:25:06.767327
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-02-03 05:25:07.289189
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-02-03 05:25:07.774836
stg.wp.pl$script,AVAILABILITY,origin.list,2023-02-03 05:25:08.241958
ads.ask.com,AVAILABILITY,origin.list,2023-02-03 05:25:08.457005
track.omgpl.com,AVAILABILITY,origin.list,2023-02-03 05:25:08.479536
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-02-03 05:25:08.922111
back.marketing$third-party,AVAILABILITY,origin.list,2023-02-03 05:25:08.961981
abandonedclover.com,AVAILABILITY,origin.list,2023-02-03 05:25:08.407610
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-02-03 05:25:09.391714
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-03 05:25:09.418713
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-02-03 05:25:09.438551
promotion-campaigns.com,AVAILABILITY,origin.list,2023-02-03 05:25:09.935283
boersego-ads.de,AVAILABILITY,origin.list,2023-02-03 05:25:09.972649
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-03 05:25:10.042163
ad.blueice.pl,AVAILABILITY,origin.list,2023-02-03 05:25:10.277612
[imported],AVAILABILITY,origin.list,2023-02-03 05:25:10.466560
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-02-03 05:25:11.453186
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-03 05:25:11.476489
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-02-03 05:25:11.482144
ads.ft.com,AVAILABILITY,origin.list,2023-02-03 05:25:11.491651
ps.polt.pl,AVAILABILITY,origin.list,2023-02-03 05:25:12.145542
codevexillium.org,AVAILABILITY,origin.list,2023-02-03 05:25:12.355695
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-03 05:25:12.753088
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:13.380095
stats.goldenline.pl,AVAILABILITY,origin.list,2023-02-03 05:25:13.399465
affiliate.viator.com,AVAILABILITY,origin.list,2023-02-03 05:25:13.517415
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:14.929749
as1.advfn.com,AVAILABILITY,origin.list,2023-02-03 05:25:15.455218
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-03 05:25:15.532192
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-02-03 05:25:17.589040
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:19.844427
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-03 05:25:21.704482
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-02-03 05:25:21.745128
banery.acr.pl,AVAILABILITY,origin.list,2023-02-03 05:25:21.871563
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-03 05:25:21.874473
beamkite.com,AVAILABILITY,origin.list,2023-02-03 05:25:21.897766
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:23.253686
ad.freecity.de,AVAILABILITY,origin.list,2023-02-03 05:25:24.890535
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:24.927623
ad.way.cz,AVAILABILITY,origin.list,2023-02-03 05:25:25.742459
tracker.twenga.pl,AVAILABILITY,origin.list,2023-02-03 05:25:25.924491
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:25.935553
popups.infostart.com,AVAILABILITY,origin.list,2023-02-03 05:25:26.086291
ads.jubii.dk,AVAILABILITY,origin.list,2023-02-03 05:25:26.254309
reklam-1.com,AVAILABILITY,origin.list,2023-02-03 05:25:26.382209
ads2.jubii.dk,AVAILABILITY,origin.list,2023-02-03 05:25:26.610450
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-02-03 05:25:27.666636
advfromnwl.com,AVAILABILITY,origin.list,2023-02-03 05:25:27.765413
ads.resoom.de,AVAILABILITY,origin.list,2023-02-03 05:25:27.810223
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-02-03 05:25:27.829054
chiefcurrent.com,AVAILABILITY,origin.list,2023-02-03 05:25:27.786285
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-03 05:25:28.882181
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-02-03 05:25:29.388509
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-03 05:25:29.886609
0daib.pl,AVAILABILITY,origin.list,2023-02-03 05:25:29.918983
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:30.256616
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-03 05:25:30.405832
banners.sexsearch.com,AVAILABILITY,origin.list,2023-02-03 05:25:30.445199
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-03 05:25:30.479157
reklam-one.com,AVAILABILITY,origin.list,2023-02-03 05:25:30.703845
adserv.gamezone.de,AVAILABILITY,origin.list,2023-02-03 05:25:31.000297
ads.techtv.com,AVAILABILITY,origin.list,2023-02-03 05:25:31.522559
banners.directnic.com,AVAILABILITY,origin.list,2023-02-03 05:25:31.968816
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-02-03 05:25:31.972185
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:25:32.290281
concernrain.com,AVAILABILITY,origin.list,2023-02-03 05:25:31.947461
stats.unwired-i.net,AVAILABILITY,origin.list,2023-02-03 05:25:32.741092
limpingline.com,AVAILABILITY,origin.list,2023-02-03 05:25:32.923170
ads.forium.de,AVAILABILITY,origin.list,2023-02-03 05:25:33.948763
analytics.newsinc.com,AVAILABILITY,origin.list,2023-02-03 05:25:33.952794
ranking-id.de,AVAILABILITY,origin.list,2023-02-03 05:25:34.433179
ads.y-0.net,AVAILABILITY,origin.list,2023-02-03 05:25:34.912389
ads.freecity.de,AVAILABILITY,origin.list,2023-02-03 05:25:39.102581
banners.easydns.com,AVAILABILITY,origin.list,2023-02-03 05:25:47.190490
affiliate.mercola.com,AVAILABILITY,origin.list,2023-02-03 05:25:57.198531
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-02-03 05:25:57.656748
consciouscabbage.com,AVAILABILITY,origin.list,2023-02-03 05:26:03.310867
ads.dazoot.ro,AVAILABILITY,origin.list,2023-02-03 05:26:07.666101
oas.foxnews.com,AVAILABILITY,origin.list,2023-02-03 05:26:18.251376
flavordecision.com,AVAILABILITY,origin.list,2023-02-03 05:26:18.268287
brassrule.com,AVAILABILITY,origin.list,2023-02-03 05:26:28.366104
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:26:38.743226
ut.o2.pl,AVAILABILITY,origin.list,2023-02-03 05:26:49.027844
di1.shopping.com,AVAILABILITY,origin.list,2023-02-03 05:26:59.223654
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-02-03 05:27:09.561928
simplisticnose.com,AVAILABILITY,origin.list,2023-02-03 05:27:09.258422
ads.indiatimes.com,AVAILABILITY,origin.list,2023-02-03 05:27:14.900416
dnads.directnic.com,AVAILABILITY,origin.list,2023-02-03 05:27:15.085071
lopsidedspoon.com,AVAILABILITY,origin.list,2023-02-03 05:27:15.148256
cherrythread.com,AVAILABILITY,origin.list,2023-02-03 05:27:15.371542
filmik.pisz.pl,AVAILABILITY,origin.list,2023-02-03 05:27:15.618000
guardedgovernor.com,AVAILABILITY,origin.list,2023-02-03 05:27:15.058023
adres.internet.com,AVAILABILITY,origin.list,2023-02-03 05:27:15.690183
pagerank-submitter.de,AVAILABILITY,origin.list,2023-02-03 05:27:15.786293
banner.wirenode.com,AVAILABILITY,origin.list,2023-02-03 05:27:16.397034
i.xx.openx.com,AVAILABILITY,origin.list,2023-02-03 05:27:16.409564
hitslink.interia.com.pl,AVAILABILITY,origin.list,2023-02-03 05:27:16.918882
joneself.com,AVAILABILITY,origin.list,2023-02-03 05:27:17.125103
clients.tbo.com,AVAILABILITY,origin.list,2023-02-03 05:27:17.128375
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-03 05:27:17.289175
stats.directnic.com,AVAILABILITY,origin.list,2023-02-03 05:27:17.666143
oas.salon.com,AVAILABILITY,origin.list,2023-02-03 05:27:17.788227
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-03 05:27:18.090829
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-02-03 05:27:18.612473
admerize.be,AVAILABILITY,origin.list,2023-02-03 05:27:19.763620
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-03 05:27:20.215391
adserver.viagogo.com,AVAILABILITY,origin.list,2023-02-03 05:27:20.280645
shiveringsail.com,AVAILABILITY,origin.list,2023-02-03 05:27:20.205816
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-03 05:27:21.399062
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-02-03 05:27:21.899149
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-02-03 05:27:22.203124
mediatrking.com,AVAILABILITY,origin.list,2023-02-03 05:27:22.227757
spectacularsnail.com,AVAILABILITY,origin.list,2023-02-03 05:27:24.232850
practicetoothpaste.com,AVAILABILITY,origin.list,2023-02-03 05:27:24.240752
incrediblesugar.com,AVAILABILITY,origin.list,2023-02-03 05:27:24.230329
provideplant.com,AVAILABILITY,origin.list,2023-02-03 05:27:24.385414
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-02-03 05:27:25.003290
