idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-03-29 05:21:15.648235
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-03-29 05:21:16.094913
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-03-29 05:21:16.522843
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-03-29 05:21:16.838037
ww1.flashx.net,AVAILABILITY,origin.list,2023-03-29 05:21:17.005304
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-03-29 05:21:17.300577
promotion-campaigns.com,AVAILABILITY,origin.list,2023-03-29 05:21:17.433421
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-03-29 05:21:17.762838
5v.pl/stats.php,AVAILABILITY,origin.list,2023-03-29 05:21:17.881793
boersego-ads.de,AVAILABILITY,origin.list,2023-03-29 05:21:18.212985
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-03-29 05:21:18.335950
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-03-29 05:21:18.674210
stg.wp.pl$script,AVAILABILITY,origin.list,2023-03-29 05:21:18.700234
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-03-29 05:21:18.779040
back.marketing$third-party,AVAILABILITY,origin.list,2023-03-29 05:21:19.141146
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-03-29 05:21:19.218156
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-03-29 05:21:19.355418
ads.bluelithium.com,AVAILABILITY,origin.list,2023-03-29 05:21:19.667494
ad.twitchguru.com,AVAILABILITY,origin.list,2023-03-29 05:21:19.710792
[imported],AVAILABILITY,origin.list,2023-03-29 05:21:19.808340
ads.ft.com,AVAILABILITY,origin.list,2023-03-29 05:21:20.186410
track.omgpl.com,AVAILABILITY,origin.list,2023-03-29 05:21:20.220208
abandonedclover.com,AVAILABILITY,origin.list,2023-03-29 05:21:20.287513
reklam-one.com,AVAILABILITY,origin.list,2023-03-29 05:21:20.629711
ads.ask.com,AVAILABILITY,origin.list,2023-03-29 05:21:20.703914
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-03-29 05:21:20.781625
as1.advfn.com,AVAILABILITY,origin.list,2023-03-29 05:21:21.129543
reklam-1.com,AVAILABILITY,origin.list,2023-03-29 05:21:21.137055
ad.leadbolt.net,AVAILABILITY,origin.list,2023-03-29 05:21:21.255590
affiliate.viator.com,AVAILABILITY,origin.list,2023-03-29 05:21:21.603285
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-03-29 05:21:21.655326
stats.unwired-i.net,AVAILABILITY,origin.list,2023-03-29 05:21:21.687010
beamkite.com,AVAILABILITY,origin.list,2023-03-29 05:21:22.078475
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-03-29 05:21:22.089360
ads.y-0.net,AVAILABILITY,origin.list,2023-03-29 05:21:22.126830
ads2.jubii.dk,AVAILABILITY,origin.list,2023-03-29 05:21:22.556430
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-03-29 05:21:22.567782
ps.polt.pl,AVAILABILITY,origin.list,2023-03-29 05:21:22.622719
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-03-29 05:21:22.996330
ads.nwsource.com,AVAILABILITY,origin.list,2023-03-29 05:21:23.128943
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-29 05:21:23.237155
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-03-29 05:21:23.470623
ranking-id.de,AVAILABILITY,origin.list,2023-03-29 05:21:23.564296
ads.jubii.dk,AVAILABILITY,origin.list,2023-03-29 05:21:23.749520
banners.sexsearch.com,AVAILABILITY,origin.list,2023-03-29 05:21:23.966683
panel.adtify.pl,AVAILABILITY,origin.list,2023-03-29 05:21:24.235976
ad.blueice.pl,AVAILABILITY,origin.list,2023-03-29 05:21:24.296837
babs.tv2.dk,AVAILABILITY,origin.list,2023-03-29 05:21:24.503178
adclient.uimserv.net,AVAILABILITY,origin.list,2023-03-29 05:21:24.820090
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-03-29 05:21:24.879444
ads.berlinonline.de,AVAILABILITY,origin.list,2023-03-29 05:21:25.007729
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-03-29 05:21:25.296416
stats.goldenline.pl,AVAILABILITY,origin.list,2023-03-29 05:21:25.441369
chiefcurrent.com,AVAILABILITY,origin.list,2023-03-29 05:21:25.482894
a.a,AVAILABILITY,origin.list,2023-03-29 05:21:25.779613
pagerank-submitter.de,AVAILABILITY,origin.list,2023-03-29 05:21:25.913710
concernrain.com,AVAILABILITY,origin.list,2023-03-29 05:21:25.919042
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-29 05:21:26.222147
limpingline.com,AVAILABILITY,origin.list,2023-03-29 05:21:26.386467
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-03-29 05:21:26.439147
ads.forium.de,AVAILABILITY,origin.list,2023-03-29 05:21:26.717152
advfromnwl.com,AVAILABILITY,origin.list,2023-03-29 05:21:26.860574
ads.factorymedia.com,AVAILABILITY,origin.list,2023-03-29 05:21:27.211380
ads.resoom.de,AVAILABILITY,origin.list,2023-03-29 05:21:27.350809
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:27.610992
banners.directnic.com,AVAILABILITY,origin.list,2023-03-29 05:21:27.736872
affiliate.mercola.com,AVAILABILITY,origin.list,2023-03-29 05:21:27.845379
consciouscabbage.com,AVAILABILITY,origin.list,2023-03-29 05:21:28.241045
ads.techtv.com,AVAILABILITY,origin.list,2023-03-29 05:21:28.319523
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:28.593993
adserv.gamezone.de,AVAILABILITY,origin.list,2023-03-29 05:21:28.804784
flavordecision.com,AVAILABILITY,origin.list,2023-03-29 05:21:29.066378
banery.acr.pl,AVAILABILITY,origin.list,2023-03-29 05:21:29.201182
banners.easydns.com,AVAILABILITY,origin.list,2023-03-29 05:21:29.549754
oas.foxnews.com,AVAILABILITY,origin.list,2023-03-29 05:21:29.676687
simplisticnose.com,AVAILABILITY,origin.list,2023-03-29 05:21:30.019471
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:30.082395
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-03-29 05:21:30.502907
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-03-29 05:21:30.552023
popups.infostart.com,AVAILABILITY,origin.list,2023-03-29 05:21:30.782678
brassrule.com,AVAILABILITY,origin.list,2023-03-29 05:21:31.007425
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-03-29 05:21:31.228738
dnads.directnic.com,AVAILABILITY,origin.list,2023-03-29 05:21:31.514821
ad.freecity.de,AVAILABILITY,origin.list,2023-03-29 05:21:31.674757
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-03-29 05:21:31.966099
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:32.237116
guardedgovernor.com,AVAILABILITY,origin.list,2023-03-29 05:21:32.355499
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-03-29 05:21:32.421445
analytics.newsinc.com,AVAILABILITY,origin.list,2023-03-29 05:21:32.723201
cherrythread.com,AVAILABILITY,origin.list,2023-03-29 05:21:32.767975
ads.dazoot.ro,AVAILABILITY,origin.list,2023-03-29 05:21:32.852879
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:32.899886
di1.shopping.com,AVAILABILITY,origin.list,2023-03-29 05:21:33.214099
lopsidedspoon.com,AVAILABILITY,origin.list,2023-03-29 05:21:33.243970
oas.salon.com,AVAILABILITY,origin.list,2023-03-29 05:21:33.339325
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:33.604987
clients.tbo.com,AVAILABILITY,origin.list,2023-03-29 05:21:33.735274
ads.indiatimes.com,AVAILABILITY,origin.list,2023-03-29 05:21:33.832337
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-03-29 05:21:34.077945
i.xx.openx.com,AVAILABILITY,origin.list,2023-03-29 05:21:34.374177
ad.way.cz,AVAILABILITY,origin.list,2023-03-29 05:21:34.375888
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-03-29 05:21:34.377682
adserver.freecity.de,AVAILABILITY,origin.list,2023-03-29 05:21:34.477645
shiveringsail.com,AVAILABILITY,origin.list,2023-03-29 05:21:34.587478
stats.directnic.com,AVAILABILITY,origin.list,2023-03-29 05:21:34.898704
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-03-29 05:21:34.940654
joneself.com,AVAILABILITY,origin.list,2023-03-29 05:21:35.076926
adres.internet.com,AVAILABILITY,origin.list,2023-03-29 05:21:35.195765
practicetoothpaste.com,AVAILABILITY,origin.list,2023-03-29 05:21:35.374807
tracker.twenga.pl,AVAILABILITY,origin.list,2023-03-29 05:21:35.516428
banner.wirenode.com,AVAILABILITY,origin.list,2023-03-29 05:21:35.694570
spectacularsnail.com,AVAILABILITY,origin.list,2023-03-29 05:21:35.852292
adserver.viagogo.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.052082
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-03-29 05:21:36.178693
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:36.239629
incrediblesugar.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.360193
obozua.adocean.pl,AVAILABILITY,origin.list,2023-03-29 05:21:36.397194
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.497983
provideplant.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.668507
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.746632
openx.blindferret.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.853445
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.925891
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-03-29 05:21:36.977472
mediatrking.com,AVAILABILITY,origin.list,2023-03-29 05:21:37.158464
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-03-29 05:21:37.307436
ads.clearchannel.com,AVAILABILITY,origin.list,2023-03-29 05:21:37.409204
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-03-29 05:21:37.427548
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,2023-03-29 05:21:37.613911
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-03-29 05:21:37.821142
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-29 05:21:37.879241
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-03-29 05:21:37.916065
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-03-29 05:21:38.058049
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-03-29 05:21:38.320055
snakesort.com,AVAILABILITY,origin.list,2023-03-29 05:21:38.348959
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-29 05:21:38.398714
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2023-03-29 05:21:38.515404
ut.o2.pl,AVAILABILITY,origin.list,2023-03-29 05:21:38.600444
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2023-03-29 05:21:38.764628
ad.reunion.com,AVAILABILITY,origin.list,2023-03-29 05:21:38.822853
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-03-29 05:21:39.147481
(^|\.)adform\.net$,AVAILABILITY,origin.list,2023-03-29 05:21:39.279450
vidoza.github.io,AVAILABILITY,origin.list,2023-03-29 05:21:39.365643
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-03-29 05:21:39.513020
filmik.pisz.pl,AVAILABILITY,origin.list,2023-03-29 05:21:39.650665
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2023-03-29 05:21:39.733743
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-03-29 05:21:39.976171
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-03-29 05:21:39.996183
ads.freecity.de,AVAILABILITY,origin.list,2023-03-29 05:21:40.038528
0daib.pl,AVAILABILITY,origin.list,2023-03-29 05:21:40.138023
www.n1307adserv.xyz,AVAILABILITY,origin.list,2023-03-29 05:21:40.221156
ads.gawker.com,AVAILABILITY,origin.list,2023-03-29 05:21:40.455967
track.gawker.com,AVAILABILITY,origin.list,2023-03-29 05:21:40.470810
vidoza2.github.io,AVAILABILITY,origin.list,2023-03-29 05:21:40.620705
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2023-03-29 05:21:40.624998
kqlokjfrnz.com,AVAILABILITY,origin.list,2023-03-29 05:21:40.769085
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2023-03-29 05:21:40.931332
smart.brvaffs.com,AVAILABILITY,origin.list,2023-03-29 05:21:40.971232
openx.cda.pl,AVAILABILITY,origin.list,2023-03-29 05:21:41.097031
banner.getgo.de,AVAILABILITY,origin.list,2023-03-29 05:21:41.309495
