idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-02-10 05:19:08.737224
managebox.xyz,AVAILABILITY,origin.list,2023-02-10 05:19:08.747794
pinvazo.com,AVAILABILITY,origin.list,2023-02-10 05:19:09.272969
opsonew3org.sg,AVAILABILITY,origin.list,2023-02-10 05:19:09.330728
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-10 05:19:09.770116
thiksikr.com,AVAILABILITY,origin.list,2023-02-10 05:19:09.847399
darksidebox.xyz,AVAILABILITY,origin.list,2023-02-10 05:19:09.854526
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-02-10 05:19:10.564552
transferwiser.io,AVAILABILITY,origin.list,2023-02-10 05:19:10.582764
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-02-10 05:19:10.879824
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-10 05:19:11.170698
mis.em.nscontext.eu,AVAILABILITY,origin.list,2023-02-10 05:19:11.177900
!,AVAILABILITY,origin.list,2023-02-11 05:19:13.599308
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-02-11 05:19:14.032241
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-02-11 05:19:15.261617
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-02-11 05:19:15.516678
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-02-11 05:19:15.680282
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-11 05:19:15.794015
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-11 05:19:15.795240
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-11 05:19:15.811702
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-02-11 05:19:15.962476
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-02-11 05:19:16.114883
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-02-11 05:19:16.265568
5v.pl/stats.php,AVAILABILITY,origin.list,2023-02-11 05:19:16.320886
ads.ask.com,AVAILABILITY,origin.list,2023-02-11 05:19:16.359027
track.omgpl.com,AVAILABILITY,origin.list,2023-02-11 05:19:16.546719
abandonedclover.com,AVAILABILITY,origin.list,2023-02-11 05:19:16.700025
back.marketing$third-party,AVAILABILITY,origin.list,2023-02-11 05:19:16.710627
promotion-campaigns.com,AVAILABILITY,origin.list,2023-02-11 05:19:16.769699
stg.wp.pl$script,AVAILABILITY,origin.list,2023-02-11 05:19:16.796454
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-11 05:19:17.075266
boersego-ads.de,AVAILABILITY,origin.list,2023-02-11 05:19:17.226765
[imported],AVAILABILITY,origin.list,2023-02-11 05:19:17.270759
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-11 05:19:17.528534
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-02-11 05:19:17.559740
ads.ft.com,AVAILABILITY,origin.list,2023-02-11 05:19:17.813021
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-11 05:19:18.985313
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-11 05:19:19.542706
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-02-11 05:19:20.030440
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-02-11 05:19:21.684233
a.a,AVAILABILITY,origin.list,2023-02-11 05:19:22.153630
codevexillium.org,AVAILABILITY,origin.list,2023-02-11 05:19:22.195759
