idna_subject,checker_type,destination,tested_at
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,2022-12-18 05:20:35.878334
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,2022-12-18 05:20:36.130223
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,2022-12-18 05:20:36.273923
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,2022-12-18 05:20:36.361301
ad.smartclip.net,AVAILABILITY,origin.list,2022-12-18 05:20:36.647359
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,2022-12-18 05:20:36.866978
count.rbc.ru,AVAILABILITY,origin.list,2022-12-18 05:20:37.024505
b.aol.com,AVAILABILITY,origin.list,2022-12-18 05:20:37.218623
ads.motormedia.nl,AVAILABILITY,origin.list,2022-12-18 05:20:37.305855
s1.sk.adocean.pl,AVAILABILITY,origin.list,2022-12-18 05:20:37.527603
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2022-12-19 05:24:56.421726
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2022-12-19 05:24:56.448698
ad.leadbolt.net,AVAILABILITY,origin.list,2022-12-19 05:24:56.625378
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2022-12-19 05:24:56.824389
babs.tv2.dk,AVAILABILITY,origin.list,2022-12-19 05:24:57.121109
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2022-12-19 05:24:57.166730
ad.blueice.pl,AVAILABILITY,origin.list,2022-12-19 05:24:57.274869
ads.bluelithium.com,AVAILABILITY,origin.list,2022-12-19 05:24:57.437368
!,AVAILABILITY,origin.list,2022-12-19 05:24:57.691464
a.a,AVAILABILITY,origin.list,2022-12-19 05:24:57.833635
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2022-12-19 05:24:57.991019
sportalbg.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:24:58.257801
ads.ask.com,AVAILABILITY,origin.list,2022-12-19 05:24:58.399017
ad.twitchguru.com,AVAILABILITY,origin.list,2022-12-19 05:24:58.551164
banery.acr.pl,AVAILABILITY,origin.list,2022-12-19 05:24:58.883673
abandonedclover.com,AVAILABILITY,origin.list,2022-12-19 05:24:58.921315
adk2ads.tictacti.com,AVAILABILITY,origin.list,2022-12-19 05:24:59.092433
panel.adtify.pl,AVAILABILITY,origin.list,2022-12-19 05:25:00.196339
obozua.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:00.365696
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:00.516704
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:00.556771
ad.ilove.ch,AVAILABILITY,origin.list,2022-12-19 05:25:01.080947
zobaczto.pisz.pl,AVAILABILITY,origin.list,2022-12-19 05:25:01.271674
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:01.297751
s1.myao.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:01.631693
track.omgpl.com,AVAILABILITY,origin.list,2022-12-19 05:25:01.971076
ad.freecity.de,AVAILABILITY,origin.list,2022-12-19 05:25:02.420262
ad.way.cz,AVAILABILITY,origin.list,2022-12-19 05:25:03.029800
block734.oplatyi.pl,AVAILABILITY,origin.list,2022-12-19 05:25:03.038735
adserver.freecity.de,AVAILABILITY,origin.list,2022-12-19 05:25:04.565005
ad.jamba.net,AVAILABILITY,origin.list,2022-12-19 05:25:05.785526
reklama.reflektor.cz,AVAILABILITY,origin.list,2022-12-19 05:25:05.811988
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:06.108815
ro1ro.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:06.629022
afi.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:06.680469
digital4ro.adocean.pl,AVAILABILITY,origin.list,2022-12-19 05:25:06.927277
popups.infostart.com,AVAILABILITY,origin.list,2022-12-19 05:25:07.091465
ads.freecity.de,AVAILABILITY,origin.list,2022-12-19 05:25:08.084685
ad.jamster.co.uk,AVAILABILITY,origin.list,2022-12-19 05:25:08.950659
admerize.be,AVAILABILITY,origin.list,2022-12-19 05:25:09.410805
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2022-12-19 05:25:09.568588
afterview.ru,AVAILABILITY,origin.list,2022-12-19 05:25:11.199348
ad.tbn.ru,AVAILABILITY,origin.list,2022-12-19 05:25:11.214646
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2022-12-19 05:25:11.824924
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2022-12-19 05:25:11.858608
0daib.pl,AVAILABILITY,origin.list,2022-12-19 05:25:12.372457
back.marketing$third-party,AVAILABILITY,origin.list,2022-12-19 05:25:12.404859
stg.wp.pl$script,AVAILABILITY,origin.list,2022-12-19 05:25:12.951419
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2022-12-19 05:25:12.994595
ad.100.tbn.ru,AVAILABILITY,origin.list,2022-12-19 05:25:13.277973
