idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-31 05:22:21.767368
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-31 05:22:22.611661
pinvazo.com,AVAILABILITY,origin.list,2023-05-31 05:22:22.634902
managebox.xyz,AVAILABILITY,origin.list,2023-05-31 05:22:22.678960
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-05-31 05:22:23.208571
!,AVAILABILITY,origin.list,2023-05-31 05:22:23.271176
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-31 05:22:23.331798
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-05-31 05:22:23.748361
promotion-campaigns.com,AVAILABILITY,origin.list,2023-05-31 05:22:23.875649
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-05-31 05:22:24.631734
5v.pl/stats.php,AVAILABILITY,origin.list,2023-05-31 05:22:24.782699
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-05-31 05:22:25.009935
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-31 05:22:25.311681
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-05-31 05:22:25.394868
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-05-31 05:22:25.539912
stg.wp.pl$script,AVAILABILITY,origin.list,2023-05-31 05:22:25.929780
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-05-31 05:22:26.120887
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-05-31 05:22:26.246566
ww1.flashx.net,AVAILABILITY,origin.list,2023-05-31 05:22:26.700536
boersego-ads.de,AVAILABILITY,origin.list,2023-06-01 05:22:14.741513
reklam-1.com,AVAILABILITY,origin.list,2023-06-01 05:22:15.000225
reklam-one.com,AVAILABILITY,origin.list,2023-06-01 05:22:15.206104
back.marketing$third-party,AVAILABILITY,origin.list,2023-06-01 05:22:15.656638
stats.unwired-i.net,AVAILABILITY,origin.list,2023-06-01 05:22:15.704679
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-06-01 05:22:15.962748
[imported],AVAILABILITY,origin.list,2023-06-01 05:22:16.044212
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-01 05:22:16.209752
ads.ft.com,AVAILABILITY,origin.list,2023-06-01 05:22:16.332481
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-06-01 05:22:16.772665
track.omgpl.com,AVAILABILITY,origin.list,2023-06-01 05:22:16.986004
ads.ask.com,AVAILABILITY,origin.list,2023-06-01 05:22:17.039794
