idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-02-12 05:23:14.083357
opsonew3org.sg,AVAILABILITY,origin.list,2023-02-12 05:23:14.558172
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-12 05:23:15.093463
thiksikr.com,AVAILABILITY,origin.list,2023-02-12 05:23:15.617297
pinvazo.com,AVAILABILITY,origin.list,2023-02-12 05:23:15.665585
managebox.xyz,AVAILABILITY,origin.list,2023-02-12 05:23:15.678498
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-02-12 05:23:18.586990
darksidebox.xyz,AVAILABILITY,origin.list,2023-02-12 05:23:18.740467
transferwiser.io,AVAILABILITY,origin.list,2023-02-12 05:23:18.743613
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-02-12 05:23:18.745239
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-12 05:23:19.192862
mis.em.nscontext.eu,AVAILABILITY,origin.list,2023-02-12 05:23:19.300647
!,AVAILABILITY,origin.list,2023-02-13 05:24:58.710447
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-02-13 05:24:58.856111
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-02-13 05:24:59.104150
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-02-13 05:24:59.260222
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-02-13 05:24:59.496714
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-13 05:24:59.791857
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-13 05:24:59.840345
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-13 05:25:00.017400
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-02-13 05:25:00.173037
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-02-13 05:25:00.234056
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-02-13 05:25:00.402425
5v.pl/stats.php,AVAILABILITY,origin.list,2023-02-13 05:25:00.476923
ads.ask.com,AVAILABILITY,origin.list,2023-02-13 05:25:00.689072
track.omgpl.com,AVAILABILITY,origin.list,2023-02-13 05:25:00.796432
back.marketing$third-party,AVAILABILITY,origin.list,2023-02-13 05:25:00.889536
abandonedclover.com,AVAILABILITY,origin.list,2023-02-13 05:25:00.905160
promotion-campaigns.com,AVAILABILITY,origin.list,2023-02-13 05:25:01.076645
stg.wp.pl$script,AVAILABILITY,origin.list,2023-02-13 05:25:01.200981
boersego-ads.de,AVAILABILITY,origin.list,2023-02-13 05:25:01.295393
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-13 05:25:01.430595
[imported],AVAILABILITY,origin.list,2023-02-13 05:25:01.509135
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-02-13 05:25:01.685084
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-13 05:25:01.740377
ads.ft.com,AVAILABILITY,origin.list,2023-02-13 05:25:01.926049
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-13 05:25:02.399796
codevexillium.org,AVAILABILITY,origin.list,2023-02-13 05:25:02.990546
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-13 05:25:03.510851
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-02-13 05:25:04.000651
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-13 05:25:04.069575
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-02-13 05:25:04.578160
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-02-13 05:25:04.598872
affiliate.viator.com,AVAILABILITY,origin.list,2023-02-13 05:25:04.608359
as1.advfn.com,AVAILABILITY,origin.list,2023-02-13 05:25:05.137961
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-13 05:25:05.269548
a.a,AVAILABILITY,origin.list,2023-02-13 05:25:06.731723
ad.blueice.pl,AVAILABILITY,origin.list,2023-02-13 05:25:06.741768
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-02-13 05:25:06.794451
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:08.830102
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:08.930544
beamkite.com,AVAILABILITY,origin.list,2023-02-13 05:25:08.935588
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-13 05:25:09.490553
stats.goldenline.pl,AVAILABILITY,origin.list,2023-02-13 05:25:09.927606
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:10.404771
banery.acr.pl,AVAILABILITY,origin.list,2023-02-13 05:25:10.454832
ps.polt.pl,AVAILABILITY,origin.list,2023-02-13 05:25:10.967245
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-13 05:25:11.030856
ads2.jubii.dk,AVAILABILITY,origin.list,2023-02-13 05:25:11.567343
ad.freecity.de,AVAILABILITY,origin.list,2023-02-13 05:25:11.643975
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:11.906297
reklam-1.com,AVAILABILITY,origin.list,2023-02-13 05:25:11.955642
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-02-13 05:25:12.054622
ad.way.cz,AVAILABILITY,origin.list,2023-02-13 05:25:12.944626
ads.jubii.dk,AVAILABILITY,origin.list,2023-02-13 05:25:14.190232
popups.infostart.com,AVAILABILITY,origin.list,2023-02-13 05:25:16.439905
advfromnwl.com,AVAILABILITY,origin.list,2023-02-13 05:25:16.938118
banners.sexsearch.com,AVAILABILITY,origin.list,2023-02-13 05:25:17.343169
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-13 05:25:17.343308
chiefcurrent.com,AVAILABILITY,origin.list,2023-02-13 05:25:17.442449
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:17.576906
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-13 05:25:18.109226
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-02-13 05:25:18.415739
ads.resoom.de,AVAILABILITY,origin.list,2023-02-13 05:25:18.506958
reklam-one.com,AVAILABILITY,origin.list,2023-02-13 05:25:18.904216
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-02-13 05:25:19.014361
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-02-13 05:25:19.302196
stats.unwired-i.net,AVAILABILITY,origin.list,2023-02-13 05:25:19.408184
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-02-13 05:25:19.483182
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-13 05:25:19.583507
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:19.594542
ads.y-0.net,AVAILABILITY,origin.list,2023-02-13 05:25:19.809654
banners.directnic.com,AVAILABILITY,origin.list,2023-02-13 05:25:19.848440
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-02-13 05:25:19.973595
ranking-id.de,AVAILABILITY,origin.list,2023-02-13 05:25:19.975576
adserv.gamezone.de,AVAILABILITY,origin.list,2023-02-13 05:25:20.377773
concernrain.com,AVAILABILITY,origin.list,2023-02-13 05:25:20.507021
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:20.536208
ads.techtv.com,AVAILABILITY,origin.list,2023-02-13 05:25:20.571774
tracker.twenga.pl,AVAILABILITY,origin.list,2023-02-13 05:25:20.651130
banners.easydns.com,AVAILABILITY,origin.list,2023-02-13 05:25:20.972929
ads.forium.de,AVAILABILITY,origin.list,2023-02-13 05:25:21.117580
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-13 05:25:21.320596
limpingline.com,AVAILABILITY,origin.list,2023-02-13 05:25:21.642410
consciouscabbage.com,AVAILABILITY,origin.list,2023-02-13 05:25:22.133239
affiliate.mercola.com,AVAILABILITY,origin.list,2023-02-13 05:25:22.651784
oas.foxnews.com,AVAILABILITY,origin.list,2023-02-13 05:25:22.694233
flavordecision.com,AVAILABILITY,origin.list,2023-02-13 05:25:22.750017
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:22.918325
ads.dazoot.ro,AVAILABILITY,origin.list,2023-02-13 05:25:22.931180
brassrule.com,AVAILABILITY,origin.list,2023-02-13 05:25:23.184526
0daib.pl,AVAILABILITY,origin.list,2023-02-13 05:25:23.252475
di1.shopping.com,AVAILABILITY,origin.list,2023-02-13 05:25:23.298883
analytics.newsinc.com,AVAILABILITY,origin.list,2023-02-13 05:25:23.438347
pagerank-submitter.de,AVAILABILITY,origin.list,2023-02-13 05:25:23.617410
simplisticnose.com,AVAILABILITY,origin.list,2023-02-13 05:25:23.867422
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-02-13 05:25:23.873527
dnads.directnic.com,AVAILABILITY,origin.list,2023-02-13 05:25:23.979714
ads.freecity.de,AVAILABILITY,origin.list,2023-02-13 05:25:24.127547
ads.indiatimes.com,AVAILABILITY,origin.list,2023-02-13 05:25:24.823529
guardedgovernor.com,AVAILABILITY,origin.list,2023-02-13 05:25:35.182342
lopsidedspoon.com,AVAILABILITY,origin.list,2023-02-13 05:25:35.183744
cherrythread.com,AVAILABILITY,origin.list,2023-02-13 05:25:35.249423
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-13 05:25:35.569169
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:25:44.541039
ut.o2.pl,AVAILABILITY,origin.list,2023-02-13 05:25:45.232537
clients.tbo.com,AVAILABILITY,origin.list,2023-02-13 05:25:55.604083
adres.internet.com,AVAILABILITY,origin.list,2023-02-13 05:25:55.664616
i.xx.openx.com,AVAILABILITY,origin.list,2023-02-13 05:25:55.992989
banner.wirenode.com,AVAILABILITY,origin.list,2023-02-13 05:25:59.992659
oas.salon.com,AVAILABILITY,origin.list,2023-02-13 05:26:05.642070
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-02-13 05:26:11.451553
stats.directnic.com,AVAILABILITY,origin.list,2023-02-13 05:26:16.065767
joneself.com,AVAILABILITY,origin.list,2023-02-13 05:26:16.149221
adserver.viagogo.com,AVAILABILITY,origin.list,2023-02-13 05:26:20.409962
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-13 05:26:26.077431
shiveringsail.com,AVAILABILITY,origin.list,2023-02-13 05:26:31.747286
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-13 05:26:32.082764
bannerexchange.cjb.net,AVAILABILITY,origin.list,2023-02-13 05:26:37.199548
practicetoothpaste.com,AVAILABILITY,origin.list,2023-02-13 05:26:41.037224
spectacularsnail.com,AVAILABILITY,origin.list,2023-02-13 05:26:46.529555
filmik.pisz.pl,AVAILABILITY,origin.list,2023-02-13 05:26:52.425483
incrediblesugar.com,AVAILABILITY,origin.list,2023-02-13 05:26:52.530719
provideplant.com,AVAILABILITY,origin.list,2023-02-13 05:26:57.765677
admerize.be,AVAILABILITY,origin.list,2023-02-13 05:27:01.527636
hitslink.interia.com.pl,AVAILABILITY,origin.list,2023-02-13 05:27:02.210799
openx.blindferret.com,AVAILABILITY,origin.list,2023-02-13 05:27:12.839754
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-02-13 05:27:12.946707
