idna_subject,checker_type,destination,tested_at
ad.100.tbn.ru,AVAILABILITY,origin.list,2021-09-27 00:55:41.648619
ad.tbn.ru,AVAILABILITY,origin.list,2021-09-27 00:55:52.030568
ads.clearchannel.com,AVAILABILITY,origin.list,2021-09-27 00:55:55.671233
ad.ilove.ch,AVAILABILITY,origin.list,2021-09-27 00:56:01.024768
ads.satyamonline.com,AVAILABILITY,origin.list,2021-09-27 00:56:04.691952
sportalbg.adocean.pl,AVAILABILITY,origin.list,2021-09-27 00:56:09.628990
ad.way.cz,AVAILABILITY,origin.list,2021-09-27 00:56:14.501067
ad.reunion.com,AVAILABILITY,origin.list,2021-09-27 00:56:18.063426
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-09-27 00:56:21.703350
ad.jamba.net,AVAILABILITY,origin.list,2021-09-27 00:56:26.843371
ad.jamster.co.uk,AVAILABILITY,origin.list,2021-09-27 00:56:31.879057
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-09-27 19:11:03.157713
adserver.sharewareonline.com,AVAILABILITY,origin.list,2021-09-27 19:11:06.718206
ads.geekswithblogs.net,AVAILABILITY,origin.list,2021-09-27 19:11:10.324661
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-28 03:20:58.097195
ads.glispa.com,AVAILABILITY,origin.list,2021-09-28 03:21:02.055809
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-09-28 03:21:06.458566
stats.unwired-i.net,AVAILABILITY,origin.list,2021-09-28 03:21:10.833625
ad.freecity.de,AVAILABILITY,origin.list,2021-09-28 03:21:16.692567
ads.freecity.de,AVAILABILITY,origin.list,2021-09-28 03:21:22.544584
ads.gawker.com,AVAILABILITY,origin.list,2021-09-28 03:22:41.148036
adserver.freecity.de,AVAILABILITY,origin.list,2021-09-28 03:22:48.007044
track.gawker.com,AVAILABILITY,origin.list,2021-09-28 03:22:51.979640
pagerank-submitter.de,AVAILABILITY,origin.list,2021-09-28 03:22:56.441201
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-28 03:23:00.628845
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-28 03:23:04.963029
ads.domain.com,AVAILABILITY,origin.list,2021-09-28 03:23:08.752872
vidoza2.github.io,AVAILABILITY,origin.list,2021-09-28 03:23:12.742343
vidoza.github.io,AVAILABILITY,origin.list,2021-09-28 03:23:21.440945
babs.tv2.dk,AVAILABILITY,origin.list,2021-09-28 03:23:25.889331
smart.brvaffs.com,AVAILABILITY,origin.list,2021-09-28 03:23:29.818308
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-28 03:23:35.824162
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-28 03:23:46.016314
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-28 03:23:52.154670
ad.yourmedia.com,AVAILABILITY,origin.list,2021-09-28 03:23:56.088609
adimg.cnet.com,AVAILABILITY,origin.list,2021-09-28 03:24:00.372682
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-09-28 03:24:04.156546
ads.y-0.net,AVAILABILITY,origin.list,2021-09-28 03:24:07.966426
ads.zdnet.com,AVAILABILITY,origin.list,2021-09-28 03:24:12.359145
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-09-28 03:24:16.157909
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-09-28 03:24:30.547580
counts.tucows.com,AVAILABILITY,origin.list,2021-09-28 03:24:35.122094
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-09-28 03:24:46.976095
mads.cnet.com,AVAILABILITY,origin.list,2021-09-28 03:24:51.361455
numax.nu-1.com,AVAILABILITY,origin.list,2021-09-28 03:24:56.357069
rb1.design.ru,AVAILABILITY,origin.list,2021-09-28 03:25:03.838062
remotead.cnet.com,AVAILABILITY,origin.list,2021-09-28 03:25:08.140179
afi.adocean.pl,AVAILABILITY,origin.list,2021-09-28 03:25:13.938552
ad.blueice.pl,AVAILABILITY,origin.list,2021-09-28 03:25:18.768219
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-09-28 03:25:23.577793
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-09-28 03:25:29.658483
new.smartcontext.pl,AVAILABILITY,origin.list,2021-09-28 03:25:37.553613
openx.cda.pl,AVAILABILITY,origin.list,2021-09-28 03:25:41.466583
panel.adtify.pl,AVAILABILITY,origin.list,2021-09-28 03:25:48.000015
show.smartcontext.pl,AVAILABILITY,origin.list,2021-09-28 03:25:55.692632
filmik.pisz.pl,AVAILABILITY,origin.list,2021-09-28 03:26:01.270295
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-09-28 03:26:06.627389
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-28 03:26:10.687568
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-09-28 03:26:14.678426
n1297adserv.xyz,AVAILABILITY,origin.list,2021-09-28 03:26:19.031107
www.aj1271.online,AVAILABILITY,origin.list,2021-09-28 03:26:23.211829
