idna_subject,checker_type,destination,tested_at
promotion-campaigns.com,AVAILABILITY,origin.list,2022-03-26 05:15:57.224628
imageads.canoe.ca,AVAILABILITY,origin.list,2022-03-26 05:15:57.623403
joneself.com,AVAILABILITY,origin.list,2022-03-26 05:16:02.229725
metrics.windowsitpro.com,AVAILABILITY,origin.list,2022-03-26 05:16:03.940681
gbanners.hornymatches.com,AVAILABILITY,origin.list,2022-03-26 05:16:06.031359
oas.foxnews.com,AVAILABILITY,origin.list,2022-03-26 05:16:06.302169
count.rbc.ru,AVAILABILITY,origin.list,2022-03-26 05:16:06.895637
lopsidedspoon.com,AVAILABILITY,origin.list,2022-03-26 05:16:13.360927
i.xx.openx.com,AVAILABILITY,origin.list,2022-03-26 05:16:13.828568
openx.blindferret.com,AVAILABILITY,origin.list,2022-03-26 05:16:13.957268
mediatrking.com,AVAILABILITY,origin.list,2022-03-26 05:16:17.015244
oas.salon.com,AVAILABILITY,origin.list,2022-03-26 05:16:23.617939
practicetoothpaste.com,AVAILABILITY,origin.list,2022-03-26 05:16:24.232167
simplisticnose.com,AVAILABILITY,origin.list,2022-03-26 05:16:30.588235
provideplant.com,AVAILABILITY,origin.list,2022-03-26 05:16:30.711371
provalist.info,AVAILABILITY,origin.list,2022-03-26 05:16:34.819686
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-03-26 05:16:34.977330
spectacularsnail.com,AVAILABILITY,origin.list,2022-03-26 05:16:39.512521
mjxads.internet.com,AVAILABILITY,origin.list,2022-03-26 05:16:40.750975
shiveringsail.com,AVAILABILITY,origin.list,2022-03-26 05:16:40.975750
stats.directnic.com,AVAILABILITY,origin.list,2022-03-26 05:16:45.707965
pubs.lemonde.fr,AVAILABILITY,origin.list,2022-03-26 05:16:45.713134
kqlokjfrnz.com,AVAILABILITY,origin.list,2022-03-26 05:16:49.444935
shelterstraw.com,AVAILABILITY,origin.list,2022-03-26 05:16:49.609715
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-03-26 05:16:51.782046
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2022-03-26 05:16:53.458992
bannerexchange.cjb.net,AVAILABILITY,origin.list,2022-03-26 05:16:54.044400
iaatzkkqyv.com,AVAILABILITY,origin.list,2022-03-26 05:16:57.373120
squeamishscarecrow.com,AVAILABILITY,origin.list,2022-03-26 05:16:58.315504
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2022-03-26 05:16:58.598004
track.reinvigorate.net,AVAILABILITY,origin.list,2022-03-26 05:17:02.762639
topacity.info,AVAILABILITY,origin.list,2022-03-26 05:17:05.585455
reklam-one.com,AVAILABILITY,origin.list,2022-03-26 05:17:09.044731
unblock.onaudience.com,AVAILABILITY,origin.list,2022-03-26 05:17:09.179114
snakesort.com,AVAILABILITY,origin.list,2022-03-26 05:17:09.014161
reklam-1.com,AVAILABILITY,origin.list,2022-03-26 05:17:13.038588
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-03-26 05:17:17.459423
