idna_subject,checker_type,destination,tested_at
smart.brvaffs.com,AVAILABILITY,origin.list,2021-06-07 17:38:41.217695
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-06-07 17:38:48.585816
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-06-07 17:38:56.164997
ad.seznam.cz,AVAILABILITY,origin.list,2021-06-07 17:39:03.917034
ad.yourmedia.com,AVAILABILITY,origin.list,2021-06-07 17:39:10.343175
adimg.cnet.com,AVAILABILITY,origin.list,2021-06-07 17:39:16.699508
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-06-07 17:39:22.980632
ads.y-0.net,AVAILABILITY,origin.list,2021-06-07 17:39:28.546654
ads.zdnet.com,AVAILABILITY,origin.list,2021-06-07 17:39:35.049644
adserver.hardsextube.com,AVAILABILITY,origin.list,2021-06-07 17:39:41.293947
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2021-06-07 17:39:48.677235
adsk2.co,AVAILABILITY,origin.list,2021-06-07 17:39:55.814444
counts.tucows.com,AVAILABILITY,origin.list,2021-06-07 17:40:02.373939
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2021-06-07 17:40:13.006543
mads.cnet.com,AVAILABILITY,origin.list,2021-06-07 17:40:19.135233
numax.nu-1.com,AVAILABILITY,origin.list,2021-06-07 17:40:25.104992
rb1.design.ru,AVAILABILITY,origin.list,2021-06-07 17:40:32.906491
remotead.cnet.com,AVAILABILITY,origin.list,2021-06-07 17:40:39.277607
afi.adocean.pl,AVAILABILITY,origin.list,2021-06-07 17:40:46.622506
ad.blueice.pl,AVAILABILITY,origin.list,2021-06-07 17:40:53.003629
block734.oplatyi.pl,AVAILABILITY,origin.list,2021-06-07 17:40:59.970422
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2021-06-07 17:41:06.927277
new.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:41:16.592921
openx.cda.pl,AVAILABILITY,origin.list,2021-06-07 17:41:23.007060
panel.adtify.pl,AVAILABILITY,origin.list,2021-06-07 17:41:29.877411
show.smartcontext.pl,AVAILABILITY,origin.list,2021-06-07 17:41:38.579522
filmik.pisz.pl,AVAILABILITY,origin.list,2021-06-07 17:41:45.698253
zobaczto.pisz.pl,AVAILABILITY,origin.list,2021-06-07 17:41:52.494236
www.n1272serv.xyz,AVAILABILITY,origin.list,2021-06-07 17:41:58.937368
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-07 17:42:05.248216
www.n1307adserv.xyz,AVAILABILITY,origin.list,2021-06-07 17:42:11.438348
n1297adserv.xyz,AVAILABILITY,origin.list,2021-06-07 17:42:23.106764
www.aj1271.online,AVAILABILITY,origin.list,2021-06-07 17:42:29.402897
aj1271.online,AVAILABILITY,origin.list,2021-06-07 17:42:35.962127
www.aj1307.online,AVAILABILITY,origin.list,2021-06-07 17:42:42.149791
n1282adserv.xyz,AVAILABILITY,origin.list,2021-06-07 17:42:48.598269
www.gcxjczooe.com,AVAILABILITY,origin.list,2021-06-07 17:43:05.071512
