idna_subject,checker_type,destination,tested_at
kaunairu.net,AVAILABILITY,origin.list,2023-07-20 05:19:56.374915
groorgex.net,AVAILABILITY,origin.list,2023-07-20 05:19:57.238082
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-20 05:19:57.449651
pinvazo.com,AVAILABILITY,origin.list,2023-07-20 05:19:57.655841
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-07-20 05:19:57.793479
boxarchives.xyz,AVAILABILITY,origin.list,2023-07-20 05:19:57.970263
promotion-campaigns.com,AVAILABILITY,origin.list,2023-07-20 05:19:58.663099
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-07-20 05:19:58.926313
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-07-20 05:19:59.232959
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-07-20 05:19:59.883749
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-07-20 05:20:00.041572
img.lzrikate.com,AVAILABILITY,origin.list,2023-07-20 05:20:00.176745
stg.wp.pl$script,AVAILABILITY,origin.list,2023-07-20 05:20:00.768424
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-07-20 05:20:00.971843
stats-srv.rp.pl,AVAILABILITY,origin.list,2023-07-20 05:20:01.043793
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-07-20 05:20:01.721734
ww1.flashx.net,AVAILABILITY,origin.list,2023-07-20 05:20:02.119392
5v.pl/stats.php,AVAILABILITY,origin.list,2023-07-20 05:20:02.624251
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-07-20 05:20:03.293217
!,AVAILABILITY,origin.list,2023-07-20 05:20:03.393778
thiksikr.com,AVAILABILITY,origin.list,2023-07-21 05:19:48.548587
ad.leadbolt.net,AVAILABILITY,origin.list,2023-07-21 05:19:57.203420
stats.unwired-i.net,AVAILABILITY,origin.list,2023-07-21 05:19:57.370178
sooloaph.com,AVAILABILITY,origin.list,2023-07-21 05:19:57.802814
boersego-ads.de,AVAILABILITY,origin.list,2023-07-21 05:19:57.862326
reklam-1.com,AVAILABILITY,origin.list,2023-07-21 05:19:58.018470
ads.y-0.net,AVAILABILITY,origin.list,2023-07-21 05:19:58.252564
ads.ft.com,AVAILABILITY,origin.list,2023-07-21 05:19:58.332250
reklam-one.com,AVAILABILITY,origin.list,2023-07-21 05:19:58.358763
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-07-21 05:19:58.439834
[imported],AVAILABILITY,origin.list,2023-07-21 05:19:58.535554
back.marketing$third-party,AVAILABILITY,origin.list,2023-07-21 05:19:58.823921
affiliate.viator.com,AVAILABILITY,origin.list,2023-07-21 05:19:58.870605
as1.advfn.com,AVAILABILITY,origin.list,2023-07-21 05:19:58.981140
track.omgpl.com,AVAILABILITY,origin.list,2023-07-21 05:19:59.025753
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-07-21 05:19:59.039978
ranking-id.de,AVAILABILITY,origin.list,2023-07-21 05:19:59.706707
ads.ask.com,AVAILABILITY,origin.list,2023-07-21 05:19:59.740924
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-07-21 05:19:59.809700
pagerank-submitter.de,AVAILABILITY,origin.list,2023-07-21 05:19:59.818302
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-07-21 05:20:00.307661
banners.sexsearch.com,AVAILABILITY,origin.list,2023-07-21 05:20:00.386790
ads.bluelithium.com,AVAILABILITY,origin.list,2023-07-21 05:20:00.536773
ps.polt.pl,AVAILABILITY,origin.list,2023-07-21 05:20:00.545402
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-07-21 05:20:00.881430
numax.nu-1.com,AVAILABILITY,origin.list,2023-07-21 05:20:00.934681
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-07-21 05:20:01.079681
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-07-21 05:20:01.266415
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-07-21 05:20:01.295426
stats.goldenline.pl,AVAILABILITY,origin.list,2023-07-21 05:20:01.555806
ads.nwsource.com,AVAILABILITY,origin.list,2023-07-21 05:20:01.781541
limpingline.com,AVAILABILITY,origin.list,2023-07-21 05:20:01.890315
beamkite.com,AVAILABILITY,origin.list,2023-07-21 05:20:01.893630
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-07-21 05:20:02.147641
ad.ilove.ch,AVAILABILITY,origin.list,2023-07-21 05:20:02.493907
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-07-21 05:20:02.565528
affiliate.mercola.com,AVAILABILITY,origin.list,2023-07-21 05:20:02.680892
advfromnwl.com,AVAILABILITY,origin.list,2023-07-21 05:20:02.803589
ads2.jubii.dk,AVAILABILITY,origin.list,2023-07-21 05:20:02.807292
oas.foxnews.com,AVAILABILITY,origin.list,2023-07-21 05:20:03.094295
adclient.uimserv.net,AVAILABILITY,origin.list,2023-07-21 05:20:03.258760
ads.jubii.dk,AVAILABILITY,origin.list,2023-07-21 05:20:03.407413
ads.factorymedia.com,AVAILABILITY,origin.list,2023-07-21 05:20:03.447916
babs.tv2.dk,AVAILABILITY,origin.list,2023-07-21 05:20:03.959523
consciouscabbage.com,AVAILABILITY,origin.list,2023-07-21 05:20:04.088273
ads.forium.de,AVAILABILITY,origin.list,2023-07-21 05:20:04.131996
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-07-21 05:20:04.154481
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-07-21 05:20:04.267260
ads.berlinonline.de,AVAILABILITY,origin.list,2023-07-21 05:20:04.705623
flavordecision.com,AVAILABILITY,origin.list,2023-07-21 05:20:04.814644
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-07-21 05:20:04.853750
a.a,AVAILABILITY,origin.list,2023-07-21 05:20:04.945507
ads.techtv.com,AVAILABILITY,origin.list,2023-07-21 05:20:05.002829
simplisticnose.com,AVAILABILITY,origin.list,2023-07-21 05:20:05.199015
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-07-21 05:20:05.563561
ad.blueice.pl,AVAILABILITY,origin.list,2023-07-21 05:20:05.640764
adserv.gamezone.de,AVAILABILITY,origin.list,2023-07-21 05:20:05.674710
banners.directnic.com,AVAILABILITY,origin.list,2023-07-21 05:20:05.855304
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-07-21 05:20:05.928214
guardedgovernor.com,AVAILABILITY,origin.list,2023-07-21 05:20:06.396558
