idna_subject,checker_type,destination,tested_at
adfarm.mediaplex.com,AVAILABILITY,origin.list,2022-07-04 05:25:55.411968
ads.factorymedia.com,AVAILABILITY,origin.list,2022-07-04 05:25:56.031257
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2022-07-04 05:25:56.291817
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-07-04 05:25:56.555629
ads.ft.com,AVAILABILITY,origin.list,2022-07-04 05:25:56.871974
[imported],AVAILABILITY,origin.list,2022-07-04 05:25:57.181335
ads.nwsource.com,AVAILABILITY,origin.list,2022-07-04 05:25:57.383170
boersego-ads.de,AVAILABILITY,origin.list,2022-07-04 05:25:57.904593
ads.jubii.dk,AVAILABILITY,origin.list,2022-07-04 05:25:57.908668
ads2.jubii.dk,AVAILABILITY,origin.list,2022-07-04 05:25:58.526054
ads.cricbuzz.com,AVAILABILITY,origin.list,2022-07-04 05:25:58.666871
adclient.uimserv.net,AVAILABILITY,origin.list,2022-07-04 05:25:59.169342
ad.seznam.cz,AVAILABILITY,origin.list,2022-07-04 05:25:59.523634
ads.techtv.com,AVAILABILITY,origin.list,2022-07-04 05:25:59.857015
ads.berlinonline.de,AVAILABILITY,origin.list,2022-07-04 05:26:00.227489
aranzujemy.co.pl,AVAILABILITY,origin.list,2022-07-04 05:26:00.397718
ads.forium.de,AVAILABILITY,origin.list,2022-07-04 05:26:00.659126
as1.advfn.com,AVAILABILITY,origin.list,2022-07-04 05:26:01.083413
ads.dazoot.ro,AVAILABILITY,origin.list,2022-07-04 05:26:01.221168
adres.internet.com,AVAILABILITY,origin.list,2022-07-04 05:26:01.503653
beamkite.com,AVAILABILITY,origin.list,2022-07-04 05:26:02.016570
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2022-07-04 05:26:02.094736
ads.linuxfoundation.org,AVAILABILITY,origin.list,2022-07-04 05:26:02.139085
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2022-07-04 05:26:02.677004
affiliate.viator.com,AVAILABILITY,origin.list,2022-07-04 05:26:02.803810
advfromnwl.com,AVAILABILITY,origin.list,2022-07-04 05:26:02.935445
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2022-07-04 05:26:03.209575
ads.indiatimes.com,AVAILABILITY,origin.list,2022-07-04 05:26:03.503701
ads.resoom.de,AVAILABILITY,origin.list,2022-07-04 05:26:03.743250
affiliate.mercola.com,AVAILABILITY,origin.list,2022-07-04 05:26:03.936184
filmik.pisz.pl,AVAILABILITY,origin.list,2022-07-04 05:26:04.247845
consciouscabbage.com,AVAILABILITY,origin.list,2022-07-04 05:26:04.475048
chiefcurrent.com,AVAILABILITY,origin.list,2022-07-04 05:26:04.613243
analytics.newsinc.com,AVAILABILITY,origin.list,2022-07-04 05:26:04.681068
banners.easydns.com,AVAILABILITY,origin.list,2022-07-04 05:26:04.762482
banners.sexsearch.com,AVAILABILITY,origin.list,2022-07-04 05:26:04.788265
promotion-campaigns.com,AVAILABILITY,origin.list,2022-07-04 05:26:05.094187
brassrule.com,AVAILABILITY,origin.list,2022-07-04 05:26:05.095007
concernrain.com,AVAILABILITY,origin.list,2022-07-04 05:26:05.367209
dynamic.fmpub.net,AVAILABILITY,origin.list,2022-07-04 05:26:05.366667
adserv.gamezone.de,AVAILABILITY,origin.list,2022-07-04 05:26:05.571363
crownclam.com,AVAILABILITY,origin.list,2022-07-04 05:26:05.677200
guardedgovernor.com,AVAILABILITY,origin.list,2022-07-04 05:26:05.769438
banners.directnic.com,AVAILABILITY,origin.list,2022-07-04 05:26:06.044718
adserver.viagogo.com,AVAILABILITY,origin.list,2022-07-04 05:26:06.196031
intactro.adocean.pl,AVAILABILITY,origin.list,2022-07-04 05:26:06.306269
limpingline.com,AVAILABILITY,origin.list,2022-07-04 05:26:06.365347
oas.foxnews.com,AVAILABILITY,origin.list,2022-07-04 05:26:06.400446
incrediblesugar.com,AVAILABILITY,origin.list,2022-07-04 05:26:06.953928
lopsidedspoon.com,AVAILABILITY,origin.list,2022-07-04 05:26:06.989101
investorbg.adocean.pl,AVAILABILITY,origin.list,2022-07-04 05:26:07.000017
flavordecision.com,AVAILABILITY,origin.list,2022-07-04 05:26:07.133626
joneself.com,AVAILABILITY,origin.list,2022-07-04 05:26:07.154308
di1.shopping.com,AVAILABILITY,origin.list,2022-07-04 05:26:07.531831
cherrythread.com,AVAILABILITY,origin.list,2022-07-04 05:26:07.592345
adserver.portugalmail.pt,AVAILABILITY,origin.list,2022-07-04 05:26:07.764537
simplisticnose.com,AVAILABILITY,origin.list,2022-07-04 05:26:07.834598
show.smartcontext.pl,AVAILABILITY,origin.list,2022-07-04 05:26:08.129391
dnads.directnic.com,AVAILABILITY,origin.list,2022-07-04 05:26:08.342164
counter.gemius.pl,AVAILABILITY,origin.list,2022-07-04 05:26:08.430757
eur.a1.yimg.com,AVAILABILITY,origin.list,2022-07-04 05:26:08.453559
clients.tbo.com,AVAILABILITY,origin.list,2022-07-04 05:26:08.597707
i.xx.openx.com,AVAILABILITY,origin.list,2022-07-04 05:26:08.705837
affiliates.internationaljock.com,AVAILABILITY,origin.list,2022-07-04 05:26:09.069065
banner.wirenode.com,AVAILABILITY,origin.list,2022-07-04 05:26:14.069340
oas.salon.com,AVAILABILITY,origin.list,2022-07-04 05:26:18.358115
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2022-07-04 05:26:18.373089
shiveringsail.com,AVAILABILITY,origin.list,2022-07-04 05:26:18.414890
banner.getgo.de,AVAILABILITY,origin.list,2022-07-04 05:26:18.488640
new.smartcontext.pl,AVAILABILITY,origin.list,2022-07-04 05:26:19.003843
stats.directnic.com,AVAILABILITY,origin.list,2022-07-04 05:26:19.033711
cottawa.info,AVAILABILITY,origin.list,2022-07-04 05:26:19.093787
openx.blindferret.com,AVAILABILITY,origin.list,2022-07-04 05:26:19.105472
ad.httpool.com,AVAILABILITY,origin.list,2022-07-04 05:26:19.396605
mediatrking.com,AVAILABILITY,origin.list,2022-07-04 05:26:19.699591
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2022-07-04 05:26:19.732175
reklam-one.com,AVAILABILITY,origin.list,2022-07-04 05:26:19.832028
ua.cnt.gemius.pl,AVAILABILITY,origin.list,2022-07-04 05:26:19.909950
reklam-1.com,AVAILABILITY,origin.list,2022-07-04 05:26:20.204960
pixel.redditmedia.com,AVAILABILITY,origin.list,2022-07-04 05:26:20.431380
provideplant.com,AVAILABILITY,origin.list,2022-07-04 05:26:20.511934
gspro.adocean.pl,AVAILABILITY,origin.list,2022-07-04 05:26:20.527648
rb1.design.ru,AVAILABILITY,origin.list,2022-07-04 05:26:20.559267
ranking-id.de,AVAILABILITY,origin.list,2022-07-04 05:26:20.701907
