idna_subject,checker_type,destination,tested_at
adfarm.mediaplex.com,AVAILABILITY,origin.list,2021-10-02 05:40:40.619268
adk2ads.tictacti.com,AVAILABILITY,origin.list,2021-10-02 05:40:42.182607
admerize.be,AVAILABILITY,origin.list,2021-10-02 05:40:50.146259
adres.internet.com,AVAILABILITY,origin.list,2021-10-02 05:40:51.711585
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2021-10-02 05:40:53.699662
ads.ask.com,AVAILABILITY,origin.list,2021-10-02 05:40:54.822572
ads.berlinonline.de,AVAILABILITY,origin.list,2021-10-02 05:40:56.300782
ads.bluelithium.com,AVAILABILITY,origin.list,2021-10-02 05:40:57.515368
ads.bluesq.com,AVAILABILITY,origin.list,2021-10-02 05:40:59.484611
ads.canoe.ca,AVAILABILITY,origin.list,2021-10-02 05:41:00.777603
ads.cricbuzz.com,AVAILABILITY,origin.list,2021-10-02 05:41:02.363691
ads.dazoot.ro,AVAILABILITY,origin.list,2021-10-02 05:41:04.592728
ads.factorymedia.com,AVAILABILITY,origin.list,2021-10-02 05:41:05.930484
ads.forium.de,AVAILABILITY,origin.list,2021-10-02 05:41:07.319512
ads.ft.com,AVAILABILITY,origin.list,2021-10-02 05:41:08.477255
ads.indiatimes.com,AVAILABILITY,origin.list,2021-10-02 05:41:10.830642
ads.jubii.dk,AVAILABILITY,origin.list,2021-10-02 05:41:12.239039
ads.linuxfoundation.org,AVAILABILITY,origin.list,2021-10-02 05:41:13.539138
ads.motormedia.nl,AVAILABILITY,origin.list,2021-10-02 05:41:14.717122
ads.nwsource.com,AVAILABILITY,origin.list,2021-10-02 05:41:15.994229
ads.resoom.de,AVAILABILITY,origin.list,2021-10-02 05:41:17.467089
ads.techtv.com,AVAILABILITY,origin.list,2021-10-02 05:41:18.919187
ads1.canoe.ca,AVAILABILITY,origin.list,2021-10-02 05:41:20.098259
ads2.jubii.dk,AVAILABILITY,origin.list,2021-10-02 05:41:21.783494
ads5.canoe.ca,AVAILABILITY,origin.list,2021-10-02 05:41:23.101215
adserv.gamezone.de,AVAILABILITY,origin.list,2021-10-02 05:41:24.974249
adserver.aidameter.com,AVAILABILITY,origin.list,2021-10-02 05:41:27.887956
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2021-10-02 05:41:29.517285
adserver.portugalmail.pt,AVAILABILITY,origin.list,2021-10-02 05:41:32.607701
adserver.viagogo.com,AVAILABILITY,origin.list,2021-10-02 05:41:34.387843
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2021-10-02 05:41:36.100255
advfromnwl.com,AVAILABILITY,origin.list,2021-10-02 05:41:37.856145
adview.ppro.de,AVAILABILITY,origin.list,2021-10-02 05:41:41.909686
affiliate.mercola.com,AVAILABILITY,origin.list,2021-10-02 05:41:43.248672
