idna_subject,checker_type,destination,tested_at
reklam-1.com,AVAILABILITY,origin.list,2023-06-17 05:22:18.071253
sooloaph.com,AVAILABILITY,origin.list,2023-06-17 05:22:18.281485
stats.unwired-i.net,AVAILABILITY,origin.list,2023-06-17 05:22:19.050512
boersego-ads.de,AVAILABILITY,origin.list,2023-06-17 05:22:19.321891
reklam-one.com,AVAILABILITY,origin.list,2023-06-17 05:22:19.323918
back.marketing$third-party,AVAILABILITY,origin.list,2023-06-17 05:22:20.343244
ad.leadbolt.net,AVAILABILITY,origin.list,2023-06-17 05:22:20.368433
[imported],AVAILABILITY,origin.list,2023-06-17 05:22:20.456077
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-06-17 05:22:21.190181
ads.ft.com,AVAILABILITY,origin.list,2023-06-17 05:22:21.388309
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-06-17 05:22:21.692050
ads.y-0.net,AVAILABILITY,origin.list,2023-06-17 05:22:22.724108
ads.ask.com,AVAILABILITY,origin.list,2023-06-17 05:22:22.743949
track.omgpl.com,AVAILABILITY,origin.list,2023-06-17 05:22:22.940020
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-06-17 05:22:23.055271
affiliate.viator.com,AVAILABILITY,origin.list,2023-06-17 05:22:23.541421
as1.advfn.com,AVAILABILITY,origin.list,2023-06-17 05:22:23.668394
abandonedclover.com,AVAILABILITY,origin.list,2023-06-17 05:22:23.977539
ranking-id.de,AVAILABILITY,origin.list,2023-06-17 05:22:23.989865
ads.bluelithium.com,AVAILABILITY,origin.list,2023-06-17 05:22:24.484111
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-06-17 05:22:24.497844
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-06-17 05:22:25.262316
ps.polt.pl,AVAILABILITY,origin.list,2023-06-17 05:22:25.425310
banners.sexsearch.com,AVAILABILITY,origin.list,2023-06-17 05:22:25.737712
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-06-17 05:22:25.840851
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-06-17 05:22:26.249751
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-06-17 05:22:26.556612
pagerank-submitter.de,AVAILABILITY,origin.list,2023-06-17 05:22:26.717331
ads.nwsource.com,AVAILABILITY,origin.list,2023-06-17 05:22:26.752043
numax.nu-1.com,AVAILABILITY,origin.list,2023-06-17 05:22:26.882717
beamkite.com,AVAILABILITY,origin.list,2023-06-17 05:22:27.939489
ad.ilove.ch,AVAILABILITY,origin.list,2023-06-17 05:22:28.158450
stats.goldenline.pl,AVAILABILITY,origin.list,2023-06-17 05:22:28.274034
ads2.jubii.dk,AVAILABILITY,origin.list,2023-06-17 05:22:28.386241
chiefcurrent.com,AVAILABILITY,origin.list,2023-06-17 05:22:29.172860
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-06-17 05:22:29.395487
limpingline.com,AVAILABILITY,origin.list,2023-06-17 05:22:29.784822
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-06-17 05:22:29.984611
advfromnwl.com,AVAILABILITY,origin.list,2023-06-17 05:22:30.371647
ads.jubii.dk,AVAILABILITY,origin.list,2023-06-17 05:22:30.459784
affiliate.mercola.com,AVAILABILITY,origin.list,2023-06-17 05:22:30.696733
adclient.uimserv.net,AVAILABILITY,origin.list,2023-06-17 05:22:30.811636
ads.factorymedia.com,AVAILABILITY,origin.list,2023-06-17 05:22:31.011917
babs.tv2.dk,AVAILABILITY,origin.list,2023-06-17 05:22:31.118805
concernrain.com,AVAILABILITY,origin.list,2023-06-17 05:22:31.560359
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-06-17 05:22:31.752980
oas.foxnews.com,AVAILABILITY,origin.list,2023-06-17 05:22:32.193395
a.a,AVAILABILITY,origin.list,2023-06-17 05:22:32.286203
consciouscabbage.com,AVAILABILITY,origin.list,2023-06-17 05:22:32.516241
ads.berlinonline.de,AVAILABILITY,origin.list,2023-06-17 05:22:32.541590
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-06-17 05:22:33.031625
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-06-17 05:22:33.141242
ads.forium.de,AVAILABILITY,origin.list,2023-06-17 05:22:33.654551
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-06-17 05:22:33.763594
ads.techtv.com,AVAILABILITY,origin.list,2023-06-17 05:22:34.129757
flavordecision.com,AVAILABILITY,origin.list,2023-06-17 05:22:34.444122
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-06-17 05:22:34.498801
ad.blueice.pl,AVAILABILITY,origin.list,2023-06-17 05:22:34.625085
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-06-17 05:22:35.129702
guardedgovernor.com,AVAILABILITY,origin.list,2023-06-17 05:22:35.712994
simplisticnose.com,AVAILABILITY,origin.list,2023-06-17 05:22:35.754671
banners.directnic.com,AVAILABILITY,origin.list,2023-06-17 05:22:35.898984
adserv.gamezone.de,AVAILABILITY,origin.list,2023-06-17 05:22:36.405779
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-06-17 05:22:36.923257
ads.resoom.de,AVAILABILITY,origin.list,2023-06-17 05:22:37.059136
brassrule.com,AVAILABILITY,origin.list,2023-06-17 05:22:37.136459
cherrythread.com,AVAILABILITY,origin.list,2023-06-17 05:22:37.349459
dnads.directnic.com,AVAILABILITY,origin.list,2023-06-17 05:22:37.537413
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-06-17 05:22:37.597951
banners.easydns.com,AVAILABILITY,origin.list,2023-06-17 05:22:38.229837
lopsidedspoon.com,AVAILABILITY,origin.list,2023-06-17 05:22:38.246066
oas.salon.com,AVAILABILITY,origin.list,2023-06-17 05:22:38.766434
shiveringsail.com,AVAILABILITY,origin.list,2023-06-17 05:22:39.090429
analytics.newsinc.com,AVAILABILITY,origin.list,2023-06-17 05:22:39.662641
ads.affiliates-spinit.com,AVAILABILITY,origin.list,2023-06-17 05:22:39.887053
di1.shopping.com,AVAILABILITY,origin.list,2023-06-17 05:22:40.022274
joneself.com,AVAILABILITY,origin.list,2023-06-17 05:22:40.299344
i.xx.openx.com,AVAILABILITY,origin.list,2023-06-17 05:22:40.468681
practicetoothpaste.com,AVAILABILITY,origin.list,2023-06-17 05:22:40.856084
clients.tbo.com,AVAILABILITY,origin.list,2023-06-17 05:22:41.708290
spectacularsnail.com,AVAILABILITY,origin.list,2023-06-17 05:22:41.907863
incrediblesugar.com,AVAILABILITY,origin.list,2023-06-17 05:22:41.960232
ads.indiatimes.com,AVAILABILITY,origin.list,2023-06-17 05:22:42.028464
stats.directnic.com,AVAILABILITY,origin.list,2023-06-17 05:22:42.098375
panel.adtify.pl,AVAILABILITY,origin.list,2023-06-17 05:22:42.721724
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,2023-06-17 05:22:43.032798
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,2023-06-17 05:22:43.064981
provideplant.com,AVAILABILITY,origin.list,2023-06-17 05:22:43.286167
mediatrking.com,AVAILABILITY,origin.list,2023-06-17 05:22:43.436407
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-06-17 05:22:44.082153
openx.blindferret.com,AVAILABILITY,origin.list,2023-06-17 05:22:44.185410
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,2023-06-17 05:22:44.276081
adserver.viagogo.com,AVAILABILITY,origin.list,2023-06-17 05:22:44.864061
ads.dazoot.ro,AVAILABILITY,origin.list,2023-06-17 05:22:45.058166
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-06-17 05:22:45.574181
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-06-17 05:22:45.584769
snakesort.com,AVAILABILITY,origin.list,2023-06-17 05:22:45.810908
