idna_subject,checker_type,destination,tested_at
boxarchives.xyz,AVAILABILITY,origin.list,2023-02-14 05:23:15.971141
opsonew3org.sg,AVAILABILITY,origin.list,2023-02-14 05:23:16.469370
thiksikr.com,AVAILABILITY,origin.list,2023-02-14 05:23:17.496955
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-14 05:23:17.639387
pinvazo.com,AVAILABILITY,origin.list,2023-02-14 05:23:17.678542
fknixrgkmhkn.com,AVAILABILITY,origin.list,2023-02-14 05:23:19.809875
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-14 05:23:20.362428
transferwiser.io,AVAILABILITY,origin.list,2023-02-14 05:23:21.921806
managebox.xyz,AVAILABILITY,origin.list,2023-02-14 05:23:21.925386
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-02-14 05:23:21.936694
darksidebox.xyz,AVAILABILITY,origin.list,2023-02-14 05:23:21.938484
mis.em.nscontext.eu,AVAILABILITY,origin.list,2023-02-14 05:23:22.990143
(^|\.)mylead\.global$,AVAILABILITY,origin.list,2023-02-15 05:21:43.778832
!,AVAILABILITY,origin.list,2023-02-15 05:21:43.793297
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,2023-02-15 05:21:44.151141
api.solvemedia.com/papi/action$popup,AVAILABILITY,origin.list,2023-02-15 05:21:44.231029
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,2023-02-15 05:21:44.231016
ads.bluelithium.com,AVAILABILITY,origin.list,2023-02-15 05:21:44.722969
ad.twitchguru.com,AVAILABILITY,origin.list,2023-02-15 05:21:44.865344
adk2ads.tictacti.com,AVAILABILITY,origin.list,2023-02-15 05:21:44.959625
anm.intelli-direct.com,AVAILABILITY,origin.list,2023-02-15 05:21:44.995876
"adkontekst.pl$script,image",AVAILABILITY,origin.list,2023-02-15 05:21:45.119969
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,2023-02-15 05:21:45.251562
5v.pl/stats.php,AVAILABILITY,origin.list,2023-02-15 05:21:45.363040
ads.ask.com,AVAILABILITY,origin.list,2023-02-15 05:21:45.523706
back.marketing$third-party,AVAILABILITY,origin.list,2023-02-15 05:21:45.528860
track.omgpl.com,AVAILABILITY,origin.list,2023-02-15 05:21:45.572962
promotion-campaigns.com,AVAILABILITY,origin.list,2023-02-15 05:21:45.755272
abandonedclover.com,AVAILABILITY,origin.list,2023-02-15 05:21:45.764071
boersego-ads.de,AVAILABILITY,origin.list,2023-02-15 05:21:45.948254
stg.wp.pl$script,AVAILABILITY,origin.list,2023-02-15 05:21:45.968322
ad.leadbolt.net,AVAILABILITY,origin.list,2023-02-15 05:21:46.109372
[imported],AVAILABILITY,origin.list,2023-02-15 05:21:46.189752
"back.marketing$script,domain=~back.marketing",AVAILABILITY,origin.list,2023-02-15 05:21:46.195242
ads.ft.com,AVAILABILITY,origin.list,2023-02-15 05:21:46.508730
ad.ilove.ch,AVAILABILITY,origin.list,2023-02-15 05:21:46.542773
codevexillium.org,AVAILABILITY,origin.list,2023-02-15 05:21:46.710778
ads.cricbuzz.com,AVAILABILITY,origin.list,2023-02-15 05:21:46.722071
panel.adtify.pl,AVAILABILITY,origin.list,2023-02-15 05:21:47.651745
affiliate.viator.com,AVAILABILITY,origin.list,2023-02-15 05:21:48.195273
babs.tv2.dk,AVAILABILITY,origin.list,2023-02-15 05:21:48.361450
as1.advfn.com,AVAILABILITY,origin.list,2023-02-15 05:21:48.723233
adfarm.mediaplex.com,AVAILABILITY,origin.list,2023-02-15 05:21:48.929112
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,2023-02-15 05:21:49.470708
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2023-02-15 05:21:50.028867
tealium.hs.llnwd.net,AVAILABILITY,origin.list,2023-02-15 05:21:50.424070
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,2023-02-15 05:21:50.434842
a.a,AVAILABILITY,origin.list,2023-02-15 05:21:50.457400
ad.blueice.pl,AVAILABILITY,origin.list,2023-02-15 05:21:50.545385
s1.edipresse.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:21:50.859500
beamkite.com,AVAILABILITY,origin.list,2023-02-15 05:21:51.003992
stats.goldenline.pl,AVAILABILITY,origin.list,2023-02-15 05:21:52.575576
adserver.freecity.de,AVAILABILITY,origin.list,2023-02-15 05:21:52.631678
ps.polt.pl,AVAILABILITY,origin.list,2023-02-15 05:21:54.621553
ads.nwsource.com,AVAILABILITY,origin.list,2023-02-15 05:21:54.661523
s1.gratkapl.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:21:54.718851
s1.myao.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:21:54.723544
banery.acr.pl,AVAILABILITY,origin.list,2023-02-15 05:21:54.750830
reklam-1.com,AVAILABILITY,origin.list,2023-02-15 05:21:55.186652
ads2.jubii.dk,AVAILABILITY,origin.list,2023-02-15 05:21:55.202961
ads.jubii.dk,AVAILABILITY,origin.list,2023-02-15 05:21:56.852639
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:21:56.998711
ad.way.cz,AVAILABILITY,origin.list,2023-02-15 05:21:57.068289
ad.freecity.de,AVAILABILITY,origin.list,2023-02-15 05:21:57.141567
advfromnwl.com,AVAILABILITY,origin.list,2023-02-15 05:21:57.526490
banners.sexsearch.com,AVAILABILITY,origin.list,2023-02-15 05:21:57.680245
adclient.uimserv.net,AVAILABILITY,origin.list,2023-02-15 05:21:57.727246
popups.infostart.com,AVAILABILITY,origin.list,2023-02-15 05:21:57.926783
zobaczto.pisz.pl,AVAILABILITY,origin.list,2023-02-15 05:21:58.846377
dynamic.fmpub.net,AVAILABILITY,origin.list,2023-02-15 05:21:58.846730
reklam-one.com,AVAILABILITY,origin.list,2023-02-15 05:21:59.238918
sportalbg.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:22:00.945030
chiefcurrent.com,AVAILABILITY,origin.list,2023-02-15 05:22:00.945470
stats.unwired-i.net,AVAILABILITY,origin.list,2023-02-15 05:22:01.350985
reklame.unwired-i.net,AVAILABILITY,origin.list,2023-02-15 05:22:01.361548
ads.factorymedia.com,AVAILABILITY,origin.list,2023-02-15 05:22:03.098096
ads.resoom.de,AVAILABILITY,origin.list,2023-02-15 05:22:03.117727
block734.oplatyi.pl,AVAILABILITY,origin.list,2023-02-15 05:22:03.129067
ads.berlinonline.de,AVAILABILITY,origin.list,2023-02-15 05:22:03.174885
ads.linuxfoundation.org,AVAILABILITY,origin.list,2023-02-15 05:22:03.190166
ads.y-0.net,AVAILABILITY,origin.list,2023-02-15 05:22:03.643012
ranking-id.de,AVAILABILITY,origin.list,2023-02-15 05:22:03.695584
webmaster-partnerprogramme24.de,AVAILABILITY,origin.list,2023-02-15 05:22:03.712578
banners.directnic.com,AVAILABILITY,origin.list,2023-02-15 05:22:03.803921
obozua.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:22:04.168344
adserv.gamezone.de,AVAILABILITY,origin.list,2023-02-15 05:22:04.199958
concernrain.com,AVAILABILITY,origin.list,2023-02-15 05:22:04.276243
ads.techtv.com,AVAILABILITY,origin.list,2023-02-15 05:22:05.287425
ads.forium.de,AVAILABILITY,origin.list,2023-02-15 05:22:05.311804
banners.easydns.com,AVAILABILITY,origin.list,2023-02-15 05:22:05.537066
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:22:05.590268
tracker.twenga.pl,AVAILABILITY,origin.list,2023-02-15 05:22:05.628411
limpingline.com,AVAILABILITY,origin.list,2023-02-15 05:22:05.974141
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-02-15 05:22:06.358588
digital4ro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:22:07.306965
consciouscabbage.com,AVAILABILITY,origin.list,2023-02-15 05:22:07.338133
flavordecision.com,AVAILABILITY,origin.list,2023-02-15 05:22:07.366201
oas.foxnews.com,AVAILABILITY,origin.list,2023-02-15 05:22:07.428425
affiliate.mercola.com,AVAILABILITY,origin.list,2023-02-15 05:22:07.447371
brassrule.com,AVAILABILITY,origin.list,2023-02-15 05:22:07.957467
analytics.newsinc.com,AVAILABILITY,origin.list,2023-02-15 05:22:08.026125
pagerank-submitter.de,AVAILABILITY,origin.list,2023-02-15 05:22:08.358807
di1.shopping.com,AVAILABILITY,origin.list,2023-02-15 05:22:08.500393
ads.dazoot.ro,AVAILABILITY,origin.list,2023-02-15 05:22:08.523401
simplisticnose.com,AVAILABILITY,origin.list,2023-02-15 05:22:08.580947
eur.a1.yimg.com,AVAILABILITY,origin.list,2023-02-15 05:22:08.853792
dnads.directnic.com,AVAILABILITY,origin.list,2023-02-15 05:22:09.005091
0daib.pl,AVAILABILITY,origin.list,2023-02-15 05:22:09.011108
ads.indiatimes.com,AVAILABILITY,origin.list,2023-02-15 05:22:09.297992
ads.freecity.de,AVAILABILITY,origin.list,2023-02-15 05:22:09.600670
numax.nu-1.com,AVAILABILITY,origin.list,2023-02-15 05:22:09.683740
guardedgovernor.com,AVAILABILITY,origin.list,2023-02-15 05:22:10.531749
ut.o2.pl,AVAILABILITY,origin.list,2023-02-15 05:22:10.579955
cherrythread.com,AVAILABILITY,origin.list,2023-02-15 05:22:10.592572
lopsidedspoon.com,AVAILABILITY,origin.list,2023-02-15 05:22:10.593428
afi.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:22:12.701686
oas.salon.com,AVAILABILITY,origin.list,2023-02-15 05:22:20.996727
banner.wirenode.com,AVAILABILITY,origin.list,2023-02-15 05:22:26.176569
clients.tbo.com,AVAILABILITY,origin.list,2023-02-15 05:22:30.983693
adres.internet.com,AVAILABILITY,origin.list,2023-02-15 05:22:31.032335
i.xx.openx.com,AVAILABILITY,origin.list,2023-02-15 05:22:31.062757
stats.directnic.com,AVAILABILITY,origin.list,2023-02-15 05:22:36.637989
pixel.redditmedia.com,AVAILABILITY,origin.list,2023-02-15 05:22:41.469193
joneself.com,AVAILABILITY,origin.list,2023-02-15 05:22:51.474660
adserver.viagogo.com,AVAILABILITY,origin.list,2023-02-15 05:22:51.475717
ro1ro.adocean.pl,AVAILABILITY,origin.list,2023-02-15 05:22:51.515198
shiveringsail.com,AVAILABILITY,origin.list,2023-02-15 05:22:57.074673
gg.mob.vendimob.pl,AVAILABILITY,origin.list,2023-02-15 05:23:01.879788
practicetoothpaste.com,AVAILABILITY,origin.list,2023-02-15 05:23:11.924096
spectacularsnail.com,AVAILABILITY,origin.list,2023-02-15 05:23:11.949074
filmik.pisz.pl,AVAILABILITY,origin.list,2023-02-15 05:23:17.481257
incrediblesugar.com,AVAILABILITY,origin.list,2023-02-15 05:23:22.325607
provideplant.com,AVAILABILITY,origin.list,2023-02-15 05:23:27.366418
admerize.be,AVAILABILITY,origin.list,2023-02-15 05:23:27.715709
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,2023-02-15 05:23:27.766862
hitslink.interia.com.pl,AVAILABILITY,origin.list,2023-02-15 05:23:32.376450
openx.blindferret.com,AVAILABILITY,origin.list,2023-02-15 05:23:37.892165
tracking.crunchiemedia.com,AVAILABILITY,origin.list,2023-02-15 05:23:42.750562
squeamishscarecrow.com,AVAILABILITY,origin.list,2023-02-15 05:23:47.804571
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-02-15 05:23:48.128009
adnet.worldreviewer.com,AVAILABILITY,origin.list,2023-02-15 05:23:48.166538
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,2023-02-15 05:23:48.564144
mediatrking.com,AVAILABILITY,origin.list,2023-02-15 05:23:58.315829
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,2023-02-15 05:23:58.738720
hoqqzlvwukpo.com,AVAILABILITY,origin.list,2023-02-15 05:24:03.198573
creatives.as4x.tmcs.net,AVAILABILITY,origin.list,2023-02-15 05:24:08.204467
adserver.portugalmail.pt,AVAILABILITY,origin.list,2023-02-15 05:24:08.541098
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,2023-02-15 05:24:08.636845
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,2023-02-15 05:24:08.947199
iaatzkkqyv.com,AVAILABILITY,origin.list,2023-02-15 05:24:08.993241
banner.getgo.de,AVAILABILITY,origin.list,2023-02-15 05:24:14.146511
ad.seznam.cz,AVAILABILITY,origin.list,2023-02-15 05:24:14.268716
metrics.windowsitpro.com,AVAILABILITY,origin.list,2023-02-15 05:24:14.460063
ads.clearchannel.com,AVAILABILITY,origin.list,2023-02-15 05:24:14.495330
kqlokjfrnz.com,AVAILABILITY,origin.list,2023-02-15 05:24:14.592716
snakesort.com,AVAILABILITY,origin.list,2023-02-15 05:24:14.637412
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-02-15 05:24:14.790298
ad.reunion.com,AVAILABILITY,origin.list,2023-02-15 05:24:15.633751
pubs.lemonde.fr,AVAILABILITY,origin.list,2023-02-15 05:24:15.638489
vidoza.github.io,AVAILABILITY,origin.list,2023-02-15 05:24:15.698901
