idna_subject,checker_type,destination,tested_at
pl.tradenewsinvesting.com,AVAILABILITY,origin.list,2021-09-04 20:19:53.095709
www.uziilrlvkiy.com,AVAILABILITY,origin.list,2021-09-04 20:24:35.841772
ads4.clearchannel.com,AVAILABILITY,origin.list,2021-09-05 09:08:32.723673
ads.glispa.com,AVAILABILITY,origin.list,2021-09-05 09:08:39.418011
reklame.unwired-i.net,AVAILABILITY,origin.list,2021-09-05 09:08:45.688855
stats.unwired-i.net,AVAILABILITY,origin.list,2021-09-05 09:08:51.896382
ad.freecity.de,AVAILABILITY,origin.list,2021-09-05 09:09:01.683778
ads.freecity.de,AVAILABILITY,origin.list,2021-09-05 09:09:11.070164
ads.gawker.com,AVAILABILITY,origin.list,2021-09-05 09:09:17.693963
adserver.freecity.de,AVAILABILITY,origin.list,2021-09-05 09:09:26.619840
track.gawker.com,AVAILABILITY,origin.list,2021-09-05 09:09:33.303580
pagerank-submitter.de,AVAILABILITY,origin.list,2021-09-05 09:09:39.988440
www.aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-05 09:09:46.860506
aranzujemy.co.pl,AVAILABILITY,origin.list,2021-09-05 09:09:54.310815
ads.domain.com,AVAILABILITY,origin.list,2021-09-05 09:10:00.927139
vidoza2.github.io,AVAILABILITY,origin.list,2021-09-05 09:10:06.070885
vidoza.github.io,AVAILABILITY,origin.list,2021-09-05 09:10:11.050033
babs.tv2.dk,AVAILABILITY,origin.list,2021-09-05 09:10:18.306867
smart.brvaffs.com,AVAILABILITY,origin.list,2021-09-05 09:10:24.992745
lrytaslt.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:10:37.970935
s1.gojobsru.adocean.pl,AVAILABILITY,origin.list,2021-09-05 09:10:46.723084
ad.seznam.cz,AVAILABILITY,origin.list,2021-09-05 09:10:55.237824
ad.yourmedia.com,AVAILABILITY,origin.list,2021-09-05 09:11:01.958106
adimg.cnet.com,AVAILABILITY,origin.list,2021-09-05 09:11:09.123802
ads.mobilautomaten.com,AVAILABILITY,origin.list,2021-09-05 09:11:15.813053
